
Code
Dimension   Fixed Cost    Capacity
40	1250	132
Facility	Client	Transportation Cost	Demand
1	1	0.0	19
11	1	9.5	19
9	1	25.4	19
24	1	27.2	19
2	2	0.0	23
26	2	20.2	23
16	2	51.0	23
29	2	54.6	23
3	3	0.0	29
35	3	40.7	29
40	3	42.7	29
5	3	56.9	29
4	4	0.0	29
20	4	20.3	29
12	4	20.9	29
17	4	39.1	29
5	5	0.0	19
6	5	13.4	19
35	5	14.3	19
40	5	20.2	19
6	6	0.0	33
5	6	23.3	33
40	6	35.7	33
38	6	39.5	33
7	7	0.0	23
28	7	7.9	23
25	7	15.0	23
14	7	26.5	23
8	8	0.0	14
40	8	11.3	14
6	8	20.3	14
23	8	23.0	14
9	9	0.0	24
11	9	23.7	24
21	9	27.4	24
30	9	29.4	24
10	10	0.0	7
30	10	6.4	7
11	10	10.5	7
37	10	10.8	7
11	11	0.0	15
1	11	7.5	15
9	11	14.8	15
10	11	22.5	15
12	12	0.0	22
20	12	1.2	22
4	12	15.9	22
17	12	40.5	22
13	13	0.0	31
27	13	19.7	31
15	13	25.1	31
14	13	39.8	31
14	14	0.0	34
28	14	32.6	34
7	14	39.2	34
13	14	43.7	34
15	15	0.0	6
27	15	3.1	6
13	15	4.8	6
34	15	9.5	6
16	16	0.0	26
29	16	19.9	26
26	16	39.4	26
2	16	57.6	26
17	17	0.0	27
4	17	36.4	27
20	17	48.4	27
12	17	49.7	27
18	18	0.0	22
34	18	20.1	22
1	18	33.7	22
24	18	36.8	22
19	19	0.0	28
22	19	30.2	28
39	19	34.0	28
38	19	62.5	28
20	20	0.0	30
12	20	1.7	30
4	20	21.0	30
17	20	53.7	30
21	21	0.0	19
9	21	21.7	19
32	21	24.5	19
11	21	37.1	19
22	22	0.0	30
19	22	32.3	30
23	22	36.4	30
38	22	45.3	30
23	23	0.0	27
22	23	32.8	27
38	23	37.4	27
6	23	43.2	27
24	24	0.0	20
1	24	28.6	20
18	24	33.5	20
11	24	34.3	20
25	25	0.0	23
7	25	15.0	23
28	25	16.6	23
33	25	35.6	23
26	26	0.0	23
2	26	20.2	23
16	26	34.8	23
29	26	43.8	23
27	27	0.0	16
15	27	8.4	16
13	27	10.2	16
14	27	28.3	16
28	28	0.0	27
7	28	9.3	27
25	28	19.4	27
14	28	25.9	27
29	29	0.0	29
16	29	22.2	29
26	29	55.2	29
39	29	62.4	29
30	30	0.0	10
37	30	7.4	10
10	30	9.1	10
9	30	12.2	10
31	31	0.0	16
13	31	25.7	16
15	31	26.7	16
34	31	28.1	16
32	32	0.0	11
34	32	13.2	11
21	32	14.2	11
1	32	17.8	11
33	33	0.0	34
25	33	52.6	34
28	33	70.5	34
7	33	73.5	34
34	34	0.0	14
18	34	12.8	14
32	34	16.8	14
15	34	22.2	14
35	35	0.0	33
5	35	24.8	33
40	35	39.9	33
3	35	46.3	33
36	36	0.0	16
37	36	26.5	16
4	36	27.2	16
17	36	34.8	16
37	37	0.0	20
30	37	14.7	20
10	37	30.9	20
36	37	33.2	20
38	38	0.0	17
6	38	20.4	17
23	38	23.6	17
22	38	25.7	17
39	39	0.0	17
19	39	20.6	17
29	39	36.6	17
22	39	38.1	17
40	40	0.0	18
8	40	14.5	18
5	40	19.1	18
6	40	19.5	18
