
Code
Dimension   Fixed Cost    Capacity
40	1182	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	7
12	1	5.7	7
26	1	6.4	7
37	1	7.0	7
2	2	0.0	35
32	2	23.4	35
19	2	24.3	35
26	2	35.6	35
3	3	0.0	8
6	3	4.1	8
34	3	7.9	8
23	3	11.8	8
4	4	0.0	35
36	4	26.5	35
38	4	32.8	35
30	4	47.3	35
5	5	0.0	32
23	5	12.6	32
34	5	50.4	32
3	5	58.2	32
6	6	0.0	8
3	6	4.1	8
34	6	8.1	8
11	6	14.2	8
7	7	0.0	23
30	7	26.8	23
10	7	37.4	23
4	7	42.4	23
8	8	0.0	19
14	8	8.2	19
28	8	11.7	19
21	8	17.5	19
9	9	0.0	8
39	9	2.2	8
20	9	9.4	8
18	9	11.6	8
10	10	0.0	25
7	10	40.7	25
12	10	40.9	25
1	10	41.4	25
11	11	0.0	22
32	11	22.7	22
19	11	23.0	22
2	11	33.8	22
12	12	0.0	23
1	12	18.8	23
26	12	30.2	23
10	12	37.6	23
13	13	0.0	32
33	13	36.0	32
29	13	50.4	32
3	13	93.7	32
14	14	0.0	19
28	14	3.7	19
8	14	8.2	19
21	14	14.8	19
15	15	0.0	14
25	15	6.8	14
16	15	7.0	14
10	15	48.8	14
16	16	0.0	31
25	16	14.6	31
15	16	15.6	31
30	16	103.5	31
17	17	0.0	6
35	17	5.2	6
27	17	12.5	6
5	17	24.2	6
18	18	0.0	9
20	18	3.5	9
39	18	10.7	9
24	18	11.4	9
19	19	0.0	15
32	19	0.7	15
2	19	10.4	15
11	19	15.7	15
20	20	0.0	27
18	20	10.4	27
39	20	24.3	27
9	20	31.7	27
21	21	0.0	16
28	21	11.3	16
14	21	12.4	16
8	21	14.7	16
22	22	0.0	13
24	22	4.4	13
8	22	12.3	13
40	22	15.3	13
23	23	0.0	16
5	23	6.3	16
34	23	19.0	16
3	23	23.6	16
24	24	0.0	7
22	24	2.3	7
40	24	7.0	7
8	24	7.8	7
25	25	0.0	24
16	25	11.3	24
15	25	11.7	24
30	25	75.1	24
26	26	0.0	21
37	26	19.0	21
1	26	19.2	21
2	26	21.3	21
27	27	0.0	5
35	27	7.4	5
31	27	9.9	5
17	27	10.4	5
28	28	0.0	27
14	28	5.3	27
8	28	16.7	27
21	28	19.1	27
29	29	0.0	5
33	29	7.7	5
13	29	7.9	5
3	29	8.1	5
30	30	0.0	11
7	30	12.8	11
4	30	14.9	11
38	30	22.4	11
31	31	0.0	24
33	31	46.0	24
27	31	47.3	24
29	31	70.1	24
32	32	0.0	19
19	32	0.9	19
2	32	12.7	19
11	32	19.6	19
33	33	0.0	15
13	33	16.9	15
29	33	23.0	15
31	33	28.7	15
34	34	0.0	24
3	34	23.7	24
6	34	24.4	24
23	34	28.5	24
35	35	0.0	29
17	35	25.0	29
27	35	43.2	29
31	35	99.1	29
36	36	0.0	33
4	36	25.0	33
38	36	26.7	33
40	36	33.7	33
37	37	0.0	13
26	37	11.7	13
1	37	12.9	13
38	37	21.1	13
38	38	0.0	18
40	38	11.7	18
36	38	14.6	18
4	38	16.9	18
39	39	0.0	35
9	39	9.7	35
20	39	31.5	35
18	39	41.7	35
40	40	0.0	29
38	40	18.8	29
24	40	29.2	29
36	40	29.6	29
