
Code
Dimension   Fixed Cost    Capacity
40	1190	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
17	1	14.8	29
9	1	40.1	29
4	1	43.8	29
2	2	0.0	11
11	2	8.2	11
32	2	10.8	11
12	2	17.7	11
3	3	0.0	24
37	3	41.5	24
14	3	43.0	24
16	3	45.8	24
4	4	0.0	22
9	4	7.2	22
22	4	18.8	22
39	4	26.7	22
5	5	0.0	16
23	5	11.2	16
18	5	19.0	16
40	5	29.5	16
6	6	0.0	30
25	6	21.1	30
11	6	31.7	30
32	6	32.3	30
7	7	0.0	35
6	7	41.6	35
25	7	45.4	35
27	7	59.2	35
8	8	0.0	5
19	8	4.4	5
20	8	5.0	5
21	8	8.8	5
9	9	0.0	15
4	9	4.9	15
39	9	15.8	15
22	9	17.7	15
10	10	0.0	34
28	10	22.8	34
32	10	33.5	34
6	10	39.3	34
11	11	0.0	26
32	11	8.9	26
2	11	19.3	26
6	11	27.5	26
12	12	0.0	6
40	12	8.5	6
2	12	9.7	6
36	12	10.5	6
13	13	0.0	32
38	13	51.6	32
15	13	115.1	32
19	13	116.8	32
14	14	0.0	5
39	14	3.7	5
33	14	4.5	5
37	14	5.2	5
15	15	0.0	33
31	15	39.8	33
21	15	55.5	33
30	15	60.0	33
16	16	0.0	5
37	16	7.8	5
3	16	9.5	5
29	16	9.9	5
17	17	0.0	20
1	17	10.2	20
9	17	35.4	20
4	17	36.6	20
18	18	0.0	5
23	18	5.4	5
5	18	5.9	5
40	18	6.3	5
19	19	0.0	7
8	19	6.1	7
20	19	9.6	7
34	19	9.7	7
20	20	0.0	12
8	20	12.0	12
19	20	16.5	12
34	20	17.5	12
21	21	0.0	31
36	21	21.8	31
31	21	32.2	31
15	21	52.1	31
22	22	0.0	6
4	22	5.1	6
9	22	7.1	6
35	22	10.5	6
23	23	0.0	22
5	23	15.4	22
18	23	23.6	22
40	23	26.6	22
24	24	0.0	6
5	24	14.8	6
18	24	17.5	6
23	24	18.9	6
25	25	0.0	33
6	25	23.2	33
27	25	35.1	33
7	25	42.8	33
26	26	0.0	31
39	26	37.8	31
9	26	46.3	31
33	26	55.5	31
27	27	0.0	34
25	27	36.1	34
7	27	57.5	34
6	27	58.8	34
28	28	0.0	8
10	28	5.4	8
32	28	10.6	8
40	28	12.5	8
29	29	0.0	15
33	29	8.0	15
30	29	9.2	15
37	29	9.3	15
30	30	0.0	32
29	30	19.7	32
33	30	21.5	32
31	30	38.8	32
31	31	0.0	25
21	31	25.9	25
36	31	29.3	25
15	31	30.1	25
32	32	0.0	33
11	32	11.3	33
2	32	32.4	33
10	32	32.5	33
33	33	0.0	24
29	33	12.8	24
30	33	16.1	24
14	33	21.6	24
34	34	0.0	24
19	34	33.3	24
20	34	34.9	24
8	34	45.0	24
35	35	0.0	14
22	35	24.5	14
4	35	36.0	14
3	35	37.9	14
36	36	0.0	33
21	36	23.2	33
31	36	38.7	33
12	36	57.8	33
37	37	0.0	10
29	37	6.2	10
33	37	9.2	10
14	37	10.3	10
38	38	0.0	20
13	38	32.3	20
15	38	41.8	20
19	38	47.2	20
39	39	0.0	35
14	39	25.8	35
9	39	36.8	35
4	39	42.5	35
40	40	0.0	7
23	40	8.5	7
18	40	8.9	7
12	40	9.9	7
