
Code
Dimension   Fixed Cost    Capacity
40	1149	111
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
36	1	12.8	14
33	1	22.1	14
20	1	22.3	14
2	2	0.0	30
31	2	28.0	30
3	2	28.0	30
39	2	41.8	30
3	3	0.0	17
2	3	15.9	17
39	3	16.9	17
8	3	19.4	17
4	4	0.0	13
9	4	16.8	13
8	4	21.2	13
39	4	32.1	13
5	5	0.0	7
28	5	8.3	7
35	5	11.3	7
16	5	15.0	7
6	6	0.0	17
32	6	7.1	17
31	6	15.9	17
21	6	19.2	17
7	7	0.0	23
18	7	26.1	23
27	7	26.7	23
30	7	30.6	23
8	8	0.0	21
39	8	17.8	21
3	8	24.0	21
4	8	34.2	21
9	9	0.0	19
4	9	24.6	19
8	9	37.9	19
3	9	44.8	19
10	10	0.0	6
5	10	13.9	6
13	10	14.0	6
28	10	14.3	6
11	11	0.0	24
33	11	26.0	24
36	11	30.9	24
40	11	33.6	24
12	12	0.0	12
15	12	8.0	12
38	12	14.3	12
23	12	21.8	12
13	13	0.0	28
26	13	22.5	28
35	13	46.7	28
28	13	47.7	28
14	14	0.0	8
34	14	5.9	8
39	14	8.4	8
37	14	8.8	8
15	15	0.0	32
12	15	21.4	32
38	15	31.8	32
23	15	56.2	32
16	16	0.0	31
21	16	43.0	31
17	16	54.1	31
5	16	66.4	31
17	17	0.0	21
14	17	30.3	21
2	17	31.7	21
39	17	34.5	21
18	18	0.0	25
27	18	17.6	25
7	18	28.4	25
30	18	54.6	25
19	19	0.0	24
23	19	11.7	24
12	19	50.2	24
15	19	51.7	24
20	20	0.0	23
36	20	24.1	23
40	20	27.8	23
33	20	30.8	23
21	21	0.0	11
6	21	12.4	11
16	21	15.3	11
32	21	16.9	11
22	22	0.0	29
25	22	37.8	29
34	22	47.0	29
37	22	61.2	29
23	23	0.0	6
19	23	2.9	6
15	23	10.5	6
12	23	10.9	6
24	24	0.0	12
31	24	11.8	12
32	24	16.5	12
2	24	19.9	12
25	25	0.0	11
22	25	14.3	11
11	25	16.0	11
34	25	17.2	11
26	26	0.0	30
13	26	24.1	30
35	26	73.6	30
28	26	75.2	30
27	27	0.0	30
18	27	21.1	30
7	27	34.9	30
40	27	61.7	30
28	28	0.0	11
35	28	5.5	11
5	28	13.1	11
13	28	18.7	11
29	29	0.0	12
40	29	25.9	12
27	29	27.9	12
33	29	29.6	12
30	30	0.0	13
7	30	17.3	13
22	30	28.1	13
18	30	28.4	13
31	31	0.0	32
32	31	29.0	32
2	31	29.8	32
6	31	30.0	32
32	32	0.0	15
6	32	6.2	15
31	32	13.6	15
24	32	20.6	15
33	33	0.0	6
40	33	2.0	6
36	33	4.3	6
11	33	6.5	6
34	34	0.0	8
37	34	5.5	8
14	34	5.9	8
25	34	12.5	8
35	35	0.0	33
28	35	16.5	33
5	35	53.3	33
13	35	55.0	33
36	36	0.0	22
33	36	15.7	22
40	36	19.4	22
1	36	20.0	22
37	37	0.0	26
34	37	18.0	26
14	37	28.5	26
25	37	41.0	26
38	38	0.0	14
15	38	13.9	14
12	38	16.7	14
30	38	35.2	14
39	39	0.0	8
8	39	6.8	8
3	39	8.0	8
14	39	8.4	8
40	40	0.0	18
33	40	5.9	18
36	40	15.9	18
20	40	21.8	18
