
Code
Dimension   Fixed Cost    Capacity
40	1207	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	30
36	1	20.0	30
37	1	27.5	30
31	1	49.0	30
2	2	0.0	28
5	2	12.9	28
25	2	44.5	28
8	2	45.3	28
3	3	0.0	13
21	3	6.7	13
14	3	20.3	13
18	3	21.7	13
4	4	0.0	11
31	4	4.2	11
40	4	5.4	11
14	4	8.1	11
5	5	0.0	31
2	5	14.3	31
27	5	50.8	31
25	5	54.9	31
6	6	0.0	27
11	6	31.1	27
27	6	42.9	27
5	6	49.9	27
7	7	0.0	17
35	7	2.3	17
25	7	11.9	17
28	7	13.6	17
8	8	0.0	5
10	8	6.4	5
2	8	8.1	5
17	8	9.4	5
9	9	0.0	29
13	9	15.2	29
38	9	32.5	29
23	9	39.1	29
10	10	0.0	22
8	10	28.2	22
17	10	50.1	22
32	10	53.6	22
11	11	0.0	14
7	11	16.1	14
6	11	16.1	14
35	11	17.9	14
12	12	0.0	32
32	12	24.4	32
17	12	39.9	32
10	12	87.0	32
13	13	0.0	8
9	13	4.2	8
23	13	6.9	8
38	13	11.8	8
14	14	0.0	28
40	14	13.3	28
4	14	20.6	28
31	14	24.9	28
15	15	0.0	23
40	15	26.7	23
28	15	27.5	23
7	15	31.0	23
16	16	0.0	13
20	16	5.4	13
39	16	12.9	13
19	16	19.6	13
17	17	0.0	33
12	17	41.2	33
32	17	57.1	33
8	17	61.9	33
18	18	0.0	19
21	18	23.1	19
24	18	23.6	19
3	18	31.7	19
19	19	0.0	18
38	19	16.5	18
39	19	25.8	18
16	19	27.1	18
20	20	0.0	9
16	20	3.8	9
39	20	12.7	9
19	20	14.7	9
21	21	0.0	33
3	21	17.0	33
18	21	40.1	33
14	21	62.3	33
22	22	0.0	32
26	22	36.2	32
30	22	84.9	32
19	22	94.2	32
23	23	0.0	14
13	23	12.1	14
9	23	18.9	14
27	23	19.9	14
24	24	0.0	6
34	24	7.3	6
18	24	7.5	6
30	24	9.3	6
25	25	0.0	31
35	25	19.8	31
7	25	21.7	31
28	25	33.1	31
26	26	0.0	11
22	26	12.5	11
20	26	33.1	11
30	26	35.9	11
27	27	0.0	23
23	27	32.7	23
13	27	34.9	23
9	27	36.2	23
28	28	0.0	17
35	28	11.7	17
7	28	13.6	17
25	28	18.2	17
29	29	0.0	28
34	29	75.6	28
30	29	95.5	28
24	29	107.4	28
30	30	0.0	19
34	30	21.2	19
24	30	29.5	19
22	30	50.4	19
31	31	0.0	32
4	31	12.2	32
40	31	26.3	32
14	31	28.4	32
32	32	0.0	16
12	32	12.2	16
17	32	27.7	16
10	32	39.0	16
33	33	0.0	24
31	33	50.9	24
3	33	55.8	24
4	33	60.0	24
34	34	0.0	17
30	34	19.0	17
24	34	20.6	17
18	34	32.4	17
35	35	0.0	21
7	35	2.8	21
25	35	13.4	21
28	35	14.5	21
36	36	0.0	27
37	36	8.3	27
1	36	18.0	27
28	36	39.8	27
37	37	0.0	20
36	37	6.2	20
1	37	18.3	20
28	37	27.0	20
38	38	0.0	19
19	38	17.4	19
9	38	21.3	19
13	38	28.0	19
39	39	0.0	12
16	39	11.9	12
20	39	16.9	12
19	39	17.2	12
40	40	0.0	11
14	40	5.2	11
4	40	5.4	11
31	40	9.0	11
