
Code
Dimension   Fixed Cost    Capacity
40	1192	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
16	1	3.4	26
29	1	26.3	26
10	1	37.6	26
2	2	0.0	11
40	2	15.9	11
24	2	32.1	11
33	2	38.0	11
3	3	0.0	7
21	3	3.3	7
37	3	4.3	7
32	3	7.3	7
4	4	0.0	29
26	4	8.2	29
36	4	19.8	29
7	4	36.4	29
5	5	0.0	6
13	5	4.8	6
30	5	5.5	6
35	5	6.8	6
6	6	0.0	22
9	6	38.9	22
27	6	41.7	22
29	6	44.8	22
7	7	0.0	14
31	7	11.6	14
4	7	17.6	14
26	7	21.2	14
8	8	0.0	15
34	8	10.8	15
17	8	17.7	15
22	8	18.6	15
9	9	0.0	16
27	9	6.6	16
29	9	7.8	16
19	9	21.1	16
10	10	0.0	27
16	10	35.6	27
1	10	39.1	27
30	10	45.0	27
11	11	0.0	28
18	11	17.1	28
24	11	34.5	28
10	11	49.2	28
12	12	0.0	17
17	12	16.1	17
34	12	19.3	17
38	12	24.3	17
13	13	0.0	34
30	13	12.4	34
5	13	27.1	34
36	13	36.5	34
14	14	0.0	26
22	14	12.2	26
15	14	16.6	26
25	14	18.3	26
15	15	0.0	27
14	15	17.2	27
25	15	26.8	27
22	15	29.6	27
16	16	0.0	24
1	16	3.1	24
29	16	27.3	24
10	16	31.6	24
17	17	0.0	17
34	17	7.9	17
12	17	16.1	17
8	17	20.0	17
18	18	0.0	14
11	18	8.5	14
4	18	21.1	14
26	18	21.9	14
19	19	0.0	14
27	19	13.1	14
9	19	18.5	14
29	19	25.0	14
20	20	0.0	28
31	20	23.7	28
7	20	46.7	28
36	20	51.6	28
21	21	0.0	30
3	21	14.2	30
28	21	28.2	30
37	21	32.0	30
22	22	0.0	28
14	22	13.2	28
25	22	19.5	28
15	22	30.7	28
23	23	0.0	11
21	23	19.8	11
3	23	20.0	11
28	23	20.4	11
24	24	0.0	6
33	24	6.6	6
11	24	7.4	6
18	24	10.7	6
25	25	0.0	24
22	25	16.7	24
14	25	16.9	24
15	25	23.8	24
26	26	0.0	30
4	26	8.5	30
36	26	12.8	30
13	26	39.3	30
27	27	0.0	16
9	27	6.6	16
29	27	13.6	16
19	27	15.0	16
28	28	0.0	26
21	28	24.5	26
3	28	36.4	26
23	28	48.2	26
29	29	0.0	5
9	29	2.4	5
27	29	4.2	5
1	29	5.1	5
30	30	0.0	20
13	30	7.3	20
5	30	18.2	20
36	30	28.0	20
31	31	0.0	24
7	31	19.8	24
20	31	20.3	24
4	31	34.4	24
32	32	0.0	10
37	32	4.5	10
3	32	10.4	10
21	32	14.7	10
33	33	0.0	8
24	33	8.8	8
11	33	16.1	8
17	33	17.6	8
34	34	0.0	6
17	34	2.8	6
8	34	4.3	6
12	34	6.8	6
35	35	0.0	11
5	35	12.5	11
13	35	21.2	11
30	35	22.1	11
36	36	0.0	34
26	36	14.5	34
4	36	23.3	34
13	36	36.5	34
37	37	0.0	23
32	37	10.4	23
3	37	14.0	23
21	37	24.5	23
38	38	0.0	29
12	38	41.4	29
17	38	64.2	29
34	38	73.2	29
39	39	0.0	35
28	39	71.8	35
21	39	76.2	35
3	39	87.2	35
40	40	0.0	16
2	40	23.1	16
24	40	50.5	16
33	40	51.3	16
