
Code
Dimension   Fixed Cost    Capacity
40	1173	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	18
2	1	11.3	18
23	1	14.3	18
38	1	16.6	18
2	2	0.0	30
1	2	18.8	30
33	2	28.3	30
39	2	39.0	30
3	3	0.0	11
5	3	11.8	11
11	3	13.4	11
39	3	20.4	11
4	4	0.0	13
21	4	12.9	13
22	4	21.0	13
40	4	22.5	13
5	5	0.0	28
11	5	15.4	28
3	5	30.0	28
39	5	56.4	28
6	6	0.0	16
9	6	16.3	16
19	6	22.2	16
24	6	23.0	16
7	7	0.0	34
10	7	31.3	34
37	7	33.8	34
31	7	56.2	34
8	8	0.0	13
37	8	25.0	13
7	8	35.5	13
24	8	38.6	13
9	9	0.0	25
27	9	24.4	25
6	9	25.5	25
40	9	28.6	25
10	10	0.0	5
7	10	4.6	5
34	10	5.2	5
31	10	8.8	5
11	11	0.0	27
5	11	14.9	27
3	11	32.9	27
39	11	41.5	27
12	12	0.0	10
28	12	23.0	10
22	12	24.6	10
4	12	25.7	10
13	13	0.0	23
15	13	1.5	23
26	13	33.9	23
25	13	36.6	23
14	14	0.0	20
29	14	15.3	20
32	14	66.6	20
34	14	74.1	20
15	15	0.0	11
13	15	0.7	11
26	15	15.5	11
25	15	18.1	11
16	16	0.0	16
19	16	10.8	16
24	16	23.0	16
18	16	25.1	16
17	17	0.0	26
31	17	26.2	26
6	17	37.5	26
24	17	43.3	26
18	18	0.0	27
30	18	11.2	27
19	18	41.8	27
16	18	42.3	27
19	19	0.0	32
16	19	21.7	32
24	19	36.8	32
6	19	44.3	32
20	20	0.0	10
35	20	11.0	10
26	20	14.8	10
38	20	16.5	10
21	21	0.0	19
4	21	18.8	19
40	21	19.1	19
27	21	26.0	19
22	22	0.0	16
28	22	20.6	16
4	22	25.9	16
9	22	33.4	16
23	23	0.0	13
1	23	10.3	13
38	23	14.9	13
2	23	17.6	13
24	24	0.0	13
19	24	15.0	13
31	24	15.4	13
16	24	18.7	13
25	25	0.0	18
32	25	23.5	18
13	25	28.6	18
15	25	29.5	18
26	26	0.0	9
35	26	3.4	9
15	26	12.7	9
13	26	13.3	9
27	27	0.0	24
40	27	8.8	24
9	27	23.4	24
21	27	32.8	24
28	28	0.0	12
22	28	15.5	12
12	28	27.7	12
30	28	30.6	12
29	29	0.0	32
14	29	24.5	32
32	29	82.1	32
25	29	107.7	32
30	30	0.0	15
18	30	6.2	15
16	30	27.6	15
19	30	28.8	15
31	31	0.0	8
17	31	8.1	8
24	31	9.5	8
37	31	12.9	8
32	32	0.0	35
25	32	45.7	35
13	32	61.0	35
15	32	63.2	35
33	33	0.0	14
2	33	13.2	14
27	33	19.5	14
1	33	19.6	14
34	34	0.0	9
10	34	9.3	9
7	34	17.5	9
31	34	22.5	9
35	35	0.0	13
26	35	5.0	13
20	35	14.3	13
38	35	22.6	13
36	36	0.0	15
33	36	25.2	15
23	36	27.4	15
17	36	30.1	15
37	37	0.0	34
7	37	33.8	34
31	37	54.7	34
24	37	59.8	34
38	38	0.0	25
1	38	23.1	25
23	38	28.7	25
2	38	35.6	25
39	39	0.0	29
2	39	37.7	29
11	39	44.6	29
21	39	47.7	29
40	40	0.0	25
27	40	9.2	25
21	40	25.1	25
9	40	28.6	25
