
Code
Dimension   Fixed Cost    Capacity
40	1223	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
3	1	2.1	8
25	1	2.5	8
40	1	3.9	8
2	2	0.0	13
6	2	12.6	13
39	2	13.2	13
4	2	15.3	13
3	3	0.0	16
1	3	4.2	16
37	3	5.0	16
40	3	6.3	16
4	4	0.0	17
25	4	7.5	17
1	4	10.3	17
3	4	14.8	17
5	5	0.0	25
35	5	9.4	25
10	5	14.3	25
11	5	20.4	25
6	6	0.0	9
2	6	8.7	9
32	6	10.5	9
34	6	11.6	9
7	7	0.0	19
32	7	16.3	19
34	7	21.0	19
11	7	29.7	19
8	8	0.0	30
36	8	33.0	30
17	8	38.7	30
26	8	55.0	30
9	9	0.0	33
12	9	18.4	33
40	9	29.6	33
3	9	36.2	33
10	10	0.0	7
35	10	2.2	7
5	10	4.0	7
33	10	7.1	7
11	11	0.0	8
5	11	6.5	8
35	11	9.5	8
10	11	10.3	8
12	12	0.0	21
40	12	8.0	21
3	12	11.5	21
9	12	11.7	21
13	13	0.0	14
29	13	5.2	14
21	13	7.0	14
23	13	11.9	14
14	14	0.0	34
38	14	28.6	34
34	14	117.3	34
21	14	121.8	34
15	15	0.0	21
33	15	42.2	21
36	15	61.3	21
10	15	63.6	21
16	16	0.0	19
31	16	51.7	19
19	16	60.6	19
20	16	64.6	19
17	17	0.0	33
26	17	18.1	33
36	17	21.5	33
8	17	42.6	33
18	18	0.0	13
30	18	6.1	13
37	18	16.9	13
19	18	18.2	13
19	19	0.0	26
31	19	22.0	26
18	19	36.3	26
37	19	36.9	26
20	20	0.0	23
23	20	37.3	23
13	20	43.0	23
21	20	43.8	23
21	21	0.0	14
29	21	5.1	14
13	21	7.0	14
23	21	18.0	14
22	22	0.0	35
28	22	10.1	35
39	22	65.9	35
8	22	68.6	35
23	23	0.0	12
13	23	10.2	12
29	23	14.6	12
21	23	15.5	12
24	24	0.0	9
8	24	19.8	9
28	24	20.7	9
22	24	22.3	9
25	25	0.0	28
1	25	8.7	28
4	25	12.3	28
3	25	14.7	28
26	26	0.0	35
17	26	19.2	35
36	26	38.3	35
39	26	58.1	35
27	27	0.0	20
28	27	69.1	20
22	27	73.7	20
24	27	85.2	20
28	28	0.0	27
22	28	7.8	27
8	28	55.7	27
39	28	58.6	27
29	29	0.0	35
21	29	12.8	35
13	29	13.1	35
23	29	42.5	35
30	30	0.0	23
18	30	10.9	23
37	30	29.3	23
2	30	32.5	23
31	31	0.0	15
19	31	12.7	15
9	31	25.8	15
12	31	30.0	15
32	32	0.0	32
34	32	9.5	32
7	32	27.5	32
6	32	37.3	32
33	33	0.0	15
10	33	15.2	15
35	33	16.3	15
5	33	21.9	15
34	34	0.0	35
32	34	10.3	35
7	34	38.8	35
6	34	45.0	35
35	35	0.0	11
10	35	3.5	11
5	35	4.1	11
33	35	11.9	11
36	36	0.0	9
17	36	5.9	9
26	36	9.8	9
8	36	9.9	9
37	37	0.0	27
3	37	8.4	27
1	37	13.7	27
12	37	17.9	27
38	38	0.0	35
14	38	29.4	35
34	38	125.0	35
32	38	131.5	35
39	39	0.0	27
2	39	27.5	27
4	39	30.7	27
25	39	42.1	27
40	40	0.0	5
12	40	1.9	5
3	40	2.0	5
1	40	2.5	5
