
Code
Dimension   Fixed Cost    Capacity
40	1131	106
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
3	1	14.9	16
32	1	20.3	16
23	1	30.3	16
2	2	0.0	34
25	2	39.1	34
12	2	41.9	34
29	2	75.8	34
3	3	0.0	35
1	3	32.6	35
39	3	62.3	35
15	3	63.5	35
4	4	0.0	7
13	4	8.0	7
28	4	9.2	7
33	4	10.0	7
5	5	0.0	9
26	5	12.1	9
15	5	15.0	9
39	5	15.0	9
6	6	0.0	11
22	6	11.6	11
10	6	12.1	11
19	6	14.6	11
7	7	0.0	8
39	7	21.0	8
1	7	21.1	8
5	7	21.2	8
8	8	0.0	17
29	8	17.4	17
38	8	23.9	17
25	8	30.7	17
9	9	0.0	10
11	9	5.1	10
20	9	12.7	10
35	9	14.8	10
10	10	0.0	17
34	10	16.9	17
37	10	17.9	17
6	10	18.7	17
11	11	0.0	10
9	11	5.1	10
35	11	14.6	10
20	11	17.8	10
12	12	0.0	31
2	12	38.2	31
29	12	41.5	31
25	12	46.2	31
13	13	0.0	10
4	13	11.5	10
34	13	12.5	10
10	13	12.6	10
14	14	0.0	7
29	14	7.5	7
12	14	10.7	7
8	14	13.9	7
15	15	0.0	24
39	15	1.4	24
26	15	7.9	24
22	15	19.1	24
16	16	0.0	13
4	16	24.5	13
28	16	27.5	13
33	16	28.2	13
17	17	0.0	6
34	17	2.7	6
37	17	4.9	6
13	17	7.7	6
18	18	0.0	11
24	18	23.2	11
19	18	24.3	11
36	18	25.6	11
19	19	0.0	23
24	19	9.6	23
6	19	30.5	23
31	19	39.2	23
20	20	0.0	12
40	20	12.7	12
9	20	15.2	12
11	20	21.4	12
21	21	0.0	14
38	21	11.0	14
40	21	12.8	14
30	21	22.5	14
22	22	0.0	8
15	22	6.4	8
39	22	6.7	8
26	22	7.7	8
23	23	0.0	32
32	23	20.0	32
1	23	60.5	32
35	23	66.7	32
24	24	0.0	33
19	24	13.7	33
31	24	43.5	33
6	24	57.5	33
25	25	0.0	17
38	25	19.4	17
2	25	19.5	17
12	25	25.3	17
26	26	0.0	30
15	26	9.9	30
39	26	10.6	30
22	26	28.9	30
27	27	0.0	8
36	27	9.6	8
14	27	26.2	8
18	27	28.2	8
28	28	0.0	9
33	28	1.0	9
4	28	11.9	9
13	28	13.8	9
29	29	0.0	30
8	29	30.7	30
14	29	32.1	30
12	29	40.2	30
30	30	0.0	31
35	30	28.5	31
21	30	49.8	31
31	30	52.7	31
31	31	0.0	29
24	31	38.2	29
30	31	49.3	29
19	31	49.4	29
32	32	0.0	11
23	32	6.9	11
1	32	13.9	11
30	32	21.3	11
33	33	0.0	19
28	33	2.1	19
4	33	27.1	19
13	33	30.6	19
34	34	0.0	34
17	34	15.6	34
37	34	15.6	34
10	34	33.8	34
35	35	0.0	13
30	35	11.9	13
11	35	18.9	13
9	35	19.3	13
36	36	0.0	10
27	36	12.0	10
18	36	23.2	10
14	36	29.7	10
37	37	0.0	23
34	37	10.6	23
17	37	18.7	23
10	37	24.3	23
38	38	0.0	12
21	38	9.5	12
25	38	13.7	12
40	38	14.1	12
39	39	0.0	30
15	39	1.8	30
26	39	10.6	30
22	39	25.2	30
40	40	0.0	5
21	40	4.6	5
20	40	5.3	5
38	40	5.9	5
