
Code
Dimension   Fixed Cost    Capacity
40	1199	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	34
13	1	28.9	34
8	1	37.2	34
18	1	60.7	34
2	2	0.0	29
3	2	40.6	29
12	2	41.4	29
23	2	83.7	29
3	3	0.0	23
2	3	32.2	23
23	3	40.1	23
38	3	46.8	23
4	4	0.0	27
37	4	34.3	27
14	4	41.4	27
22	4	45.1	27
5	5	0.0	13
34	5	7.0	13
24	5	12.0	13
20	5	21.2	13
6	6	0.0	34
33	6	44.9	34
10	6	49.3	34
25	6	80.2	34
7	7	0.0	16
19	7	22.8	16
34	7	24.2	16
20	7	25.2	16
8	8	0.0	24
13	8	19.0	24
18	8	25.4	24
1	8	26.2	24
9	9	0.0	7
39	9	9.9	7
27	9	10.2	7
38	9	14.3	7
10	10	0.0	11
22	10	14.8	11
6	10	15.9	11
34	10	25.9	11
11	11	0.0	30
21	11	42.5	30
1	11	58.4	30
13	11	62.5	30
12	12	0.0	16
2	12	22.9	16
3	12	34.7	16
23	12	62.5	16
13	13	0.0	26
8	13	20.6	26
1	13	22.1	26
18	13	25.3	26
14	14	0.0	21
37	14	8.3	21
32	14	10.8	21
38	14	19.1	21
15	15	0.0	12
35	15	18.1	12
27	15	24.5	12
29	15	26.6	12
16	16	0.0	30
20	16	23.3	30
28	16	24.7	30
5	16	60.0	30
17	17	0.0	12
30	17	8.7	12
24	17	13.3	12
33	17	16.4	12
18	18	0.0	29
13	18	28.3	29
8	18	30.7	29
1	18	51.8	29
19	19	0.0	22
36	19	8.4	22
31	19	10.7	22
7	19	31.4	22
20	20	0.0	24
28	20	13.6	24
16	20	18.6	24
7	20	37.8	24
21	21	0.0	29
25	21	34.3	29
11	21	41.0	29
6	21	77.0	29
22	22	0.0	6
10	22	8.1	6
4	22	10.0	6
19	22	12.3	6
23	23	0.0	22
38	23	8.9	22
39	23	15.3	22
14	23	28.8	22
24	24	0.0	21
5	24	19.4	21
17	24	23.3	21
34	24	26.4	21
25	25	0.0	11
21	25	13.0	11
26	25	21.7	11
6	25	26.0	11
26	26	0.0	11
33	26	20.6	11
25	26	21.7	11
30	26	22.2	11
27	27	0.0	5
9	27	7.3	5
29	27	7.6	5
15	27	10.2	5
28	28	0.0	34
20	28	19.3	34
16	28	28.0	34
29	28	52.0	34
29	29	0.0	32
35	29	37.1	32
27	29	48.6	32
28	29	49.0	32
30	30	0.0	34
17	30	24.6	34
33	30	44.4	34
24	30	62.0	34
31	31	0.0	18
36	31	7.5	18
19	31	8.7	18
32	31	26.8	18
32	32	0.0	12
14	32	6.2	12
37	32	10.9	12
38	32	13.2	12
33	33	0.0	23
30	33	30.0	23
6	33	30.3	23
17	33	31.5	23
34	34	0.0	11
5	34	5.9	11
24	34	13.8	11
7	34	16.7	11
35	35	0.0	26
29	35	30.1	26
15	35	39.3	26
28	35	45.9	26
36	36	0.0	11
19	36	4.2	11
31	36	4.6	11
32	36	13.6	11
37	37	0.0	17
14	37	6.7	17
32	37	15.4	17
38	37	17.1	17
38	38	0.0	17
23	38	6.9	17
39	38	14.6	17
14	38	15.4	17
39	39	0.0	34
23	39	23.6	34
38	39	29.3	34
9	39	48.3	34
40	40	0.0	18
18	40	48.5	18
11	40	50.7	18
13	40	52.1	18
