
Code
Dimension   Fixed Cost    Capacity
40	1083	99
Facility	Client	Transportation Cost	Demand
1	1	0.0	11
16	1	4.6	11
22	1	7.4	11
8	1	10.9	11
2	2	0.0	8
31	2	6.7	8
11	2	10.7	8
28	2	10.8	8
3	3	0.0	11
13	3	16.1	11
32	3	19.0	11
14	3	19.2	11
4	4	0.0	25
37	4	22.8	25
5	4	27.8	25
8	4	37.2	25
5	5	0.0	22
30	5	9.1	22
4	5	24.4	22
10	5	26.0	22
6	6	0.0	7
26	6	14.7	7
18	6	15.9	7
28	6	16.8	7
7	7	0.0	7
35	7	14.6	7
23	7	15.3	7
14	7	19.9	7
8	8	0.0	26
22	8	12.9	26
16	8	20.2	26
1	8	25.7	26
9	9	0.0	16
12	9	12.2	16
38	9	13.2	16
39	9	13.9	16
10	10	0.0	22
26	10	20.9	22
25	10	24.5	22
5	10	26.0	22
11	11	0.0	31
24	11	40.3	31
2	11	41.6	31
31	11	57.4	31
12	12	0.0	21
38	12	2.4	21
9	12	16.0	21
25	12	20.1	21
13	13	0.0	35
32	13	18.3	35
37	13	41.0	35
3	13	51.1	35
14	14	0.0	27
35	14	20.6	27
19	14	45.8	27
3	14	47.0	27
15	15	0.0	5
34	15	7.1	5
14	15	10.0	5
24	15	10.3	5
16	16	0.0	20
22	16	6.4	20
1	16	8.4	20
8	16	15.6	20
17	17	0.0	17
20	17	10.5	17
36	17	12.2	17
40	17	17.9	17
18	18	0.0	20
28	18	12.6	20
31	18	21.2	20
2	18	28.6	20
19	19	0.0	5
14	19	8.5	5
35	19	9.2	5
15	19	10.8	5
20	20	0.0	6
36	20	2.1	6
17	20	3.7	6
40	20	7.5	6
21	21	0.0	11
40	21	14.9	11
36	21	18.9	11
20	21	22.8	11
22	22	0.0	9
16	22	2.9	9
8	22	4.5	9
1	22	6.1	9
23	23	0.0	11
33	23	18.1	11
7	23	24.0	11
29	23	26.4	11
24	24	0.0	5
11	24	6.5	5
34	24	7.2	5
15	24	10.3	5
25	25	0.0	5
12	25	4.8	5
38	25	5.1	5
10	25	5.6	5
26	26	0.0	27
10	26	25.6	27
30	26	36.8	27
5	26	42.0	27
27	27	0.0	10
1	27	10.5	10
29	27	13.4	10
16	27	14.6	10
28	28	0.0	10
18	28	6.3	10
2	28	13.5	10
31	28	13.7	10
29	29	0.0	18
27	29	24.0	18
33	29	26.1	18
1	29	41.2	18
30	30	0.0	16
5	30	6.6	16
10	30	20.3	16
26	30	21.8	16
31	31	0.0	7
2	31	5.9	7
18	31	7.4	7
28	31	9.6	7
32	32	0.0	9
13	32	4.7	9
37	32	14.2	9
3	32	15.6	9
33	33	0.0	32
29	33	46.4	32
23	33	52.6	32
27	33	88.8	32
34	34	0.0	16
15	34	22.7	16
24	34	23.1	16
11	34	43.0	16
35	35	0.0	18
14	35	13.7	18
19	35	33.1	18
3	35	37.3	18
36	36	0.0	32
20	36	11.4	32
17	36	23.0	32
40	36	30.8	32
37	37	0.0	32
4	37	29.2	32
13	37	37.5	32
5	37	38.0	32
38	38	0.0	21
12	38	2.4	21
9	38	17.3	21
25	38	21.3	21
39	39	0.0	27
9	39	23.5	27
12	39	35.9	27
38	39	38.8	27
40	40	0.0	6
36	40	5.8	6
17	40	6.3	6
20	40	7.5	6
