
Code
Dimension   Fixed Cost    Capacity
40	1266	136
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
8	1	14.6	12
17	1	16.1	12
28	1	16.7	12
2	2	0.0	18
33	2	9.9	18
23	2	13.1	18
9	2	14.8	18
3	3	0.0	22
24	3	12.0	22
30	3	26.4	22
27	3	31.7	22
4	4	0.0	32
25	4	42.4	32
32	4	51.3	32
22	4	78.7	32
5	5	0.0	29
16	5	19.1	29
11	5	25.5	29
37	5	30.5	29
6	6	0.0	28
18	6	7.5	28
28	6	7.8	28
8	6	20.0	28
7	7	0.0	6
34	7	2.0	6
21	7	7.2	6
22	7	9.1	6
8	8	0.0	16
28	8	7.0	16
6	8	11.5	16
18	8	13.8	16
9	9	0.0	29
23	9	3.8	29
33	9	12.0	29
2	9	23.9	29
10	10	0.0	18
21	10	18.9	18
37	10	22.9	18
11	10	27.3	18
11	11	0.0	31
37	11	7.7	31
5	11	27.3	31
16	11	38.6	31
12	12	0.0	27
38	12	45.5	27
27	12	48.8	27
3	12	61.8	27
13	13	0.0	14
40	13	6.7	14
39	13	12.0	14
15	13	12.8	14
14	14	0.0	32
31	14	10.5	32
19	14	21.4	32
29	14	26.5	32
15	15	0.0	26
13	15	23.7	26
40	15	34.5	26
33	15	41.3	26
16	16	0.0	17
5	16	11.2	17
11	16	21.2	17
37	16	22.1	17
17	17	0.0	32
35	17	18.1	32
1	17	43.0	32
8	17	58.4	32
18	18	0.0	18
6	18	4.8	18
28	18	8.2	18
8	18	15.5	18
19	19	0.0	20
14	19	13.4	20
31	19	16.7	20
25	19	24.8	20
20	20	0.0	15
35	20	51.7	15
27	20	56.7	15
17	20	58.3	15
21	21	0.0	26
10	21	27.3	26
7	21	31.3	26
34	21	31.5	26
22	22	0.0	33
29	22	26.3	33
7	22	49.8	33
14	22	51.4	33
23	23	0.0	33
9	23	4.3	33
33	23	9.4	33
2	23	24.1	33
24	24	0.0	12
3	24	6.6	12
30	24	10.0	12
39	24	17.7	12
25	25	0.0	19
19	25	23.5	19
4	25	25.2	19
32	25	29.2	19
26	26	0.0	13
32	26	22.0	13
36	26	25.9	13
40	26	27.0	13
27	27	0.0	17
3	27	24.5	17
35	27	27.1	17
24	27	27.7	17
28	28	0.0	34
6	28	9.5	34
8	28	14.8	34
18	28	15.5	34
29	29	0.0	27
22	29	21.5	27
14	29	22.3	27
31	29	28.5	27
30	30	0.0	18
39	30	14.2	18
24	30	15.0	18
3	30	21.6	18
31	31	0.0	33
14	31	10.8	33
19	31	27.5	33
29	31	34.8	33
32	32	0.0	5
25	32	7.7	5
4	32	8.0	5
26	32	8.5	5
33	33	0.0	12
23	33	3.4	12
9	33	5.0	12
2	33	6.6	12
34	34	0.0	35
7	34	11.5	35
21	34	42.4	35
22	34	61.2	35
35	35	0.0	30
17	35	17.0	30
27	35	47.8	30
1	35	53.8	30
36	36	0.0	26
30	36	37.8	26
3	36	41.1	26
24	36	45.3	26
37	37	0.0	17
11	37	4.2	17
5	37	17.9	17
10	37	21.6	17
38	38	0.0	22
16	38	31.2	22
12	38	37.0	22
31	38	43.1	22
39	39	0.0	27
30	39	21.2	27
13	39	23.2	27
40	39	24.2	27
40	40	0.0	31
13	40	14.9	31
39	40	27.7	31
15	40	41.1	31
