
Code
Dimension   Fixed Cost    Capacity
40	1176	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
8	1	13.5	23
11	1	36.6	23
23	1	42.2	23
2	2	0.0	10
9	2	13.7	10
12	2	14.7	10
4	2	17.0	10
3	3	0.0	28
7	3	4.6	28
32	3	10.2	28
21	3	29.2	28
4	4	0.0	17
2	4	28.9	17
28	4	37.7	17
12	4	38.8	17
5	5	0.0	29
14	5	33.5	29
20	5	35.4	29
35	5	37.4	29
6	6	0.0	32
18	6	6.7	32
27	6	12.4	32
19	6	47.2	32
7	7	0.0	16
3	7	2.6	16
32	7	5.8	16
21	7	14.4	16
8	8	0.0	32
1	8	18.7	32
11	8	32.6	32
23	8	44.6	32
9	9	0.0	31
26	9	12.0	31
12	9	33.5	31
25	9	34.6	31
10	10	0.0	7
38	10	6.0	7
33	10	6.4	7
24	10	8.5	7
11	11	0.0	7
23	11	5.6	7
8	11	7.1	7
1	11	11.1	7
12	12	0.0	12
9	12	13.0	12
26	12	15.4	12
2	12	17.7	12
13	13	0.0	9
17	13	7.8	9
37	13	9.3	9
33	13	11.7	9
14	14	0.0	6
20	14	6.5	6
5	14	6.9	6
19	14	8.0	6
15	15	0.0	14
16	15	32.5	14
21	15	35.0	14
25	15	35.1	14
16	16	0.0	34
21	16	7.0	34
7	16	33.6	34
3	16	37.8	34
17	17	0.0	9
37	17	3.0	9
36	17	4.6	9
13	17	7.8	9
18	18	0.0	34
27	18	6.1	34
6	18	7.1	34
19	18	43.5	34
19	19	0.0	22
20	19	12.5	22
27	19	24.5	22
18	19	28.1	22
20	20	0.0	30
19	20	17.1	30
14	20	32.4	30
5	20	36.6	30
21	21	0.0	7
16	21	1.4	7
7	21	6.3	7
3	21	7.3	7
22	22	0.0	23
24	22	18.3	23
38	22	35.4	23
10	22	43.0	23
23	23	0.0	33
11	23	26.4	33
8	23	46.0	33
1	23	60.6	33
24	24	0.0	19
22	24	15.1	19
10	24	23.0	19
38	24	23.5	19
25	25	0.0	5
26	25	4.3	5
9	25	5.6	5
3	25	9.6	5
26	26	0.0	6
9	26	2.3	6
25	26	5.1	6
12	26	7.7	6
27	27	0.0	25
18	27	4.5	25
6	27	9.7	25
19	27	27.8	25
28	28	0.0	13
32	28	25.1	13
2	28	25.2	13
3	28	28.7	13
29	29	0.0	24
30	29	26.7	24
10	29	36.9	24
24	29	56.6	24
30	30	0.0	28
29	30	31.2	28
10	30	35.5	28
24	30	40.9	28
31	31	0.0	25
35	31	9.5	25
40	31	34.0	25
5	31	41.5	25
32	32	0.0	25
3	32	9.1	25
7	32	9.1	25
39	32	27.0	25
33	33	0.0	5
38	33	1.8	5
10	33	4.6	5
13	33	6.5	5
34	34	0.0	13
37	34	15.3	13
17	34	19.7	13
36	34	20.1	13
35	35	0.0	29
31	35	11.0	29
5	35	37.4	29
40	35	41.5	29
36	36	0.0	8
17	36	4.1	8
37	36	4.8	8
13	36	10.8	8
37	37	0.0	13
17	37	4.4	13
36	37	7.8	13
13	37	13.4	13
38	38	0.0	17
33	38	6.0	17
10	38	14.5	17
24	38	21.0	17
39	39	0.0	31
40	39	20.0	31
21	39	32.8	31
32	39	33.5	31
40	40	0.0	30
39	40	19.4	30
21	40	35.8	30
31	40	40.9	30
