
Code
Dimension   Fixed Cost    Capacity
40	1144	110
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
2	1	16.3	16
34	1	19.9	16
32	1	36.5	16
2	2	0.0	10
34	2	2.5	10
1	2	10.2	10
32	2	12.9	10
3	3	0.0	35
31	3	31.3	35
27	3	45.6	35
21	3	47.5	35
4	4	0.0	24
7	4	23.6	24
17	4	34.7	24
8	4	34.8	24
5	5	0.0	21
24	5	34.3	21
29	5	34.7	21
13	5	46.9	21
6	6	0.0	10
37	6	5.4	10
36	6	8.1	10
40	6	13.7	10
7	7	0.0	33
17	7	16.0	33
8	7	24.6	33
28	7	30.9	33
8	8	0.0	31
28	8	8.4	31
7	8	23.1	31
17	8	27.2	31
9	9	0.0	17
22	9	10.0	17
35	9	10.5	17
28	9	37.2	17
10	10	0.0	21
19	10	14.0	21
40	10	32.0	21
18	10	36.8	21
11	11	0.0	18
12	11	17.7	18
14	11	22.7	18
23	11	23.0	18
12	12	0.0	26
14	12	15.0	26
11	12	25.6	26
23	12	54.7	26
13	13	0.0	6
21	13	4.6	6
29	13	6.0	6
31	13	8.5	6
14	14	0.0	5
12	14	2.9	5
11	14	6.3	5
32	14	8.4	5
15	15	0.0	31
39	15	11.3	31
20	15	37.6	31
16	15	50.3	31
16	16	0.0	16
25	16	3.9	16
20	16	15.3	16
27	16	25.2	16
17	17	0.0	10
7	17	4.9	10
8	17	8.8	10
28	17	9.4	10
18	18	0.0	17
38	18	16.4	17
19	18	22.1	17
33	18	28.7	17
19	19	0.0	9
10	19	6.0	9
40	19	8.8	9
18	19	11.7	9
20	20	0.0	22
25	20	18.7	22
16	20	21.1	22
15	20	26.7	22
21	21	0.0	8
13	21	6.1	8
31	21	8.9	8
3	21	10.9	8
22	22	0.0	22
9	22	13.0	22
35	22	25.6	22
28	22	38.7	22
23	23	0.0	15
11	23	19.2	15
24	23	23.6	15
29	23	25.8	15
24	24	0.0	29
29	24	36.0	29
23	24	45.7	29
5	24	47.3	29
25	25	0.0	20
16	25	4.9	20
20	25	17.0	20
3	25	29.8	20
26	26	0.0	14
40	26	33.9	14
10	26	37.5	14
19	26	38.6	14
27	27	0.0	5
31	27	5.1	5
17	27	5.3	5
3	27	6.5	5
28	28	0.0	10
8	28	2.7	10
7	28	9.4	10
17	28	9.4	10
29	29	0.0	18
13	29	17.9	18
24	29	22.3	18
5	29	29.7	18
30	30	0.0	8
32	30	5.1	8
34	30	11.7	8
2	30	13.4	8
31	31	0.0	18
3	31	16.1	18
27	31	18.4	18
21	31	20.1	18
32	32	0.0	8
30	32	5.1	8
34	32	8.4	8
2	32	10.3	8
33	33	0.0	22
38	33	18.1	22
18	33	37.1	22
10	33	43.0	22
34	34	0.0	22
2	34	5.5	22
32	34	23.0	22
1	34	27.4	22
35	35	0.0	5
9	35	3.1	5
22	35	5.8	5
28	35	12.4	5
36	36	0.0	17
6	36	13.8	17
37	36	14.1	17
40	36	25.7	17
37	37	0.0	33
6	37	17.9	33
36	37	27.4	33
40	37	27.9	33
38	38	0.0	33
33	38	27.1	33
18	38	31.9	33
19	38	59.9	33
39	39	0.0	35
15	39	12.8	35
20	39	53.1	35
6	39	64.6	35
40	40	0.0	19
37	40	16.0	19
19	40	18.5	19
6	40	26.0	19
