
Code
Dimension   Fixed Cost    Capacity
40	1194	121
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
8	1	14.2	21
7	1	15.8	21
16	1	36.6	21
2	2	0.0	22
24	2	3.8	22
19	2	22.9	22
15	2	43.4	22
3	3	0.0	25
35	3	28.0	25
14	3	33.9	25
6	3	34.8	25
4	4	0.0	7
40	4	2.5	7
18	4	3.5	7
23	4	15.6	7
5	5	0.0	25
31	5	6.0	25
34	5	30.4	25
30	5	32.5	25
6	6	0.0	26
35	6	23.1	26
21	6	33.2	26
3	6	36.2	26
7	7	0.0	11
8	7	1.3	11
1	7	8.3	11
16	7	16.2	11
8	8	0.0	26
7	8	3.2	26
1	8	17.6	26
16	8	41.1	26
9	9	0.0	30
33	9	27.4	30
34	9	52.0	30
39	9	62.0	30
10	10	0.0	24
13	10	22.0	24
37	10	40.9	24
36	10	47.4	24
11	11	0.0	24
25	11	1.5	24
20	11	10.7	24
38	11	38.9	24
12	12	0.0	12
26	12	18.9	12
1	12	22.1	12
20	12	22.8	12
13	13	0.0	21
10	13	19.3	21
37	13	21.2	21
36	13	42.8	21
14	14	0.0	34
38	14	18.0	34
35	14	37.9	34
21	14	43.2	34
15	15	0.0	22
16	15	20.7	22
19	15	31.7	22
2	15	43.4	22
16	16	0.0	23
15	16	21.7	23
7	16	33.9	23
8	16	36.3	23
17	17	0.0	19
22	17	21.4	19
30	17	28.9	19
39	17	34.0	19
18	18	0.0	26
4	18	13.1	26
40	18	17.6	26
16	18	52.5	26
19	19	0.0	26
2	19	27.1	26
24	19	30.9	26
15	19	37.5	26
20	20	0.0	24
11	20	10.7	24
25	20	10.8	24
12	20	45.5	24
21	21	0.0	5
35	21	3.3	5
14	21	6.4	5
6	21	6.4	5
22	22	0.0	24
30	22	18.8	24
17	22	27.0	24
23	22	32.1	24
23	23	0.0	21
22	23	28.1	21
30	23	29.2	21
38	23	32.8	21
24	24	0.0	8
2	24	1.4	8
19	24	9.5	8
15	24	16.1	8
25	25	0.0	11
11	25	0.7	11
20	25	5.0	11
38	25	17.3	11
26	26	0.0	31
12	26	48.8	31
29	26	49.7	31
28	26	61.3	31
27	27	0.0	6
11	27	10.6	6
25	27	10.8	6
3	27	11.0	6
28	28	0.0	20
29	28	16.5	20
26	28	39.6	20
19	28	49.6	20
29	29	0.0	10
28	29	8.2	10
26	29	16.0	10
19	29	20.3	10
30	30	0.0	6
22	30	4.7	6
5	30	7.8	6
23	30	8.3	6
31	31	0.0	27
5	31	6.4	27
34	31	32.5	27
30	31	41.3	27
32	32	0.0	25
39	32	46.3	25
17	32	59.3	25
34	32	61.8	25
33	33	0.0	26
9	33	23.8	26
31	33	49.7	26
34	33	53.7	26
34	34	0.0	19
39	34	12.2	19
31	34	22.9	19
5	34	23.1	19
35	35	0.0	28
21	35	18.4	28
6	35	24.8	28
14	35	31.2	28
36	36	0.0	22
37	36	35.5	22
10	36	43.4	22
13	36	44.9	22
37	37	0.0	19
13	37	19.2	19
36	37	30.7	19
10	37	32.4	19
38	38	0.0	16
14	38	8.5	16
21	38	24.2	16
35	38	24.8	16
39	39	0.0	21
34	39	13.5	21
5	39	37.4	21
17	39	37.6	21
40	40	0.0	17
4	40	6.1	17
18	40	11.5	17
1	40	36.2	17
