
Code
Dimension   Fixed Cost    Capacity
40	1191	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	35
19	1	18.3	35
2	1	21.7	35
25	1	24.8	35
2	2	0.0	5
19	2	0.5	5
24	2	2.0	5
1	2	3.1	5
3	3	0.0	8
6	3	7.8	8
34	3	15.9	8
24	3	17.9	8
4	4	0.0	31
24	4	28.1	31
2	4	29.8	31
19	4	32.8	31
5	5	0.0	18
11	5	33.3	18
13	5	37.6	18
40	5	43.9	18
6	6	0.0	35
3	6	34.0	35
24	6	48.5	35
1	6	50.9	35
7	7	0.0	15
26	7	15.3	15
15	7	18.6	15
29	7	23.7	15
8	8	0.0	22
35	8	7.5	22
26	8	45.8	22
27	8	51.4	22
9	9	0.0	30
36	9	6.5	30
31	9	38.5	30
16	9	49.0	30
10	10	0.0	34
38	10	38.7	34
18	10	46.9	34
30	10	49.9	34
11	11	0.0	20
21	11	13.0	20
20	11	24.6	20
5	11	37.0	20
12	12	0.0	31
37	12	13.5	31
1	12	32.1	31
25	12	46.5	31
13	13	0.0	33
40	13	14.5	33
30	13	32.3	33
23	13	39.1	33
14	14	0.0	7
28	14	1.9	7
12	14	18.2	7
3	14	18.7	7
15	15	0.0	9
7	15	11.2	9
29	15	13.1	9
23	15	16.6	9
16	16	0.0	28
31	16	45.2	28
9	16	45.7	28
36	16	51.1	28
17	17	0.0	15
39	17	3.2	15
33	17	21.3	15
20	17	22.9	15
18	18	0.0	9
27	18	8.4	9
10	18	12.4	9
29	18	18.5	9
19	19	0.0	24
2	19	2.4	24
24	19	11.2	24
1	19	12.6	24
20	20	0.0	7
21	20	4.5	7
11	20	8.6	7
39	20	10.0	7
21	21	0.0	23
20	21	14.7	23
11	21	14.9	23
33	21	43.5	23
22	22	0.0	13
32	22	13.2	13
31	22	16.4	13
16	22	28.4	13
23	23	0.0	35
40	23	27.4	35
30	23	28.3	35
13	23	41.5	35
24	24	0.0	27
2	24	10.9	27
19	24	12.6	27
1	24	23.2	27
25	25	0.0	15
19	25	9.8	15
2	25	10.6	15
1	25	10.6	15
26	26	0.0	27
7	26	27.6	27
29	26	39.3	27
15	26	54.1	27
27	27	0.0	12
18	27	11.1	12
37	27	24.4	12
29	27	26.9	12
28	28	0.0	14
14	28	3.8	14
12	28	32.5	14
6	28	34.8	14
29	29	0.0	23
15	29	33.4	23
26	29	33.5	23
7	29	36.4	23
30	30	0.0	14
23	30	11.3	14
40	30	12.0	14
13	30	13.7	14
31	31	0.0	18
32	31	10.9	18
22	31	22.7	18
36	31	23.0	18
32	32	0.0	20
31	32	12.1	20
22	32	20.3	20
36	32	34.8	20
33	33	0.0	6
39	33	7.2	6
17	33	8.5	6
20	33	8.8	6
34	34	0.0	20
3	34	39.8	20
6	34	43.0	20
24	34	45.2	20
35	35	0.0	22
8	35	7.5	22
26	35	44.6	22
29	35	55.1	22
36	36	0.0	30
9	36	6.5	30
31	36	38.3	30
32	36	52.2	30
37	37	0.0	16
12	37	7.0	16
1	37	19.5	16
25	37	23.8	16
38	38	0.0	19
10	38	21.6	19
30	38	29.5	19
21	38	38.3	19
39	39	0.0	18
17	39	3.8	18
33	39	21.7	18
20	39	25.8	18
40	40	0.0	6
13	40	2.6	6
23	40	4.7	6
30	40	5.2	6
