
Code
Dimension   Fixed Cost    Capacity
40	1196	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	26
23	1	19.1	26
38	1	40.5	26
34	1	41.2	26
2	2	0.0	17
19	2	6.1	17
18	2	18.7	17
36	2	19.1	17
3	3	0.0	32
34	3	11.4	32
32	3	22.3	32
11	3	23.5	32
4	4	0.0	34
38	4	24.2	34
28	4	37.8	34
23	4	58.5	34
5	5	0.0	18
16	5	20.5	18
26	5	28.1	18
14	5	33.6	18
6	6	0.0	33
9	6	14.2	33
7	6	40.7	33
38	6	112.4	33
7	7	0.0	18
9	7	14.9	18
6	7	22.2	18
30	7	40.3	18
8	8	0.0	8
12	8	2.0	8
17	8	11.1	8
21	8	15.9	8
9	9	0.0	15
6	9	6.5	15
7	9	12.4	15
30	9	46.0	15
10	10	0.0	19
37	10	29.7	19
35	10	40.7	19
33	10	40.7	19
11	11	0.0	29
3	11	21.3	29
32	11	24.7	29
25	11	28.0	29
12	12	0.0	12
8	12	3.0	12
17	12	13.9	12
21	12	22.0	12
13	13	0.0	14
20	13	27.1	14
35	13	28.6	14
10	13	31.0	14
14	14	0.0	35
39	14	30.0	35
27	14	34.0	35
15	14	39.1	35
15	15	0.0	35
39	15	9.1	35
27	15	17.3	35
14	15	39.1	35
16	16	0.0	30
27	16	26.7	30
5	16	34.2	30
26	16	37.2	30
17	17	0.0	8
11	17	8.8	8
12	17	9.2	8
8	17	11.1	8
18	18	0.0	18
19	18	14.6	18
30	18	16.8	18
2	18	19.8	18
19	19	0.0	14
2	19	5.0	14
18	19	11.4	14
30	19	17.4	14
20	20	0.0	21
40	20	29.3	21
19	20	31.0	21
2	20	36.4	21
21	21	0.0	5
25	21	5.3	5
12	21	9.2	5
17	21	9.4	5
22	22	0.0	19
24	22	37.5	19
23	22	54.1	19
1	22	60.4	19
23	23	0.0	7
1	23	5.2	7
38	23	7.7	7
4	23	12.0	7
24	24	0.0	34
22	24	67.1	34
6	24	155.4	34
23	24	163.8	34
25	25	0.0	9
32	25	8.1	9
11	25	8.7	9
21	25	9.5	9
26	26	0.0	14
29	26	14.6	14
16	26	17.3	14
5	26	21.9	14
27	27	0.0	24
39	27	10.4	24
15	27	11.9	24
16	27	21.3	24
28	28	0.0	7
4	28	7.8	7
38	28	10.3	7
23	28	18.0	7
29	29	0.0	6
26	29	6.3	6
33	29	8.6	6
16	29	11.9	6
30	30	0.0	18
36	30	14.4	18
18	30	16.8	18
19	30	22.4	18
31	31	0.0	18
34	31	11.3	18
32	31	12.0	18
3	31	17.4	18
32	32	0.0	23
34	32	13.7	23
31	32	15.3	23
3	32	16.0	23
33	33	0.0	35
29	33	50.2	35
37	33	52.8	35
35	33	70.5	35
34	34	0.0	31
3	34	11.0	31
32	34	18.5	31
31	34	19.5	31
35	35	0.0	20
33	35	40.3	20
13	35	40.9	20
10	35	42.8	20
36	36	0.0	23
30	36	18.4	23
2	36	25.8	23
19	36	30.2	23
37	37	0.0	24
33	37	36.2	24
10	37	37.5	24
35	37	69.1	24
38	38	0.0	29
4	38	20.6	29
23	38	32.0	29
28	38	42.8	29
39	39	0.0	8
15	39	2.1	8
27	39	3.5	8
14	39	6.9	8
40	40	0.0	14
20	40	19.5	14
18	40	25.9	14
19	40	30.7	14
