
Code
Dimension   Fixed Cost    Capacity
40	1115	105
Facility	Client	Transportation Cost	Demand
1	1	0.0	15
20	1	9.8	15
17	1	14.6	15
10	1	15.3	15
2	2	0.0	12
26	2	2.2	12
34	2	10.2	12
9	2	12.5	12
3	3	0.0	30
5	3	26.9	30
11	3	42.2	30
28	3	46.0	30
4	4	0.0	8
30	4	6.6	8
15	4	16.9	8
3	4	20.5	8
5	5	0.0	27
3	5	24.2	27
18	5	33.5	27
11	5	37.8	27
6	6	0.0	32
36	6	45.0	32
19	6	67.5	32
14	6	79.9	32
7	7	0.0	32
32	7	19.4	32
22	7	56.7	32
15	7	63.4	32
8	8	0.0	7
27	8	3.2	7
21	8	8.0	7
10	8	15.9	7
9	9	0.0	17
26	9	15.4	17
2	9	17.7	17
13	9	20.7	17
10	10	0.0	8
17	10	1.1	8
20	10	6.0	8
1	10	8.1	8
11	11	0.0	8
35	11	9.1	8
31	11	9.7	8
23	11	10.5	8
12	12	0.0	8
23	12	3.1	8
31	12	7.9	8
11	12	13.1	8
13	13	0.0	13
9	13	15.8	13
26	13	22.7	13
2	13	25.1	13
14	14	0.0	29
36	14	37.9	29
25	14	41.8	29
40	14	42.3	29
15	15	0.0	21
7	15	41.6	21
4	15	44.5	21
30	15	46.0	21
16	16	0.0	29
35	16	31.4	29
17	16	46.2	29
10	16	48.1	29
17	17	0.0	13
10	17	1.7	13
20	17	10.4	13
1	17	12.7	13
18	18	0.0	6
40	18	3.3	6
25	18	4.6	6
5	18	7.4	6
19	19	0.0	12
22	19	11.4	12
32	19	24.6	12
6	19	25.3	12
20	20	0.0	17
1	20	11.1	17
10	20	12.7	17
17	20	13.6	17
21	21	0.0	5
8	21	5.7	5
10	21	6.2	5
17	21	6.7	5
22	22	0.0	15
19	22	14.2	15
32	22	17.6	15
7	22	26.6	15
23	23	0.0	25
12	23	9.7	25
31	23	15.7	25
11	23	32.8	25
24	24	0.0	30
39	24	38.0	30
33	24	63.3	30
38	24	68.5	30
25	25	0.0	27
40	25	9.6	27
18	25	20.8	27
35	25	35.1	27
26	26	0.0	28
2	26	5.2	28
34	26	23.4	28
9	26	25.4	28
27	27	0.0	21
8	27	9.7	21
21	27	31.6	21
10	27	52.8	21
28	28	0.0	5
3	28	7.7	5
29	28	9.6	5
30	28	9.9	5
29	29	0.0	7
28	29	13.5	7
30	29	18.7	7
4	29	19.1	7
30	30	0.0	23
4	30	18.9	23
3	30	40.0	23
5	30	43.8	23
31	31	0.0	26
23	31	16.3	26
12	31	25.6	26
11	31	31.5	26
32	32	0.0	23
7	32	14.0	23
22	32	27.0	23
19	32	47.2	23
33	33	0.0	19
38	33	20.0	19
39	33	25.8	19
24	33	40.1	19
34	34	0.0	21
26	34	17.6	21
2	34	17.8	21
9	34	34.7	21
35	35	0.0	9
16	35	9.7	9
11	35	10.2	9
25	35	11.7	9
36	36	0.0	7
14	36	9.1	7
6	36	9.8	7
19	36	16.7	7
37	37	0.0	11
27	37	28.1	11
8	37	29.8	11
6	37	33.8	11
38	38	0.0	17
33	38	17.9	17
39	38	35.7	17
24	38	38.8	17
39	39	0.0	11
24	39	13.9	11
33	39	14.9	11
38	39	23.1	11
40	40	0.0	28
25	40	9.9	28
18	40	15.5	28
14	40	40.9	28
