
Code
Dimension   Fixed Cost    Capacity
40	1113	104
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
31	1	8.1	8
37	1	12.6	8
27	1	13.6	8
2	2	0.0	20
8	2	14.4	20
5	2	20.9	20
7	2	24.8	20
3	3	0.0	24
7	3	35.0	24
17	3	40.9	24
12	3	43.8	24
4	4	0.0	15
22	4	9.7	15
16	4	22.4	15
32	4	26.3	15
5	5	0.0	17
2	5	17.8	17
9	5	20.0	17
34	5	20.8	17
6	6	0.0	7
38	6	12.5	7
23	6	14.6	7
39	6	15.6	7
7	7	0.0	19
17	7	12.2	19
8	7	12.5	19
2	7	23.5	19
8	8	0.0	16
17	8	8.6	16
7	8	10.5	16
2	8	11.5	16
9	9	0.0	13
34	9	1.4	13
5	9	15.3	13
2	9	19.5	13
10	10	0.0	18
18	10	10.6	18
16	10	31.5	18
5	10	48.5	18
11	11	0.0	6
19	11	6.6	6
28	11	7.2	6
1	11	12.7	6
12	12	0.0	6
15	12	8.4	6
33	12	10.8	6
3	12	10.9	6
13	13	0.0	10
33	13	6.2	10
30	13	6.9	10
15	13	18.4	10
14	14	0.0	17
15	14	27.9	17
40	14	37.0	17
36	14	40.2	17
15	15	0.0	17
33	15	21.3	17
12	15	23.8	17
14	15	27.9	17
16	16	0.0	12
18	16	14.1	12
4	16	17.9	12
10	16	21.0	12
17	17	0.0	5
8	17	2.7	5
7	17	3.2	5
2	17	6.3	5
18	18	0.0	6
10	18	3.5	6
16	18	7.1	6
4	18	13.8	6
19	19	0.0	27
11	19	29.9	27
28	19	49.2	27
36	19	62.2	27
20	20	0.0	35
29	20	28.5	35
24	20	32.6	35
27	20	36.9	35
21	21	0.0	15
26	21	15.0	15
34	21	22.8	15
9	21	23.9	15
22	22	0.0	30
4	22	19.5	30
32	22	50.2	30
16	22	58.9	30
23	23	0.0	8
39	23	3.1	8
25	23	5.4	8
28	23	13.1	8
24	24	0.0	8
27	24	2.0	8
37	24	5.2	8
29	24	5.8	8
25	25	0.0	24
39	25	7.4	24
23	25	16.1	24
29	25	26.7	24
26	26	0.0	33
21	26	33.1	33
34	26	71.6	33
9	26	72.8	33
27	27	0.0	11
24	27	2.7	11
37	27	5.0	11
29	27	6.9	11
28	28	0.0	16
11	28	19.2	16
23	28	26.2	16
19	28	29.1	16
29	29	0.0	23
37	29	8.2	23
27	29	14.4	23
24	29	16.7	23
30	30	0.0	13
13	30	9.0	13
33	30	11.8	13
15	30	27.3	13
31	31	0.0	35
27	31	24.5	35
37	31	26.5	35
24	31	31.8	35
32	32	0.0	9
35	32	12.9	9
22	32	15.1	9
4	32	15.8	9
33	33	0.0	12
13	33	7.4	12
30	33	10.9	12
15	33	15.0	12
34	34	0.0	30
9	34	3.1	30
5	34	36.6	30
2	34	44.0	30
35	35	0.0	32
38	35	35.3	32
32	35	46.0	32
4	35	67.5	32
36	36	0.0	5
40	36	1.2	5
19	36	11.5	5
14	36	11.8	5
37	37	0.0	27
29	37	9.6	27
27	37	12.2	27
24	37	17.7	27
38	38	0.0	14
35	38	15.4	14
6	38	25.1	14
32	38	35.6	14
39	39	0.0	26
25	39	8.0	26
23	39	9.9	26
37	39	34.8	26
40	40	0.0	26
36	40	6.2	26
14	40	56.5	26
19	40	65.9	26
