
Code
Dimension   Fixed Cost    Capacity
40	1146	109
Facility	Client	Transportation Cost	Demand
1	1	0.0	19
8	1	32.5	19
39	1	39.6	19
11	1	43.7	19
2	2	0.0	33
39	2	28.9	33
6	2	35.8	33
40	2	47.8	33
3	3	0.0	16
38	3	32.2	16
30	3	34.0	16
37	3	36.6	16
4	4	0.0	16
10	4	18.7	16
16	4	25.7	16
36	4	27.3	16
5	5	0.0	29
26	5	41.9	29
32	5	54.8	29
7	5	60.6	29
6	6	0.0	31
23	6	33.3	31
2	6	33.6	31
40	6	34.1	31
7	7	0.0	5
32	7	6.5	5
14	7	6.8	5
10	7	7.0	5
8	8	0.0	6
39	8	5.6	6
40	8	9.0	6
2	8	10.0	6
9	9	0.0	34
29	9	46.7	34
18	9	51.8	34
15	9	63.7	34
10	10	0.0	14
4	10	16.3	14
16	10	19.2	14
7	10	19.7	14
11	11	0.0	21
39	11	44.0	21
1	11	48.3	21
2	11	51.7	21
12	12	0.0	6
38	12	11.0	6
17	12	12.0	6
16	12	13.0	6
13	13	0.0	7
32	13	7.5	7
34	13	9.1	7
14	13	13.6	7
14	14	0.0	14
21	14	15.1	14
34	14	18.8	14
7	14	18.9	14
15	15	0.0	30
22	15	6.1	30
18	15	21.5	30
25	15	22.9	30
16	16	0.0	29
10	16	39.8	29
4	16	46.5	29
14	16	58.7	29
17	17	0.0	26
38	17	17.7	26
22	17	52.0	26
12	17	52.2	26
18	18	0.0	13
15	18	9.3	13
22	18	11.6	13
25	18	14.3	13
19	19	0.0	17
29	19	12.7	17
27	19	24.9	17
20	19	30.4	17
20	20	0.0	11
27	20	17.7	11
19	20	19.7	11
29	20	24.5	11
21	21	0.0	11
28	21	9.7	11
14	21	11.9	11
34	21	12.8	11
22	22	0.0	32
15	22	6.5	32
25	22	28.2	32
18	22	28.5	32
23	23	0.0	30
40	23	11.2	30
30	23	26.6	30
6	23	32.2	30
24	24	0.0	15
25	24	5.6	15
31	24	10.4	15
15	24	16.7	15
25	25	0.0	17
24	25	6.4	17
15	25	12.9	17
22	25	15.0	17
26	26	0.0	20
5	26	28.9	20
7	26	34.4	20
36	26	39.7	20
27	27	0.0	13
19	27	19.1	13
20	27	20.9	13
29	27	28.8	13
28	28	0.0	32
34	28	23.8	32
21	28	28.1	32
14	28	52.5	32
29	29	0.0	5
19	29	3.7	5
9	29	6.9	5
4	29	9.4	5
30	30	0.0	17
23	30	15.1	17
40	30	21.2	17
6	30	21.4	17
31	31	0.0	34
24	31	23.7	34
25	31	34.9	34
15	31	60.8	34
32	32	0.0	9
13	32	9.7	9
7	32	11.8	9
14	32	12.8	9
33	33	0.0	14
35	33	25.5	14
3	33	35.9	14
17	33	46.7	14
34	34	0.0	30
28	34	22.3	30
21	34	34.9	30
13	34	38.8	30
35	35	0.0	14
33	35	25.5	14
31	35	44.1	14
17	35	47.2	14
36	36	0.0	11
4	36	18.7	11
10	36	19.7	11
26	36	21.8	11
37	37	0.0	11
40	37	20.2	11
23	37	20.6	11
8	37	23.0	11
38	38	0.0	7
17	38	4.8	7
30	38	11.6	7
12	38	12.8	7
39	39	0.0	15
2	39	13.1	15
8	39	14.1	15
40	39	23.5	15
40	40	0.0	19
23	40	7.1	19
6	40	20.9	19
30	40	23.7	19
