
Code
Dimension   Fixed Cost    Capacity
40	1159	114
Facility	Client	Transportation Cost	Demand
1	1	0.0	18
38	1	22.8	18
7	1	27.6	18
28	1	42.1	18
2	2	0.0	21
34	2	12.4	21
16	2	20.9	21
6	2	24.9	21
3	3	0.0	7
26	3	1.7	7
4	3	4.6	7
21	3	7.5	7
4	4	0.0	7
3	4	4.6	7
26	4	5.8	7
21	4	7.0	7
5	5	0.0	22
30	5	20.0	22
32	5	21.8	22
36	5	23.2	22
6	6	0.0	11
16	6	6.3	11
33	6	6.6	11
18	6	8.2	11
7	7	0.0	28
1	7	42.9	28
28	7	53.1	28
38	7	78.4	28
8	8	0.0	29
22	8	32.4	29
20	8	38.3	29
29	8	43.4	29
9	9	0.0	12
31	9	13.8	12
19	9	21.8	12
15	9	29.8	12
10	10	0.0	6
39	10	6.7	6
8	10	10.0	6
12	10	11.1	6
11	11	0.0	13
14	11	18.8	13
15	11	18.9	13
23	11	24.2	13
12	12	0.0	11
2	12	15.0	11
10	12	20.4	11
34	12	21.5	11
13	13	0.0	24
38	13	46.8	24
32	13	65.4	24
35	13	66.4	24
14	14	0.0	13
11	14	18.8	13
15	14	23.0	13
31	14	33.3	13
15	15	0.0	21
27	15	27.3	21
24	15	28.9	21
31	15	29.4	21
16	16	0.0	7
6	16	4.0	7
34	16	6.4	7
2	16	7.0	7
17	17	0.0	6
36	17	5.0	6
32	17	8.2	6
40	17	9.6	6
18	18	0.0	33
6	18	24.7	33
24	18	25.3	33
27	18	34.4	33
19	19	0.0	6
35	19	8.6	6
9	19	10.9	6
5	19	16.3	6
20	20	0.0	16
21	20	15.8	16
8	20	21.2	16
26	20	28.6	16
21	21	0.0	21
26	21	20.2	21
20	21	20.8	21
4	21	21.0	21
22	22	0.0	7
8	22	7.8	7
20	22	12.6	7
29	22	14.9	7
23	23	0.0	34
33	23	16.3	34
6	23	32.2	34
24	23	33.3	34
24	24	0.0	11
27	24	8.2	11
18	24	8.4	11
23	24	10.8	11
25	25	0.0	29
28	25	80.3	29
7	25	88.7	29
37	25	98.5	29
26	26	0.0	14
3	26	3.5	14
4	26	11.5	14
21	26	13.5	14
27	27	0.0	32
24	27	23.9	32
18	27	33.3	32
15	27	41.6	32
28	28	0.0	26
7	28	49.3	26
1	28	60.8	26
37	28	64.1	26
29	29	0.0	15
39	29	18.5	15
8	29	22.4	15
10	29	30.7	15
30	30	0.0	25
40	30	9.7	25
5	30	22.7	25
36	30	28.7	25
31	31	0.0	35
9	31	40.2	35
15	31	48.9	35
27	31	61.4	35
32	32	0.0	19
36	32	12.3	19
5	32	18.8	19
17	32	26.0	19
33	33	0.0	28
23	33	13.4	28
6	33	16.7	28
34	33	18.2	28
34	34	0.0	28
2	34	16.5	28
33	34	18.2	28
6	34	22.1	28
35	35	0.0	21
19	35	30.2	21
5	35	47.8	21
32	35	49.0	21
36	36	0.0	21
32	36	13.6	21
17	36	17.6	21
5	36	22.2	21
37	37	0.0	17
4	37	20.6	17
21	37	23.7	17
3	37	31.0	17
38	38	0.0	32
1	38	40.6	32
13	38	62.3	32
7	38	89.6	32
39	39	0.0	26
10	39	28.9	26
29	39	32.0	26
8	39	46.5	26
40	40	0.0	10
30	40	3.9	10
5	40	12.9	10
36	40	13.0	10
