
Code
Dimension   Fixed Cost    Capacity
40	1208	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
26	1	7.5	8
8	1	8.4	8
31	1	9.5	8
2	2	0.0	13
12	2	24.5	13
24	2	39.7	13
34	2	40.3	13
3	3	0.0	9
25	3	6.1	9
5	3	10.7	9
14	3	11.0	9
4	4	0.0	32
30	4	47.5	32
40	4	55.1	32
22	4	63.9	32
5	5	0.0	35
14	5	14.5	35
11	5	33.4	35
3	5	41.8	35
6	6	0.0	22
13	6	30.8	22
16	6	43.5	22
34	6	48.9	22
7	7	0.0	30
38	7	33.6	30
27	7	38.1	30
39	7	45.3	30
8	8	0.0	5
37	8	4.3	5
1	8	5.3	5
26	8	6.4	5
9	9	0.0	28
39	9	44.7	28
40	9	44.9	28
16	9	69.5	28
10	10	0.0	25
15	10	51.8	25
19	10	55.3	25
8	10	64.0	25
11	11	0.0	20
5	11	19.1	20
3	11	25.5	20
14	11	26.9	20
12	12	0.0	27
34	12	33.0	27
24	12	34.5	27
2	12	51.0	27
13	13	0.0	34
16	13	47.1	34
6	13	47.6	34
4	13	78.6	34
14	14	0.0	12
5	14	5.0	12
3	14	14.6	12
11	14	16.1	12
15	15	0.0	32
19	15	16.7	32
10	15	66.4	32
8	15	127.7	32
16	16	0.0	22
13	16	30.5	22
6	16	43.5	22
9	16	54.6	22
17	17	0.0	30
20	17	1.5	30
21	17	43.5	30
14	17	50.4	30
18	18	0.0	7
36	18	6.9	7
32	18	11.0	7
11	18	11.0	7
19	19	0.0	20
15	19	10.5	20
10	19	44.2	20
8	19	75.8	20
20	20	0.0	12
17	20	0.6	12
21	20	16.9	12
14	20	19.7	12
21	21	0.0	23
20	21	32.3	23
17	21	33.4	23
14	21	42.5	23
22	22	0.0	33
30	22	19.4	33
32	22	24.8	33
36	22	45.4	33
23	23	0.0	12
31	23	10.5	12
1	23	21.8	12
8	23	28.6	12
24	24	0.0	7
34	24	5.8	7
28	24	6.1	7
12	24	8.9	7
25	25	0.0	32
3	25	21.7	32
38	25	44.3	32
14	25	59.0	32
26	26	0.0	26
1	26	24.3	26
35	26	26.5	26
37	26	27.8	26
27	27	0.0	16
33	27	10.0	16
29	27	15.4	16
7	27	20.3	16
28	28	0.0	16
24	28	14.0	16
34	28	16.1	16
35	28	27.9	16
29	29	0.0	14
33	29	6.4	14
27	29	13.5	14
39	29	22.6	14
30	30	0.0	25
22	30	14.7	25
32	30	32.0	25
4	30	37.1	25
31	31	0.0	34
23	31	29.8	34
1	31	40.5	34
35	31	58.5	34
32	32	0.0	25
36	32	17.9	25
22	32	18.8	25
30	32	32.0	25
33	33	0.0	8
29	33	3.7	8
27	33	5.0	8
7	33	13.7	8
34	34	0.0	25
24	34	20.7	25
28	34	25.2	25
12	34	30.5	25
35	35	0.0	35
26	35	35.7	35
1	35	42.7	35
31	35	60.2	35
36	36	0.0	30
32	36	21.4	30
18	36	29.5	30
22	36	41.2	30
37	37	0.0	13
8	37	11.3	13
26	37	13.9	13
1	37	19.3	13
38	38	0.0	26
7	38	29.1	26
25	38	36.0	26
3	38	49.3	26
39	39	0.0	6
40	39	6.1	6
7	39	9.1	6
9	39	9.6	6
40	40	0.0	9
39	40	9.1	9
9	40	14.4	9
4	40	15.5	9
