
Code
Dimension   Fixed Cost    Capacity
40	1145	107
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
25	1	11.5	14
24	1	30.8	14
32	1	34.2	14
2	2	0.0	11
18	2	2.9	11
6	2	7.3	11
8	2	14.2	11
3	3	0.0	17
37	3	22.2	17
39	3	23.3	17
29	3	32.6	17
4	4	0.0	18
15	4	17.5	18
19	4	24.0	18
20	4	27.7	18
5	5	0.0	6
32	5	10.0	6
34	5	14.5	6
25	5	15.0	6
6	6	0.0	5
18	6	2.4	5
2	6	3.3	5
8	6	3.6	5
7	7	0.0	7
16	7	3.9	7
34	7	7.1	7
33	7	7.5	7
8	8	0.0	9
6	8	6.5	9
18	8	9.4	9
2	8	11.6	9
9	9	0.0	34
11	9	38.3	34
33	9	41.3	34
19	9	48.7	34
10	10	0.0	13
14	10	9.6	13
21	10	23.4	13
1	10	37.9	13
11	11	0.0	19
9	11	21.4	19
33	11	23.3	19
16	11	29.6	19
12	12	0.0	14
27	12	15.0	14
40	12	15.1	14
28	12	18.6	14
13	13	0.0	35
29	13	37.9	35
38	13	46.5	35
22	13	47.6	35
14	14	0.0	12
10	14	8.9	12
21	14	22.4	12
1	14	31.2	12
15	15	0.0	31
4	15	30.1	31
26	15	36.6	31
20	15	42.5	31
16	16	0.0	28
33	16	14.9	28
7	16	15.5	28
19	16	30.3	28
17	17	0.0	28
31	17	20.9	28
28	17	44.8	28
40	17	53.4	28
18	18	0.0	29
2	18	7.6	29
6	18	14.0	29
8	18	30.2	29
19	19	0.0	33
33	19	28.3	33
16	19	35.7	33
4	19	43.9	33
20	20	0.0	30
26	20	10.0	30
15	20	41.2	30
4	20	46.1	30
21	21	0.0	16
10	21	28.7	16
14	21	29.9	16
37	21	47.3	16
22	22	0.0	32
35	22	36.4	32
24	22	41.3	32
13	22	43.5	32
23	23	0.0	11
8	23	15.6	11
6	23	23.5	11
18	23	26.0	11
24	24	0.0	10
22	24	12.9	10
25	24	15.6	10
13	24	19.7	10
25	25	0.0	10
1	25	8.2	10
24	25	15.6	10
5	25	25.0	10
26	26	0.0	19
20	26	6.4	19
15	26	22.4	19
4	26	29.6	19
27	27	0.0	21
28	27	14.7	21
40	27	17.6	21
12	27	22.6	21
28	28	0.0	6
40	28	2.3	6
27	28	4.2	6
31	28	5.2	6
29	29	0.0	24
38	29	6.7	24
13	29	26.0	24
39	29	32.2	24
30	30	0.0	11
32	30	27.5	11
36	30	28.8	11
5	30	36.2	11
31	31	0.0	11
17	31	8.2	11
28	31	9.5	11
40	31	13.2	11
32	32	0.0	23
36	32	25.8	23
5	32	38.3	23
1	32	56.3	23
33	33	0.0	7
16	33	3.7	7
19	33	6.0	7
7	33	7.5	7
34	34	0.0	23
7	34	23.3	23
16	34	36.0	23
33	34	48.0	23
35	35	0.0	21
22	35	23.9	21
24	35	45.2	21
27	35	48.6	21
36	36	0.0	31
32	36	34.8	31
30	36	81.1	31
1	36	85.4	31
37	37	0.0	26
3	37	33.9	26
29	37	64.6	26
39	37	66.1	26
38	38	0.0	5
29	38	1.4	5
39	38	5.8	5
13	38	6.6	5
39	39	0.0	10
38	39	11.6	10
29	39	13.4	10
3	39	13.7	10
40	40	0.0	6
28	40	2.3	6
27	40	5.0	6
12	40	6.5	6
