
Code
Dimension   Fixed Cost    Capacity
40	1171	116
Facility	Client	Transportation Cost	Demand
1	1	0.0	20
25	1	20.7	20
39	1	22.6	20
14	1	23.3	20
2	2	0.0	21
21	2	34.3	21
32	2	34.8	21
37	2	37.8	21
3	3	0.0	8
30	3	7.4	8
10	3	8.6	8
16	3	10.1	8
4	4	0.0	32
8	4	27.1	32
9	4	27.5	32
24	4	41.5	32
5	5	0.0	22
8	5	16.6	22
7	5	17.0	22
10	5	19.1	22
6	6	0.0	6
19	6	3.0	6
33	6	5.1	6
28	6	14.2	6
7	7	0.0	25
5	7	19.3	25
8	7	28.3	25
10	7	40.3	25
8	8	0.0	5
5	8	3.8	5
4	8	4.2	5
7	8	5.7	5
9	9	0.0	15
4	9	12.9	15
24	9	19.9	15
8	9	25.6	15
10	10	0.0	17
5	10	14.7	17
3	10	18.3	17
8	10	22.0	17
11	11	0.0	31
37	11	9.1	31
2	11	64.4	31
20	11	99.4	31
12	12	0.0	11
22	12	7.9	11
36	12	9.9	11
27	12	10.3	11
13	13	0.0	24
16	13	32.6	24
18	13	41.5	24
3	13	58.3	24
14	14	0.0	28
25	14	4.8	28
39	14	12.8	28
23	14	19.1	28
15	15	0.0	11
26	15	20.9	11
18	15	24.7	11
13	15	38.2	11
16	16	0.0	8
3	16	10.1	8
13	16	10.9	8
30	16	14.9	8
17	17	0.0	18
35	17	18.9	18
27	17	32.2	18
1	17	33.9	18
18	18	0.0	33
13	18	57.0	33
15	18	74.0	33
26	18	82.9	33
19	19	0.0	31
6	19	15.5	31
33	19	41.6	31
28	19	82.5	31
20	20	0.0	34
34	20	39.1	34
40	20	43.3	34
2	20	91.9	34
21	21	0.0	6
32	21	2.8	6
29	21	6.6	6
2	21	9.8	6
22	22	0.0	30
36	22	17.9	30
12	22	21.6	30
27	22	45.4	30
23	23	0.0	25
39	23	13.6	25
14	23	17.1	25
38	23	19.0	25
24	24	0.0	6
4	24	7.8	6
9	24	8.0	6
8	24	10.5	6
25	25	0.0	31
14	25	5.3	31
39	25	16.9	31
23	25	26.4	31
26	26	0.0	12
15	26	22.8	12
31	26	23.9	12
18	26	30.2	12
27	27	0.0	14
12	27	13.1	14
31	27	15.5	14
36	27	18.2	14
28	28	0.0	35
32	28	81.4	35
21	28	82.4	35
33	28	82.8	35
29	29	0.0	9
21	29	9.8	9
32	29	14.0	9
34	29	15.4	9
30	30	0.0	5
3	30	4.6	5
10	30	7.4	5
40	30	8.4	5
31	31	0.0	35
27	31	38.8	35
12	31	68.3	35
35	31	69.4	35
32	32	0.0	9
21	32	4.2	9
29	32	14.0	9
2	32	14.9	9
33	33	0.0	20
6	33	17.1	20
19	33	26.8	20
7	33	36.3	20
34	34	0.0	11
40	34	5.9	11
20	34	12.6	11
29	34	18.9	11
35	35	0.0	7
17	35	7.4	7
16	35	13.4	7
31	35	13.9	7
36	36	0.0	17
22	36	10.1	17
12	36	15.3	17
27	36	22.2	17
37	37	0.0	30
11	37	8.8	30
2	37	54.1	30
20	37	94.4	30
38	38	0.0	12
23	38	9.1	12
14	38	12.0	12
25	38	13.7	12
39	39	0.0	33
14	39	15.0	33
23	39	17.9	33
25	39	18.0	33
40	40	0.0	28
34	40	15.0	28
20	40	35.7	28
30	40	46.8	28
