
Code
Dimension   Fixed Cost    Capacity
40	1184	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
28	1	34.7	31
35	1	46.1	31
31	1	52.2	31
2	2	0.0	31
21	2	22.4	31
12	2	33.1	31
27	2	34.0	31
3	3	0.0	7
29	3	7.7	7
5	3	7.9	7
15	3	7.9	7
4	4	0.0	10
33	4	4.7	10
36	4	11.5	10
16	4	12.7	10
5	5	0.0	16
29	5	6.3	16
15	5	9.4	16
3	5	18.0	16
6	6	0.0	22
40	6	7.8	22
15	6	29.1	22
5	6	37.4	22
7	7	0.0	11
33	7	15.3	11
16	7	15.8	11
25	7	18.1	11
8	8	0.0	33
30	8	21.2	33
10	8	33.5	33
22	8	59.6	33
9	9	0.0	15
18	9	5.3	15
23	9	6.2	15
39	9	23.5	15
10	10	0.0	9
30	10	7.7	9
8	10	9.1	9
22	10	10.0	9
11	11	0.0	15
20	11	17.7	15
16	11	20.2	15
36	11	24.8	15
12	12	0.0	21
21	12	16.0	21
2	12	22.4	21
27	12	45.4	21
13	13	0.0	9
27	13	4.6	9
2	13	14.2	9
20	13	17.6	9
14	14	0.0	34
23	14	98.9	34
18	14	102.4	34
37	14	107.7	34
15	15	0.0	25
5	15	14.7	25
29	15	23.8	25
40	15	26.5	25
16	16	0.0	8
36	16	4.9	8
33	16	9.8	8
4	16	10.1	8
17	17	0.0	9
7	17	17.0	9
19	17	18.0	9
25	17	18.9	9
18	18	0.0	14
23	18	1.5	14
9	18	4.9	14
39	18	21.5	14
19	19	0.0	23
26	19	16.7	23
17	19	46.1	23
24	19	53.2	23
20	20	0.0	24
11	20	28.4	24
13	20	46.9	24
27	20	51.3	24
21	21	0.0	19
2	21	13.8	19
12	21	14.5	19
27	21	31.7	19
22	22	0.0	25
35	22	19.2	25
10	22	27.9	25
28	22	28.4	25
23	23	0.0	33
18	23	3.4	33
9	23	13.7	33
39	23	53.7	33
24	24	0.0	20
31	24	8.3	20
1	24	41.7	20
19	24	46.3	20
25	25	0.0	13
38	25	11.3	13
7	25	21.3	13
17	25	27.3	13
26	26	0.0	21
19	26	15.2	21
3	26	43.7	21
33	26	44.1	21
27	27	0.0	6
13	27	3.1	6
2	27	6.6	6
21	27	10.0	6
28	28	0.0	14
35	28	5.3	14
1	28	15.6	14
22	28	15.9	14
29	29	0.0	28
5	29	11.1	28
15	29	26.7	28
3	29	30.7	28
30	30	0.0	28
8	30	18.0	28
10	30	24.1	28
22	30	34.8	28
31	31	0.0	7
24	31	2.9	7
1	31	11.8	7
28	31	15.4	7
32	32	0.0	23
34	32	16.9	23
1	32	53.9	23
28	32	55.4	23
33	33	0.0	11
4	33	5.2	11
16	33	13.4	11
36	33	14.7	11
34	34	0.0	10
32	34	7.3	10
1	34	22.2	10
28	34	26.2	10
35	35	0.0	33
28	35	12.4	33
22	35	25.4	33
10	35	37.8	33
36	36	0.0	33
16	36	20.3	33
4	36	38.0	33
33	36	44.1	33
37	37	0.0	20
23	37	36.3	20
18	37	36.9	20
39	37	43.3	20
38	38	0.0	16
25	38	13.9	16
12	38	36.1	16
2	38	39.3	16
39	39	0.0	35
22	39	47.7	35
18	39	53.7	35
9	39	54.9	35
40	40	0.0	19
6	40	6.7	19
15	40	20.1	19
5	40	28.8	19
