
Code
Dimension   Fixed Cost    Capacity
40	1179	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	24
7	1	18.9	24
10	1	23.9	24
2	1	25.7	24
2	2	0.0	31
7	2	23.8	31
1	2	33.2	31
10	2	46.1	31
3	3	0.0	14
20	3	12.1	14
11	3	16.4	14
40	3	18.4	14
4	4	0.0	9
39	4	9.1	9
40	4	10.3	9
13	4	11.9	9
5	5	0.0	8
8	5	5.0	8
38	5	11.5	8
6	5	12.4	8
6	6	0.0	12
23	6	8.8	12
8	6	16.8	12
5	6	18.6	12
7	7	0.0	35
2	7	26.9	35
1	7	27.5	35
10	7	58.3	35
8	8	0.0	20
5	8	12.5	20
23	8	23.4	20
6	8	28.0	20
9	9	0.0	29
13	9	49.1	29
25	9	63.5	29
37	9	67.5	29
10	10	0.0	13
1	10	13.0	13
2	10	19.3	13
7	10	21.7	13
11	11	0.0	16
33	11	17.0	16
3	11	18.7	16
14	11	26.8	16
12	12	0.0	22
18	12	5.9	22
17	12	22.5	22
24	12	23.1	22
13	13	0.0	31
4	13	41.1	31
9	13	52.5	31
40	13	59.6	31
14	14	0.0	15
21	14	8.6	15
34	14	8.7	15
19	14	12.9	15
15	15	0.0	35
35	15	8.4	35
16	15	42.9	35
30	15	50.5	35
16	16	0.0	16
24	16	13.4	16
34	16	16.2	16
15	16	19.6	16
17	17	0.0	13
18	17	9.8	13
12	17	13.3	13
19	17	15.2	13
18	18	0.0	31
12	18	8.3	31
17	18	23.4	31
24	18	30.4	31
19	19	0.0	9
34	19	3.6	9
21	19	4.9	9
14	19	7.7	9
20	20	0.0	16
3	20	13.8	16
40	20	22.2	16
11	20	32.5	16
21	21	0.0	15
19	21	8.2	15
14	21	8.6	15
34	21	9.0	15
22	22	0.0	16
28	22	36.5	16
31	22	42.2	16
26	22	44.1	16
23	23	0.0	21
6	23	15.4	21
8	23	24.5	21
5	23	33.6	21
24	24	0.0	14
16	24	11.8	14
18	24	13.7	14
12	24	14.7	14
25	25	0.0	22
32	25	20.0	22
26	25	26.8	22
36	25	32.6	22
26	26	0.0	27
32	26	12.8	27
28	26	21.3	27
25	26	32.9	27
27	27	0.0	27
10	27	47.2	27
1	27	52.5	27
25	27	70.5	27
28	28	0.0	13
26	28	10.2	13
32	28	16.1	13
36	28	25.5	13
29	29	0.0	17
37	29	28.3	17
6	29	32.3	17
26	29	37.0	17
30	30	0.0	11
37	30	10.0	11
15	30	15.9	11
35	30	17.4	11
31	31	0.0	23
23	31	37.3	23
6	31	46.1	23
28	31	46.4	23
32	32	0.0	17
26	32	8.1	17
25	32	15.4	17
36	32	17.0	17
33	33	0.0	27
14	33	23.2	27
11	33	28.7	27
21	33	29.5	27
34	34	0.0	8
19	34	3.2	8
14	34	4.7	8
21	34	4.8	8
35	35	0.0	11
15	35	2.6	11
16	35	15.6	11
30	35	17.4	11
36	36	0.0	9
32	36	9.0	9
26	36	12.5	9
25	36	13.3	9
37	37	0.0	32
30	37	29.2	32
29	37	53.4	32
15	37	60.2	32
38	38	0.0	32
5	38	46.0	32
8	38	60.8	32
24	38	66.4	32
39	39	0.0	14
4	39	14.2	14
40	39	27.5	14
13	39	29.4	14
40	40	0.0	26
4	40	29.8	26
3	40	34.2	26
20	40	36.1	26
