
Code
Dimension   Fixed Cost    Capacity
40	1168	113
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
31	1	0.4	5
26	1	13.2	5
27	1	17.9	5
2	2	0.0	32
11	2	33.6	32
10	2	78.0	32
17	2	78.5	32
3	3	0.0	8
38	3	7.7	8
9	3	19.0	8
37	3	23.7	8
4	4	0.0	21
32	4	17.8	21
34	4	37.5	21
21	4	42.6	21
5	5	0.0	28
7	5	15.6	28
12	5	45.4	28
13	5	55.2	28
6	6	0.0	6
10	6	7.2	6
22	6	8.2	6
30	6	9.2	6
7	7	0.0	27
5	7	15.0	27
12	7	29.6	27
13	7	38.7	27
8	8	0.0	11
14	8	4.1	11
39	8	10.2	11
21	8	13.4	11
9	9	0.0	28
25	9	42.5	28
33	9	44.8	28
37	9	52.2	28
10	10	0.0	15
22	10	3.1	15
6	10	18.1	15
8	10	20.0	15
11	11	0.0	8
2	11	8.4	8
10	11	11.2	8
22	11	12.0	8
12	12	0.0	7
13	12	6.6	7
7	12	7.7	7
16	12	8.8	7
13	13	0.0	26
16	13	12.6	26
12	13	24.6	26
18	13	28.1	26
14	14	0.0	14
8	14	5.2	14
39	14	11.8	14
21	14	11.9	14
15	15	0.0	32
28	15	37.1	32
35	15	54.3	32
18	15	62.5	32
16	16	0.0	26
13	16	12.6	26
18	16	15.5	26
28	16	30.0	26
17	17	0.0	24
25	17	29.9	24
19	17	39.6	24
22	17	46.1	24
18	18	0.0	10
16	18	6.0	10
28	18	8.8	10
13	18	10.8	10
19	19	0.0	34
39	19	16.2	34
14	19	44.0	34
8	19	44.0	34
20	20	0.0	34
40	20	10.2	34
33	20	34.9	34
37	20	50.1	34
21	21	0.0	7
14	21	6.0	7
29	21	8.1	7
35	21	8.4	7
22	22	0.0	31
10	22	6.4	31
8	22	38.7	31
19	22	40.5	31
23	23	0.0	20
27	23	15.1	20
37	23	21.0	20
20	23	41.6	20
24	24	0.0	7
34	24	13.1	7
26	24	16.8	7
4	24	22.7	7
25	25	0.0	15
17	25	18.7	15
33	25	21.8	15
9	25	22.8	15
26	26	0.0	14
27	26	28.6	14
4	26	31.1	14
24	26	33.6	14
27	27	0.0	18
23	27	13.5	18
37	27	27.1	18
20	27	35.4	18
28	28	0.0	17
18	28	14.9	17
16	28	19.6	17
15	28	19.7	17
29	29	0.0	13
35	29	5.1	13
21	29	15.1	13
32	29	17.4	13
30	30	0.0	7
36	30	9.2	7
6	30	10.7	7
10	30	17.7	7
31	31	0.0	24
1	31	2.0	24
26	31	65.1	24
24	31	86.7	24
32	32	0.0	25
4	32	21.1	25
29	32	33.5	25
21	32	34.8	25
33	33	0.0	10
40	33	7.5	10
20	33	10.3	10
25	33	14.5	10
34	34	0.0	29
4	34	51.7	29
24	34	54.5	29
32	34	59.6	29
35	35	0.0	28
29	35	11.1	28
21	35	33.4	28
14	35	42.2	28
36	36	0.0	30
30	36	39.6	30
11	36	62.6	30
6	36	65.1	30
37	37	0.0	10
23	37	10.5	10
20	37	14.7	10
27	37	15.1	10
38	38	0.0	13
3	38	12.5	13
37	38	33.4	13
9	38	34.4	13
39	39	0.0	17
19	39	8.1	17
14	39	14.4	17
8	39	15.8	17
40	40	0.0	26
20	40	7.8	26
33	40	19.4	26
37	40	39.9	26
