
Code
Dimension   Fixed Cost    Capacity
40	1182	120
Facility	Client	Transportation Cost	Demand
1	1	0.0	21
19	1	26.6	21
26	1	27.6	21
8	1	28.5	21
2	2	0.0	31
17	2	9.6	31
37	2	58.1	31
9	2	59.7	31
3	3	0.0	21
6	3	16.1	21
39	3	35.2	21
27	3	36.8	21
4	4	0.0	28
34	4	15.1	28
12	4	15.8	28
14	4	38.5	28
5	5	0.0	27
8	5	26.1	27
40	5	27.2	27
27	5	33.6	27
6	6	0.0	24
3	6	18.5	24
27	6	23.9	24
39	6	33.7	24
7	7	0.0	10
22	7	6.7	10
36	7	22.1	10
13	7	22.3	10
8	8	0.0	11
5	8	10.6	11
1	8	14.9	11
40	8	18.6	11
9	9	0.0	5
31	9	6.9	5
37	9	7.1	5
35	9	7.8	5
10	10	0.0	18
38	10	16.8	18
28	10	20.5	18
24	10	27.6	18
11	11	0.0	6
36	11	5.6	6
21	11	9.5	6
13	11	17.8	6
12	12	0.0	32
4	12	18.1	32
34	12	33.8	32
14	12	61.2	32
13	13	0.0	15
23	13	22.2	15
36	13	33.4	15
7	13	33.5	15
14	14	0.0	6
34	14	5.1	6
4	14	8.2	6
25	14	10.9	6
15	15	0.0	21
31	15	33.6	21
37	15	34.9	21
9	15	44.2	21
16	16	0.0	25
35	16	17.7	25
31	16	22.1	25
9	16	40.1	25
17	17	0.0	20
2	17	6.2	20
9	17	36.2	20
37	17	39.8	20
18	18	0.0	33
40	18	55.8	33
8	18	59.6	33
21	18	59.7	33
19	19	0.0	29
26	19	33.2	29
1	19	36.7	29
29	19	39.8	29
20	20	0.0	19
28	20	21.6	19
32	20	23.6	19
10	20	40.2	19
21	21	0.0	35
11	21	55.7	35
36	21	60.2	35
18	21	63.3	35
22	22	0.0	25
7	22	16.7	25
23	22	61.4	25
13	22	68.5	25
23	23	0.0	21
13	23	31.1	21
37	23	42.7	21
7	23	48.2	21
24	24	0.0	25
28	24	37.0	25
10	24	38.3	25
32	24	42.4	25
25	25	0.0	28
38	25	21.6	28
10	25	44.5	28
14	25	50.8	28
26	26	0.0	16
30	26	16.7	16
19	26	18.3	16
1	26	21.1	16
27	27	0.0	17
30	27	13.8	17
6	27	16.9	17
5	27	21.2	17
28	28	0.0	11
32	28	11.2	11
20	28	12.5	11
10	28	12.6	11
29	29	0.0	8
19	29	11.0	8
1	29	15.7	8
26	29	19.9	8
30	30	0.0	12
27	30	9.8	12
26	30	12.5	12
5	30	17.6	12
31	31	0.0	15
16	31	13.2	15
9	31	20.7	15
35	31	21.9	15
32	32	0.0	24
28	32	24.5	24
20	32	29.9	24
24	32	40.7	24
33	33	0.0	24
39	33	23.4	24
26	33	51.9	24
20	33	55.5	24
34	34	0.0	23
4	34	12.4	23
14	34	19.7	23
12	34	24.3	23
35	35	0.0	22
16	35	15.6	22
31	35	32.1	22
9	35	34.4	22
36	36	0.0	13
11	36	12.1	13
21	36	22.4	13
7	36	28.7	13
37	37	0.0	14
9	37	19.9	14
15	37	23.3	14
2	37	26.2	14
38	38	0.0	23
25	38	17.8	23
10	38	21.5	23
28	38	40.8	23
39	39	0.0	15
33	39	14.6	15
6	39	21.0	15
3	39	25.1	15
40	40	0.0	27
5	40	27.2	27
8	40	45.6	27
18	40	45.7	27
