
Code
Dimension   Fixed Cost    Capacity
40	1208	119
Facility	Client	Transportation Cost	Demand
1	1	0.0	11
30	1	5.6	11
29	1	10.4	11
20	1	10.6	11
2	2	0.0	33
13	2	54.9	33
11	2	58.6	33
40	2	61.1	33
3	3	0.0	27
4	3	24.3	27
16	3	32.4	27
25	3	48.1	27
4	4	0.0	6
3	4	5.4	6
16	4	9.0	6
21	4	9.5	6
5	5	0.0	5
17	5	4.1	5
36	5	6.7	5
40	5	14.2	5
6	6	0.0	14
15	6	17.6	14
18	6	29.1	14
31	6	31.6	14
7	7	0.0	22
32	7	23.8	22
30	7	33.1	22
33	7	36.9	22
8	8	0.0	23
19	8	12.4	23
24	8	21.6	23
34	8	43.6	23
9	9	0.0	32
40	9	18.6	32
13	9	23.2	32
28	9	23.2	32
10	10	0.0	28
25	10	25.0	28
32	10	31.4	28
38	10	33.1	28
11	11	0.0	25
2	11	44.4	25
13	11	59.9	25
40	11	66.1	25
12	12	0.0	25
26	12	20.0	25
37	12	24.2	25
23	12	27.4	25
13	13	0.0	35
40	13	8.7	35
9	13	25.3	35
28	13	48.2	35
14	14	0.0	25
28	14	36.1	25
39	14	42.3	25
24	14	43.2	25
15	15	0.0	28
6	15	35.1	28
18	15	79.5	28
34	15	90.6	28
16	16	0.0	25
3	16	30.0	25
39	16	33.5	25
4	16	37.6	25
17	17	0.0	13
5	17	10.7	13
36	17	12.9	13
21	17	30.8	13
18	18	0.0	23
34	18	14.0	23
6	18	47.8	23
8	18	57.0	23
19	19	0.0	29
8	19	15.6	29
24	19	39.7	29
31	19	51.4	29
20	20	0.0	15
29	20	8.8	15
1	20	14.4	15
30	20	16.8	15
21	21	0.0	17
4	21	27.0	17
17	21	40.3	17
3	21	41.9	17
22	22	0.0	27
35	22	5.2	27
27	22	39.2	27
29	22	41.4	27
23	23	0.0	5
12	23	5.5	5
26	23	7.0	5
37	23	7.2	5
24	24	0.0	5
8	24	4.7	5
19	24	6.9	5
14	24	8.6	5
25	25	0.0	25
38	25	11.6	25
10	25	22.3	25
33	25	32.3	25
26	26	0.0	11
12	26	8.8	11
23	26	15.5	11
37	26	19.4	11
27	27	0.0	32
22	27	46.5	32
35	27	47.9	32
3	27	87.4	32
28	28	0.0	10
39	28	7.2	10
9	28	7.2	10
40	28	12.9	10
29	29	0.0	15
20	29	8.8	15
1	29	14.2	15
30	29	20.0	15
30	30	0.0	34
1	30	17.4	34
32	30	35.1	34
20	30	38.2	34
31	31	0.0	13
19	31	23.1	13
37	31	25.1	13
12	31	25.1	13
32	32	0.0	23
30	32	23.8	23
7	32	24.9	23
1	32	25.7	23
33	33	0.0	14
38	33	12.2	14
25	33	18.1	14
32	33	21.5	14
34	34	0.0	16
18	34	9.7	16
8	34	30.3	16
19	34	32.1	16
35	35	0.0	34
22	35	6.5	34
27	35	50.9	34
29	35	51.3	34
36	36	0.0	7
17	36	7.0	7
5	36	9.4	7
21	36	21.2	7
37	37	0.0	22
12	37	21.3	22
23	37	31.5	22
26	37	38.9	22
38	38	0.0	15
25	38	7.0	15
33	38	13.1	15
10	38	17.7	15
39	39	0.0	21
28	39	15.0	21
9	39	24.2	21
16	39	28.1	21
40	40	0.0	8
13	40	2.0	8
9	40	4.6	8
28	40	10.3	8
