
Code
Dimension   Fixed Cost    Capacity
40	1212	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	18
14	1	18.6	18
20	1	28.4	18
7	1	31.2	18
2	2	0.0	32
27	2	17.3	32
9	2	19.9	32
37	2	21.2	32
3	3	0.0	30
30	3	11.0	30
24	3	34.4	30
10	3	34.5	30
4	4	0.0	34
34	4	14.7	34
12	4	17.9	34
26	4	24.6	34
5	5	0.0	33
11	5	24.1	33
39	5	39.4	33
9	5	59.4	33
6	6	0.0	14
36	6	8.2	14
25	6	13.9	14
17	6	17.3	14
7	7	0.0	12
29	7	16.5	12
1	7	20.8	12
20	7	21.9	12
8	8	0.0	33
13	8	41.6	33
35	8	53.4	33
19	8	58.0	33
9	9	0.0	12
2	9	7.5	12
35	9	7.7	12
27	9	13.4	12
10	10	0.0	7
30	10	6.0	7
40	10	6.1	7
3	10	8.0	7
11	11	0.0	16
5	11	11.7	16
9	11	18.2	16
2	11	22.1	16
12	12	0.0	23
21	12	11.2	23
4	12	12.1	23
34	12	20.9	23
13	13	0.0	31
23	13	33.7	31
19	13	38.3	31
8	13	39.1	31
14	14	0.0	31
1	14	32.1	31
20	14	75.1	31
32	14	81.9	31
15	15	0.0	17
29	15	10.9	17
3	15	30.5	17
7	15	33.9	17
16	16	0.0	28
33	16	42.2	28
17	16	57.1	28
22	16	58.5	28
17	17	0.0	22
25	17	13.2	22
36	17	25.3	22
6	17	27.1	22
18	18	0.0	34
40	18	36.6	34
10	18	47.1	34
30	18	65.2	34
19	19	0.0	21
13	19	26.0	21
23	19	35.1	21
8	19	36.9	21
20	20	0.0	20
38	20	10.1	20
1	20	31.5	20
7	20	36.5	20
21	21	0.0	26
12	21	12.6	26
4	21	22.8	26
34	21	29.5	26
22	22	0.0	15
33	22	16.1	15
16	22	31.3	15
18	22	39.9	15
23	23	0.0	15
13	23	16.3	15
19	23	25.1	15
5	23	34.0	15
24	24	0.0	19
34	24	11.4	19
4	24	19.6	19
3	24	21.8	19
25	25	0.0	21
17	25	12.6	21
36	25	13.7	21
6	25	20.8	21
26	26	0.0	7
32	26	4.9	7
4	26	5.1	7
34	26	6.2	7
27	27	0.0	26
37	27	8.6	26
2	27	14.1	26
9	27	28.9	26
28	28	0.0	33
37	28	34.3	33
27	28	45.2	33
6	28	47.7	33
29	29	0.0	13
15	29	8.4	13
7	29	17.9	13
26	29	25.9	13
30	30	0.0	24
3	30	8.8	24
10	30	20.5	24
24	30	35.5	24
31	31	0.0	13
21	31	26.1	13
12	31	26.2	13
32	31	27.3	13
32	32	0.0	15
26	32	10.6	15
12	32	14.4	15
4	32	14.7	15
33	33	0.0	24
22	33	25.8	24
16	33	36.1	24
18	33	74.0	24
34	34	0.0	12
4	34	5.2	12
24	34	7.2	12
26	34	10.7	12
35	35	0.0	12
9	35	7.7	12
2	35	15.0	12
11	35	16.7	12
36	36	0.0	29
6	36	17.1	29
25	36	18.9	29
17	36	33.4	29
37	37	0.0	34
27	37	11.3	34
2	37	22.5	34
28	37	35.3	34
38	38	0.0	18
20	38	9.1	18
1	38	35.7	18
7	38	41.5	18
39	39	0.0	8
5	39	9.5	8
25	39	14.3	8
11	39	14.7	8
40	40	0.0	7
10	40	6.1	7
18	40	7.5	7
30	40	11.9	7
