
Code
Dimension   Fixed Cost    Capacity
40	1174	116
Facility	Client	Transportation Cost	Demand
1	1	0.0	25
18	1	9.3	25
24	1	24.6	25
37	1	32.4	25
2	2	0.0	32
11	2	57.5	32
18	2	58.5	32
1	2	69.5	32
3	3	0.0	25
38	3	8.3	25
20	3	13.3	25
6	3	20.9	25
4	4	0.0	17
12	4	30.9	17
39	4	35.4	17
14	4	40.3	17
5	5	0.0	17
6	5	4.3	17
38	5	15.1	17
20	5	16.4	17
6	6	0.0	30
5	6	7.6	30
38	6	19.2	30
3	6	25.0	30
7	7	0.0	8
10	7	7.3	8
22	7	9.7	8
33	7	12.3	8
8	8	0.0	27
16	8	28.3	27
13	8	42.4	27
26	8	48.8	27
9	9	0.0	34
21	9	36.6	34
5	9	70.6	34
6	9	71.0	34
10	10	0.0	10
22	10	6.0	10
7	10	9.1	10
35	10	21.3	10
11	11	0.0	11
19	11	19.7	11
2	11	19.8	11
32	11	21.9	11
12	12	0.0	7
31	12	5.0	7
39	12	6.7	7
14	12	8.0	7
13	13	0.0	31
34	13	28.9	31
16	13	29.3	31
19	13	38.7	31
14	14	0.0	23
39	14	6.8	23
36	14	25.9	23
12	14	26.1	23
15	15	0.0	33
17	15	38.6	33
22	15	53.7	33
10	15	73.0	33
16	16	0.0	12
34	16	10.2	12
13	16	11.3	12
8	16	12.6	12
17	17	0.0	5
15	17	5.8	5
22	17	9.3	5
30	17	9.9	5
18	18	0.0	32
1	18	11.9	32
24	18	43.2	32
37	18	45.2	32
19	19	0.0	33
29	19	36.7	33
13	19	41.2	33
28	19	53.6	33
20	20	0.0	26
3	20	13.8	26
38	20	19.4	26
6	20	22.1	26
21	21	0.0	22
9	21	23.7	22
16	21	30.3	22
34	21	34.4	22
22	22	0.0	10
10	22	6.0	10
7	22	12.1	10
15	22	16.3	10
23	23	0.0	30
27	23	8.3	30
28	23	24.3	30
29	23	40.6	30
24	24	0.0	27
1	24	26.6	27
40	24	30.0	27
37	24	34.3	27
25	25	0.0	10
40	25	8.4	10
24	25	14.5	10
37	25	23.8	10
26	26	0.0	6
30	26	1.7	6
27	26	7.3	6
28	26	7.9	6
27	27	0.0	19
23	27	5.2	19
28	27	13.1	19
26	27	23.2	19
28	28	0.0	23
29	28	12.7	23
27	28	15.9	23
23	28	18.7	23
29	29	0.0	19
28	29	10.5	19
19	29	21.1	19
27	29	23.6	19
30	30	0.0	7
26	30	2.0	7
27	30	9.9	7
28	30	11.1	7
31	31	0.0	17
12	31	12.2	17
39	31	21.5	17
14	31	21.6	17
32	32	0.0	17
31	32	32.3	17
19	32	32.7	17
11	32	33.9	17
33	33	0.0	11
35	33	4.1	11
7	33	17.0	11
23	33	19.3	11
34	34	0.0	17
16	34	14.5	17
13	34	15.8	17
38	34	23.8	17
35	35	0.0	17
33	35	6.3	17
7	35	26.7	17
23	35	35.9	17
36	36	0.0	15
14	36	16.9	15
39	36	21.1	15
31	36	30.8	15
37	37	0.0	10
24	37	12.7	10
1	37	12.9	10
18	37	14.1	10
38	38	0.0	14
3	38	4.6	14
6	38	9.0	14
20	38	10.4	14
39	39	0.0	24
14	39	7.1	24
12	39	23.1	24
31	39	30.3	24
40	40	0.0	22
25	40	18.5	22
24	40	24.4	22
1	40	42.4	22
