
Code
Dimension   Fixed Cost    Capacity
40	1256	133
Facility	Client	Transportation Cost	Demand
1	1	0.0	17
11	1	6.3	17
14	1	10.8	17
22	1	28.8	17
2	2	0.0	10
36	2	13.5	10
37	2	19.8	10
39	2	19.8	10
3	3	0.0	30
30	3	26.8	30
18	3	34.0	30
8	3	37.5	30
4	4	0.0	5
27	4	5.7	5
24	4	7.4	5
19	4	7.5	5
5	5	0.0	29
35	5	10.3	29
22	5	24.8	29
32	5	30.4	29
6	6	0.0	22
40	6	5.5	22
24	6	26.4	22
12	6	29.6	22
7	7	0.0	30
10	7	10.9	30
14	7	53.1	30
1	7	56.2	30
8	8	0.0	6
3	8	7.5	6
29	8	9.7	6
17	8	11.3	6
9	9	0.0	32
38	9	26.7	32
32	9	41.0	32
23	9	49.7	32
10	10	0.0	18
7	10	6.6	18
14	10	37.8	18
1	10	38.5	18
11	11	0.0	18
1	11	6.7	18
14	11	17.7	18
22	11	35.7	18
12	12	0.0	34
6	12	45.7	34
40	12	52.8	34
24	12	84.1	34
13	13	0.0	17
34	13	2.0	17
26	13	15.6	17
28	13	23.7	17
14	14	0.0	30
1	14	19.0	30
11	14	29.6	30
22	14	33.3	30
15	15	0.0	30
19	15	15.0	30
24	15	38.4	30
4	15	44.9	30
16	16	0.0	29
37	16	51.5	29
20	16	59.0	29
27	16	81.6	29
17	17	0.0	35
29	17	11.7	35
28	17	35.5	35
26	17	52.0	35
18	18	0.0	9
30	18	2.4	9
3	18	10.2	9
26	18	17.1	9
19	19	0.0	21
15	19	10.5	21
4	19	31.4	21
24	19	35.9	21
20	20	0.0	28
37	20	28.2	28
36	20	28.7	28
16	20	57.0	28
21	21	0.0	18
23	21	18.8	18
38	21	33.6	18
39	21	37.8	18
22	22	0.0	27
32	22	19.6	27
5	22	23.1	27
35	22	26.1	27
23	23	0.0	25
21	23	26.1	25
9	23	38.8	25
38	23	43.5	25
24	24	0.0	30
40	24	28.7	30
27	24	35.9	30
6	24	36.0	30
25	25	0.0	6
31	25	5.2	6
33	25	6.2	6
36	25	11.5	6
26	26	0.0	27
28	26	15.3	27
13	26	24.7	27
34	26	25.1	27
27	27	0.0	17
4	27	19.4	17
24	27	20.4	17
40	27	33.1	17
28	28	0.0	5
26	28	2.8	5
17	28	5.1	5
29	28	6.7	5
29	29	0.0	23
17	29	7.7	23
28	29	31.0	23
8	29	37.4	23
30	30	0.0	25
18	30	6.5	25
3	30	22.4	25
26	30	47.0	25
31	31	0.0	27
33	31	15.0	27
25	31	23.3	27
20	31	68.2	27
32	32	0.0	31
22	32	22.5	31
35	32	27.4	31
5	32	32.5	31
33	33	0.0	17
31	33	9.5	17
25	33	17.6	17
36	33	49.9	17
34	34	0.0	32
13	34	3.8	32
26	34	29.8	32
28	34	44.0	32
35	35	0.0	27
5	35	9.6	27
32	35	23.9	27
22	35	26.1	27
36	36	0.0	17
20	36	17.4	17
2	36	23.0	17
37	36	23.1	17
37	37	0.0	21
20	37	21.1	21
36	37	28.5	21
16	37	37.3	21
38	38	0.0	12
9	38	10.0	12
39	38	11.1	12
32	38	18.9	12
39	39	0.0	20
38	39	18.5	20
9	39	35.1	20
2	39	39.6	20
40	40	0.0	32
6	40	7.9	32
24	40	30.6	32
12	40	49.6	32
