
Code
Dimension   Fixed Cost    Capacity
40	1205	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	32
7	1	16.8	32
38	1	36.9	32
17	1	38.7	32
2	2	0.0	17
12	2	32.8	17
29	2	53.3	17
37	2	54.1	17
3	3	0.0	23
23	3	10.4	23
27	3	39.0	23
30	3	50.5	23
4	4	0.0	12
6	4	7.1	12
22	4	13.8	12
18	4	17.5	12
5	5	0.0	33
29	5	36.1	33
24	5	56.3	33
26	5	56.8	33
6	6	0.0	22
4	6	13.0	22
22	6	13.5	22
14	6	35.2	22
7	7	0.0	23
1	7	12.1	23
9	7	19.1	23
38	7	37.6	23
8	8	0.0	12
15	8	15.1	12
20	8	22.8	12
30	8	22.9	12
9	9	0.0	27
7	9	22.4	27
1	9	33.8	27
38	9	57.2	27
10	10	0.0	12
34	10	1.8	12
3	10	31.9	12
28	10	33.1	12
11	11	0.0	15
39	11	6.7	15
26	11	12.2	15
24	11	22.0	15
12	12	0.0	8
29	12	12.6	8
2	12	15.5	8
33	12	18.5	8
13	13	0.0	24
36	13	16.6	24
21	13	18.5	24
16	13	19.5	24
14	14	0.0	35
35	14	38.9	35
22	14	50.0	35
32	14	52.9	35
15	15	0.0	31
8	15	39.1	31
18	15	42.6	31
4	15	57.7	31
16	16	0.0	6
21	16	4.4	6
13	16	4.9	6
36	16	5.1	6
17	17	0.0	18
38	17	18.0	18
1	17	21.8	18
16	17	23.4	18
18	18	0.0	12
15	18	16.5	12
4	18	17.5	12
6	18	24.0	12
19	19	0.0	27
27	19	33.7	27
35	19	40.1	27
32	19	44.2	27
20	20	0.0	32
30	20	6.1	32
27	20	58.2	32
8	20	60.9	32
21	21	0.0	33
36	21	6.4	33
16	21	24.0	33
37	21	24.2	33
22	22	0.0	19
6	22	11.6	19
32	22	19.5	19
4	22	21.9	19
23	23	0.0	31
3	23	14.0	31
27	23	56.9	31
30	23	60.7	31
24	24	0.0	23
11	24	33.8	23
33	24	37.2	23
5	24	39.3	23
25	25	0.0	27
33	25	27.7	27
24	25	48.2	27
35	25	66.7	27
26	26	0.0	26
39	26	15.3	26
11	26	21.1	26
5	26	44.8	26
27	27	0.0	8
19	27	10.0	8
30	27	13.2	8
32	27	13.6	8
28	28	0.0	18
40	28	22.3	18
11	28	39.5	18
39	28	42.1	18
29	29	0.0	8
5	29	8.8	8
12	29	12.6	8
24	29	15.7	8
30	30	0.0	12
20	30	2.3	12
27	30	19.8	12
8	30	22.9	12
31	31	0.0	12
38	31	5.9	12
17	31	16.9	12
1	31	19.3	12
32	32	0.0	17
22	32	17.4	17
14	32	25.7	17
6	32	27.7	17
33	33	0.0	17
25	33	17.5	17
24	33	27.5	17
12	33	39.4	17
34	34	0.0	19
10	34	2.8	19
3	34	52.8	19
28	34	54.1	19
35	35	0.0	25
14	35	27.8	25
19	35	37.1	25
32	35	55.0	25
36	36	0.0	9
21	36	1.7	9
37	36	4.9	9
13	36	6.2	9
37	37	0.0	29
36	37	15.8	29
21	37	21.3	29
13	37	24.1	29
38	38	0.0	31
31	38	15.2	31
17	38	31.0	31
1	38	35.8	31
39	39	0.0	16
11	39	7.1	16
26	39	9.4	16
40	39	23.8	16
40	40	0.0	31
28	40	38.4	31
39	40	46.1	31
11	40	49.1	31
