
Code
Dimension   Fixed Cost    Capacity
40	1130	107
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
5	1	0.8	8
3	1	5.1	8
34	1	7.2	8
2	2	0.0	21
24	2	27.2	21
16	2	30.8	21
21	2	31.6	21
3	3	0.0	18
5	3	9.8	18
1	3	11.5	18
34	3	27.3	18
4	4	0.0	17
26	4	15.9	17
3	4	39.5	17
5	4	48.6	17
5	5	0.0	20
1	5	1.9	20
3	5	10.8	20
34	5	19.9	20
6	6	0.0	21
29	6	23.0	21
10	6	29.4	21
35	6	34.1	21
7	7	0.0	13
22	7	16.7	13
30	7	18.1	13
17	7	25.2	13
8	8	0.0	10
40	8	7.6	10
12	8	10.4	10
9	8	15.4	10
9	9	0.0	15
14	9	20.7	15
8	9	23.2	15
30	9	23.4	15
10	10	0.0	26
35	10	12.2	26
29	10	15.9	26
20	10	16.0	26
11	11	0.0	14
31	11	9.6	14
23	11	11.0	14
39	11	15.2	14
12	12	0.0	12
8	12	12.5	12
24	12	15.5	12
40	12	16.4	12
13	13	0.0	16
37	13	11.3	16
17	13	12.8	16
27	13	15.2	16
14	14	0.0	25
9	14	34.5	25
28	14	63.1	25
30	14	64.1	25
15	15	0.0	11
34	15	14.5	11
38	15	15.0	11
1	15	21.6	11
16	16	0.0	6
24	16	3.3	6
21	16	8.6	6
2	16	8.8	6
17	17	0.0	6
37	17	1.9	6
13	17	4.8	6
25	17	7.2	6
18	18	0.0	24
28	18	15.9	24
14	18	63.3	24
9	18	90.6	24
19	19	0.0	11
3	19	21.4	11
5	19	21.6	11
1	19	21.8	11
20	20	0.0	23
27	20	10.9	23
10	20	14.2	23
35	20	24.0	23
21	21	0.0	24
16	21	34.4	24
2	21	36.1	24
24	21	43.2	24
22	22	0.0	18
17	22	22.9	18
7	22	23.1	18
25	22	24.6	18
23	23	0.0	24
11	23	18.9	24
39	23	23.5	24
31	23	29.0	24
24	24	0.0	6
16	24	3.3	6
12	24	7.7	6
2	24	7.8	6
25	25	0.0	26
37	25	29.8	26
17	25	31.0	26
22	25	35.6	26
26	26	0.0	26
4	26	24.4	26
19	26	63.1	26
3	26	66.9	26
27	27	0.0	34
20	27	16.2	34
10	27	26.6	34
13	27	32.3	34
28	28	0.0	17
18	28	11.2	17
14	28	42.9	17
9	28	59.2	17
29	29	0.0	15
35	29	8.5	15
10	29	9.2	15
6	29	16.5	15
30	30	0.0	20
7	30	27.8	20
9	30	31.2	20
40	30	33.7	20
31	31	0.0	19
11	31	13.1	19
39	31	15.6	19
23	31	23.0	19
32	32	0.0	32
39	32	77.1	32
21	32	80.0	32
16	32	83.3	32
33	33	0.0	7
20	33	11.4	7
6	33	12.2	7
10	33	14.0	7
34	34	0.0	7
1	34	6.3	7
5	34	7.0	7
15	34	9.3	7
35	35	0.0	11
10	35	5.2	11
29	35	6.2	11
27	35	11.4	11
36	36	0.0	35
24	36	49.2	35
12	36	52.4	35
29	36	62.1	35
37	37	0.0	24
17	37	7.7	24
13	37	16.9	24
25	37	27.5	24
38	38	0.0	22
15	38	30.0	22
34	38	41.3	22
2	38	42.0	22
39	39	0.0	8
31	39	6.6	8
23	39	7.8	8
11	39	8.7	8
40	40	0.0	27
8	40	20.6	27
12	40	36.9	27
35	40	43.9	27
