
Code
Dimension   Fixed Cost    Capacity
40	1178	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
11	1	9.3	14
32	1	9.7	14
21	1	15.4	14
2	2	0.0	6
7	2	6.0	6
29	2	9.1	6
10	2	11.3	6
3	3	0.0	11
17	3	10.8	11
33	3	12.0	11
38	3	12.1	11
4	4	0.0	16
30	4	9.2	16
21	4	27.6	16
31	4	27.7	16
5	5	0.0	31
27	5	9.5	31
35	5	30.3	31
20	5	37.8	31
6	6	0.0	32
35	6	38.0	32
20	6	41.2	32
24	6	58.4	32
7	7	0.0	25
2	7	25.1	25
23	7	34.7	25
24	7	52.6	25
8	8	0.0	26
37	8	10.3	26
11	8	38.1	26
9	8	46.7	26
9	9	0.0	14
1	9	16.0	14
10	9	17.5	14
11	9	17.7	14
10	10	0.0	24
29	10	13.0	24
31	10	14.1	24
9	10	29.9	24
11	11	0.0	16
1	11	10.7	16
32	11	16.9	16
9	11	20.2	16
12	12	0.0	20
21	12	4.7	20
32	12	21.8	20
1	12	24.7	20
13	13	0.0	19
14	13	12.8	19
23	13	35.2	19
26	13	51.4	19
14	14	0.0	34
13	14	23.0	34
26	14	69.2	34
23	14	76.9	34
15	15	0.0	10
20	15	15.3	10
5	15	21.5	10
27	15	23.5	10
16	16	0.0	21
18	16	5.5	21
40	16	44.7	21
37	16	48.5	21
17	17	0.0	33
38	17	8.5	33
39	17	28.1	33
3	17	32.3	33
18	18	0.0	17
16	18	4.5	17
37	18	35.2	17
40	18	40.6	17
19	19	0.0	33
39	19	62.6	33
38	19	80.1	33
34	19	84.4	33
20	20	0.0	19
5	20	23.2	19
6	20	24.5	19
35	20	26.2	19
21	21	0.0	26
12	21	6.2	26
32	21	28.5	26
1	21	28.7	26
22	22	0.0	7
32	22	3.6	7
28	22	5.3	7
1	22	8.1	7
23	23	0.0	21
7	23	29.1	21
13	23	39.0	21
14	23	47.5	21
24	24	0.0	20
6	24	36.5	20
2	24	38.0	20
35	24	39.1	20
25	25	0.0	10
36	25	8.9	10
26	25	11.7	10
40	25	26.6	10
26	26	0.0	25
25	26	29.2	25
36	26	44.4	25
14	26	50.9	25
27	27	0.0	9
5	27	2.7	9
35	27	10.2	9
20	27	13.7	9
28	28	0.0	9
22	28	6.8	9
32	28	10.4	9
11	28	13.5	9
29	29	0.0	8
31	29	4.2	8
10	29	4.3	8
2	29	12.1	8
30	30	0.0	21
4	30	12.1	21
12	30	27.0	21
21	30	28.1	21
31	31	0.0	28
29	31	14.8	28
10	31	16.4	28
4	31	48.4	28
32	32	0.0	8
22	32	4.1	8
1	32	5.5	8
11	32	8.5	8
33	33	0.0	18
17	33	18.7	18
3	33	19.6	18
38	33	23.3	18
34	34	0.0	34
24	34	67.2	34
35	34	84.6	34
19	34	87.0	34
35	35	0.0	32
5	35	31.3	32
27	35	36.2	32
6	35	38.0	32
36	36	0.0	15
25	36	13.4	15
26	36	26.6	15
40	36	28.6	15
37	37	0.0	8
8	37	3.2	8
11	37	14.7	8
9	37	15.9	8
38	38	0.0	12
17	38	3.1	12
39	38	7.1	12
3	38	13.2	12
39	39	0.0	25
38	39	14.9	25
17	39	21.3	25
3	39	37.0	25
40	40	0.0	25
36	40	47.6	25
16	40	53.2	25
7	40	56.2	25
