
Code
Dimension   Fixed Cost    Capacity
40	1101	102
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
13	1	46.0	29
3	1	50.3	29
26	1	73.4	29
2	2	0.0	15
38	2	25.4	15
4	2	35.9	15
14	2	39.1	15
3	3	0.0	13
1	3	22.6	13
6	3	29.4	13
13	3	30.8	13
4	4	0.0	13
16	4	5.3	13
31	4	6.2	13
14	4	14.7	13
5	5	0.0	16
12	5	10.2	16
20	5	14.0	16
40	5	18.5	16
6	6	0.0	29
3	6	65.5	29
1	6	87.8	29
27	6	105.8	29
7	7	0.0	27
22	7	33.1	27
36	7	44.1	27
11	7	45.3	27
8	8	0.0	24
29	8	6.8	24
33	8	16.2	24
25	8	16.2	24
9	9	0.0	11
28	9	5.4	11
23	9	9.6	11
39	9	16.8	11
10	10	0.0	24
34	10	23.9	24
39	10	43.2	24
28	10	47.5	24
11	11	0.0	16
32	11	10.6	16
24	11	12.8	16
17	11	16.2	16
12	12	0.0	8
40	12	4.4	8
5	12	5.1	8
17	12	8.0	8
13	13	0.0	30
1	13	47.6	30
3	13	71.2	30
35	13	93.7	30
14	14	0.0	26
36	14	10.4	26
16	14	25.6	26
4	14	29.5	26
15	15	0.0	8
39	15	13.3	8
34	15	17.1	8
25	15	20.2	8
16	16	0.0	9
4	16	3.7	9
31	16	4.4	9
14	16	8.9	9
17	17	0.0	26
40	17	12.9	26
32	17	19.9	26
24	17	20.4	26
18	18	0.0	20
33	18	12.0	20
8	18	15.0	20
29	18	18.8	20
19	19	0.0	5
30	19	5.1	5
35	19	11.6	5
18	19	13.0	5
20	20	0.0	8
5	20	7.0	8
12	20	10.2	8
40	20	14.5	8
21	21	0.0	13
27	21	7.3	13
26	21	16.3	13
22	21	20.5	13
22	22	0.0	5
7	22	6.1	5
36	22	7.6	5
21	22	7.9	5
23	23	0.0	8
9	23	7.0	8
28	23	10.9	8
39	23	17.8	8
24	24	0.0	33
17	24	25.9	33
11	24	26.5	33
40	24	33.8	33
25	25	0.0	5
29	25	2.1	5
8	25	3.4	5
37	25	4.6	5
26	26	0.0	21
27	26	18.6	21
21	26	26.4	21
22	26	40.4	21
27	27	0.0	8
21	27	4.5	8
26	27	7.1	8
22	27	15.5	8
28	28	0.0	33
9	28	16.3	33
39	28	43.8	33
34	28	43.8	33
29	29	0.0	33
8	29	9.4	33
25	29	13.7	33
18	29	31.0	33
30	30	0.0	25
19	30	25.7	25
35	30	34.6	25
18	30	62.1	25
31	31	0.0	8
4	31	3.8	8
16	31	3.9	8
5	31	10.8	8
32	32	0.0	16
11	32	10.6	16
17	32	12.2	16
24	32	17.9	16
33	33	0.0	11
18	33	6.6	11
8	33	7.4	11
29	33	10.5	11
34	34	0.0	12
39	34	9.7	12
10	34	11.9	12
28	34	15.9	12
35	35	0.0	7
30	35	9.7	7
37	35	11.4	7
18	35	15.9	7
36	36	0.0	8
14	36	3.2	8
16	36	10.6	8
4	36	12.2	8
37	37	0.0	20
25	37	18.6	20
29	37	20.8	20
8	37	25.8	20
38	38	0.0	22
4	38	36.4	22
2	38	37.2	22
31	38	40.1	22
39	39	0.0	13
34	39	10.5	13
28	39	17.3	13
9	39	19.9	13
40	40	0.0	28
17	40	13.9	28
12	40	15.5	28
24	40	28.7	28
