
Code
Dimension   Fixed Cost    Capacity
40	1213	123
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
7	1	32.0	31
39	1	36.3	31
10	1	39.1	31
2	2	0.0	33
12	2	20.5	33
17	2	21.9	33
35	2	64.5	33
3	3	0.0	5
15	3	11.0	5
32	3	12.0	5
21	3	12.8	5
4	4	0.0	12
9	4	12.0	12
15	4	12.9	12
21	4	15.2	12
5	5	0.0	14
30	5	15.6	14
25	5	16.4	14
6	5	20.3	14
6	6	0.0	7
28	6	6.3	7
20	6	6.6	7
27	6	9.1	7
7	7	0.0	12
39	7	7.2	12
1	7	12.4	12
35	7	15.3	12
8	8	0.0	13
24	8	9.7	13
10	8	13.7	13
22	8	27.2	13
9	9	0.0	27
23	9	25.9	27
4	9	27.1	27
15	9	39.4	27
10	10	0.0	33
24	10	10.0	33
8	10	34.7	33
1	10	41.7	33
11	11	0.0	5
14	11	2.2	5
32	11	5.9	5
30	11	8.9	5
12	12	0.0	20
2	12	12.4	20
17	12	12.9	20
35	12	33.3	20
13	13	0.0	29
27	13	7.5	29
25	13	40.9	29
6	13	42.2	29
14	14	0.0	22
11	14	9.8	22
32	14	16.5	22
30	14	48.7	22
15	15	0.0	20
21	15	12.4	20
4	15	21.5	20
9	15	29.2	20
16	16	0.0	34
36	16	22.8	34
18	16	23.1	34
35	16	54.1	34
17	17	0.0	17
12	17	11.0	17
2	17	11.3	17
16	17	37.7	17
18	18	0.0	27
16	18	18.3	27
36	18	23.8	27
7	18	36.5	27
19	19	0.0	33
1	19	103.9	33
35	19	104.4	33
7	19	123.7	33
20	20	0.0	5
28	20	2.3	5
6	20	4.7	5
34	20	10.1	5
21	21	0.0	32
15	21	19.8	32
29	21	38.0	32
4	21	40.5	32
22	22	0.0	31
31	22	22.9	31
40	22	39.3	31
8	22	64.9	31
23	23	0.0	35
37	23	30.5	35
9	23	33.5	35
4	23	60.3	35
24	24	0.0	19
10	24	5.8	19
8	24	14.2	19
1	24	29.5	19
25	25	0.0	7
30	25	1.6	7
5	25	8.2	7
27	25	8.7	7
26	26	0.0	12
38	26	10.9	12
23	26	22.1	12
37	26	26.7	12
27	27	0.0	32
13	27	8.2	32
25	27	39.6	32
6	27	41.5	32
28	28	0.0	15
20	28	6.9	15
6	28	13.5	15
29	28	23.8	15
29	29	0.0	11
21	29	13.1	11
28	29	17.4	11
5	29	19.0	11
30	30	0.0	22
25	30	5.1	22
5	30	24.6	22
27	30	31.8	22
31	31	0.0	8
22	31	5.9	8
40	31	8.6	8
8	31	22.2	8
32	32	0.0	13
14	32	9.7	13
11	32	15.3	13
3	32	31.1	13
33	33	0.0	15
34	33	4.7	15
36	33	17.4	15
18	33	20.6	15
34	34	0.0	21
33	34	6.5	21
36	34	27.5	21
18	34	34.7	21
35	35	0.0	34
7	35	43.2	34
16	35	54.1	34
12	35	56.6	34
36	36	0.0	32
16	36	21.4	32
18	36	28.2	32
33	36	37.1	32
37	37	0.0	10
23	37	8.7	10
9	37	16.0	10
4	37	19.6	10
38	38	0.0	21
26	38	19.0	21
23	38	56.8	21
37	38	61.9	21
39	39	0.0	22
7	39	13.3	22
1	39	25.8	22
18	39	31.8	22
40	40	0.0	34
31	40	36.4	34
22	40	43.1	34
8	40	87.6	34
