
Code
Dimension   Fixed Cost    Capacity
40	1169	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
34	1	8.6	8
15	1	8.8	8
16	1	9.4	8
2	2	0.0	35
32	2	6.9	35
8	2	30.1	35
39	2	54.0	35
3	3	0.0	23
17	3	26.0	23
20	3	34.7	23
12	3	35.2	23
4	4	0.0	19
38	4	11.3	19
14	4	38.6	19
23	4	39.2	19
5	5	0.0	16
31	5	19.1	16
24	5	26.2	16
9	5	28.9	16
6	6	0.0	33
27	6	38.0	33
8	6	49.1	33
32	6	72.6	33
7	7	0.0	19
29	7	13.7	19
33	7	18.7	19
36	7	22.6	19
8	8	0.0	11
32	8	8.9	11
27	8	9.0	11
2	8	9.5	11
9	9	0.0	24
11	9	21.8	24
24	9	24.0	24
28	9	24.4	24
10	10	0.0	12
37	10	12.2	12
40	10	24.2	12
19	10	24.5	12
11	11	0.0	24
9	11	21.8	24
28	11	22.5	24
19	11	22.5	24
12	12	0.0	14
3	12	21.4	14
16	12	22.3	14
22	12	23.0	14
13	13	0.0	17
27	13	50.0	17
39	13	53.0	17
6	13	60.4	17
14	14	0.0	18
2	14	28.5	18
32	14	29.0	18
12	14	34.0	18
15	15	0.0	26
16	15	14.7	26
26	15	19.4	26
34	15	27.9	26
16	16	0.0	13
26	16	2.5	13
15	16	7.3	13
1	16	15.2	13
17	17	0.0	10
20	17	4.3	10
3	17	11.3	10
24	17	15.0	10
18	18	0.0	9
21	18	5.5	9
35	18	22.6	9
23	18	22.9	9
19	19	0.0	16
28	19	2.4	16
11	19	15.0	16
9	19	18.2	16
20	20	0.0	32
17	20	13.8	32
24	20	35.7	32
31	20	41.4	32
21	21	0.0	9
18	21	5.5	9
35	21	20.2	9
23	21	20.8	9
22	22	0.0	20
12	22	32.8	20
14	22	42.4	20
26	22	42.4	20
23	23	0.0	6
35	23	1.0	6
40	23	3.2	6
38	23	8.9	6
24	24	0.0	9
31	24	4.1	9
9	24	9.0	9
20	24	10.0	9
25	25	0.0	7
26	25	8.2	7
1	25	8.6	7
16	25	9.4	7
26	26	0.0	26
16	26	5.0	26
15	26	19.4	26
25	26	30.6	26
27	27	0.0	28
8	27	22.8	28
6	27	32.3	28
32	27	45.0	28
28	28	0.0	15
19	28	2.3	15
11	28	14.0	15
9	28	15.3	15
29	29	0.0	29
7	29	20.9	29
36	29	27.3	29
30	29	43.3	29
30	30	0.0	14
29	30	20.9	14
7	30	26.6	14
36	30	33.4	14
31	31	0.0	29
24	31	13.2	29
9	31	32.2	29
5	31	34.6	29
32	32	0.0	12
2	32	2.4	12
8	32	9.7	12
27	32	19.3	12
33	33	0.0	18
7	33	17.7	18
36	33	28.9	18
29	33	29.5	18
34	34	0.0	35
15	34	37.6	35
1	34	37.6	35
16	34	54.5	35
35	35	0.0	19
23	35	3.2	19
40	35	7.8	19
38	35	31.5	19
36	36	0.0	12
29	36	11.3	12
7	36	14.3	12
25	36	17.5	12
37	37	0.0	19
10	37	19.4	19
38	37	37.9	19
28	37	38.2	19
38	38	0.0	20
4	38	11.9	20
23	38	29.8	20
35	38	33.1	20
39	39	0.0	35
2	39	54.0	35
8	39	55.8	35
27	39	58.6	35
40	40	0.0	27
35	40	11.1	27
23	40	14.3	27
38	40	53.3	27
