
Code
Dimension   Fixed Cost    Capacity
40	1221	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	14
36	1	15.3	14
22	1	21.8	14
35	1	37.4	14
2	2	0.0	32
10	2	11.1	32
25	2	33.9	32
13	2	52.4	32
3	3	0.0	28
16	3	29.0	28
39	3	71.0	28
8	3	82.1	28
4	4	0.0	35
9	4	19.3	35
27	4	47.0	35
6	4	53.4	35
5	5	0.0	14
24	5	14.1	14
40	5	15.6	14
32	5	16.7	14
6	6	0.0	26
19	6	28.6	26
4	6	39.6	26
34	6	42.7	26
7	7	0.0	23
15	7	7.6	23
11	7	9.9	23
38	7	11.1	23
8	8	0.0	7
23	8	5.9	7
12	8	11.5	7
29	8	11.6	7
9	9	0.0	24
4	9	13.2	24
27	9	30.7	24
26	9	36.9	24
10	10	0.0	14
2	10	4.9	14
25	10	11.2	14
13	10	18.2	14
11	11	0.0	28
15	11	2.9	28
7	11	12.1	28
33	11	19.3	28
12	12	0.0	35
23	12	35.4	35
29	12	39.2	35
40	12	44.9	35
13	13	0.0	12
37	13	11.5	12
25	13	14.8	12
10	13	15.6	12
14	14	0.0	17
31	14	30.8	17
5	14	34.6	17
18	14	36.1	17
15	15	0.0	17
11	15	1.8	17
7	15	5.6	17
33	15	10.5	17
16	16	0.0	18
3	16	18.7	18
27	16	41.7	18
11	16	46.1	18
17	17	0.0	7
40	17	11.2	7
26	17	11.9	7
29	17	12.5	7
18	18	0.0	12
37	18	13.5	12
13	18	23.6	12
25	18	25.4	12
19	19	0.0	26
34	19	19.7	26
6	19	28.6	26
30	19	49.3	26
20	20	0.0	20
31	20	15.2	20
32	20	31.1	20
24	20	35.6	20
21	21	0.0	22
7	21	45.5	22
15	21	47.7	22
11	21	48.1	22
22	22	0.0	33
36	22	45.6	33
1	22	51.3	33
34	22	56.4	33
23	23	0.0	14
8	23	11.9	14
12	23	14.1	14
29	23	22.2	14
24	24	0.0	35
32	24	10.4	35
5	24	35.1	35
20	24	62.3	35
25	25	0.0	11
10	25	8.8	11
2	25	11.7	11
13	25	13.6	11
26	26	0.0	23
9	26	35.4	23
4	26	37.2	23
17	26	39.1	23
27	27	0.0	7
33	27	5.4	7
11	27	5.8	7
15	27	6.0	7
28	28	0.0	9
18	28	19.6	9
37	28	25.4	9
31	28	26.7	9
29	29	0.0	16
12	29	17.9	16
40	29	21.7	16
23	29	25.4	16
30	30	0.0	25
19	30	47.4	25
38	30	51.6	25
7	30	56.7	25
31	31	0.0	31
20	31	23.5	31
14	31	56.2	31
32	31	69.7	31
32	32	0.0	25
24	32	7.4	25
5	32	29.9	25
20	32	38.8	25
33	33	0.0	33
38	33	11.7	33
7	33	18.1	33
15	33	20.4	33
34	34	0.0	22
19	34	16.7	22
6	34	36.2	22
22	34	37.6	22
35	35	0.0	22
36	35	34.7	22
34	35	46.8	22
22	35	52.4	22
36	36	0.0	7
1	36	7.7	7
22	36	9.7	7
35	36	11.0	7
37	37	0.0	25
13	37	24.0	25
18	37	28.2	25
25	37	42.4	25
38	38	0.0	25
33	38	8.9	25
7	38	12.1	25
15	38	18.1	25
39	39	0.0	12
3	39	30.4	12
16	39	31.2	12
21	39	31.4	12
40	40	0.0	31
5	40	34.5	31
12	40	39.8	31
29	40	42.1	31
