
Code
Dimension   Fixed Cost    Capacity
40	1240	128
Facility	Client	Transportation Cost	Demand
1	1	0.0	28
18	1	17.8	28
11	1	19.3	28
39	1	55.1	28
2	2	0.0	19
10	2	15.0	19
13	2	21.9	19
7	2	24.1	19
3	3	0.0	21
9	3	25.5	21
38	3	27.4	21
13	3	27.9	21
4	4	0.0	29
5	4	21.8	29
22	4	43.0	29
32	4	55.5	29
5	5	0.0	29
4	5	21.8	29
22	5	51.5	29
32	5	52.8	29
6	6	0.0	18
35	6	10.7	18
32	6	46.2	18
23	6	54.8	18
7	7	0.0	33
10	7	16.3	33
2	7	41.9	33
37	7	57.5	33
8	8	0.0	31
28	8	27.4	31
40	8	68.4	31
36	8	68.8	31
9	9	0.0	28
12	9	16.0	28
24	9	22.9	28
3	9	34.0	28
10	10	0.0	24
7	10	11.9	24
2	10	19.0	24
37	10	43.3	24
11	11	0.0	5
18	11	3.2	5
1	11	3.4	5
20	11	6.5	5
12	12	0.0	26
24	12	6.5	26
9	12	14.8	26
25	12	40.5	26
13	13	0.0	6
2	13	6.9	6
3	13	8.0	6
9	13	8.4	6
14	14	0.0	28
29	14	34.8	28
36	14	40.6	28
27	14	61.9	28
15	15	0.0	10
21	15	29.1	10
38	15	33.8	10
26	15	35.9	10
16	16	0.0	10
33	16	7.8	10
30	16	13.0	10
34	16	17.9	10
17	17	0.0	22
7	17	43.8	22
37	17	44.0	22
10	17	53.8	22
18	18	0.0	25
1	18	15.9	25
11	18	16.1	25
39	18	34.2	25
19	19	0.0	14
26	19	7.5	14
38	19	11.7	14
21	19	12.0	14
20	20	0.0	32
26	20	39.3	32
39	20	40.9	32
11	20	41.6	32
21	21	0.0	21
38	21	11.6	21
19	21	18.0	21
26	21	23.8	21
22	22	0.0	29
27	22	23.6	29
4	22	43.0	29
29	22	51.1	29
23	23	0.0	14
31	23	0.7	14
39	23	11.5	14
18	23	19.6	14
24	24	0.0	17
12	24	4.2	17
9	24	13.9	17
25	24	24.6	17
25	25	0.0	27
19	25	30.7	27
26	25	38.7	27
24	25	39.0	27
26	26	0.0	22
19	26	11.8	22
21	26	24.9	22
20	26	27.0	22
27	27	0.0	21
22	27	17.1	21
29	27	24.4	21
14	27	46.4	21
28	28	0.0	13
8	28	11.5	13
36	28	23.9	13
30	28	30.4	13
29	29	0.0	22
27	29	25.6	22
14	29	27.4	22
22	29	38.8	22
30	30	0.0	30
16	30	39.1	30
34	30	43.0	30
33	30	53.3	30
31	31	0.0	19
23	31	1.0	19
39	31	14.7	19
18	31	26.3	19
32	32	0.0	29
5	32	52.8	29
4	32	55.5	29
6	32	74.4	29
33	33	0.0	25
16	33	19.4	25
34	33	39.9	25
30	33	44.4	25
34	34	0.0	27
30	34	38.7	27
33	34	43.0	27
16	34	48.4	27
35	35	0.0	13
6	35	7.7	13
32	35	40.0	13
23	35	40.5	13
36	36	0.0	20
14	36	29.0	20
28	36	36.8	20
29	36	42.1	20
37	37	0.0	9
40	37	7.4	9
7	37	15.7	9
10	37	16.3	9
38	38	0.0	30
21	38	16.5	30
19	38	25.1	30
3	38	39.1	30
39	39	0.0	17
31	39	13.2	17
23	39	14.0	17
20	39	21.7	17
40	40	0.0	16
37	40	13.1	16
24	40	24.5	16
12	40	26.4	16
