
Code
Dimension   Fixed Cost    Capacity
40	1149	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	9
10	1	10.8	9
5	1	13.9	9
30	1	14.4	9
2	2	0.0	13
31	2	26.5	13
35	2	36.6	13
15	2	40.1	13
3	3	0.0	17
33	3	28.7	17
21	3	32.7	17
13	3	44.0	17
4	4	0.0	32
8	4	28.6	32
36	4	34.9	32
27	4	46.4	32
5	5	0.0	5
30	5	1.4	5
10	5	5.0	5
1	5	7.7	5
6	6	0.0	17
19	6	5.0	17
33	6	18.8	17
38	6	21.7	17
7	7	0.0	22
23	7	12.1	22
9	7	19.4	22
37	7	35.6	22
8	8	0.0	15
22	8	9.8	15
4	8	13.4	15
28	8	14.9	15
9	9	0.0	14
23	9	5.6	14
7	9	12.4	14
36	9	13.7	14
10	10	0.0	9
5	10	9.0	9
1	10	10.8	9
30	10	11.2	9
11	11	0.0	5
20	11	3.6	5
32	11	6.8	5
15	11	9.4	5
12	12	0.0	18
17	12	13.6	18
28	12	13.9	18
22	12	23.6	18
13	13	0.0	6
35	13	7.9	6
21	13	11.8	6
15	13	13.0	6
14	14	0.0	35
29	14	12.7	35
25	14	50.3	35
34	14	53.7	35
15	15	0.0	10
35	15	11.7	10
11	15	18.7	10
13	15	21.7	10
16	16	0.0	34
37	16	50.8	34
23	16	60.8	34
9	16	65.8	34
17	17	0.0	31
12	17	23.4	31
9	17	34.3	31
36	17	34.3	31
18	18	0.0	31
27	18	16.5	31
8	18	55.8	31
4	18	57.1	31
19	19	0.0	24
6	19	7.1	24
38	19	24.0	24
33	19	32.1	24
20	20	0.0	30
11	20	21.3	30
32	20	25.8	30
38	20	54.4	30
21	21	0.0	6
3	21	11.5	6
13	21	11.8	6
24	21	13.6	6
22	22	0.0	29
28	22	15.6	29
8	22	18.9	29
12	22	38.0	29
23	23	0.0	23
9	23	9.1	23
7	23	12.7	23
36	23	29.9	23
24	24	0.0	23
26	24	9.4	23
10	24	29.2	23
1	24	46.0	23
25	25	0.0	33
34	25	24.1	33
29	25	36.0	33
14	25	47.4	33
26	26	0.0	19
24	26	7.8	19
10	26	26.4	19
5	26	43.5	19
27	27	0.0	15
18	27	8.0	15
8	27	19.1	15
4	27	21.8	15
28	28	0.0	20
22	28	10.8	20
12	28	15.5	20
8	28	19.8	20
29	29	0.0	18
14	29	6.5	18
25	29	19.6	18
34	29	21.3	18
30	30	0.0	7
5	30	1.9	7
10	30	8.7	7
1	30	11.2	7
31	31	0.0	29
2	31	59.1	29
30	31	63.7	29
1	31	67.7	29
32	32	0.0	13
20	32	11.2	13
28	32	16.6	13
11	32	17.7	13
33	33	0.0	25
6	33	27.6	25
19	33	33.4	25
3	33	42.1	25
34	34	0.0	17
25	34	12.4	17
29	34	20.1	17
14	34	26.1	17
35	35	0.0	11
15	35	12.8	11
13	35	14.5	11
1	35	24.4	11
36	36	0.0	10
9	36	9.8	10
4	36	10.9	10
17	36	11.1	10
37	37	0.0	24
16	37	35.8	24
7	37	38.8	24
23	37	41.9	24
38	38	0.0	23
19	38	23.0	23
6	38	29.3	23
40	38	41.5	23
39	39	0.0	7
18	39	13.2	7
27	39	15.7	7
4	39	18.4	7
40	40	0.0	23
22	40	35.4	23
38	40	41.5	23
8	40	41.5	23
