
Code
Dimension   Fixed Cost    Capacity
40	1179	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	31
38	1	8.1	31
4	1	48.2	31
19	1	51.6	31
2	2	0.0	12
19	2	6.1	12
8	2	11.7	12
38	2	23.4	12
3	3	0.0	19
33	3	16.1	19
13	3	18.4	19
21	3	24.0	19
4	4	0.0	16
35	4	8.7	16
38	4	22.7	16
28	4	23.6	16
5	5	0.0	29
18	5	37.2	29
26	5	42.8	29
32	5	43.0	29
6	6	0.0	35
39	6	26.4	35
15	6	29.7	35
24	6	32.7	35
7	7	0.0	20
13	7	25.2	20
22	7	38.6	20
3	7	44.6	20
8	8	0.0	21
2	8	20.4	21
19	8	24.7	21
38	8	33.3	21
9	9	0.0	19
28	9	21.9	19
16	9	25.3	19
20	9	37.8	19
10	10	0.0	5
36	10	4.6	5
22	10	14.8	5
17	10	16.4	5
11	11	0.0	21
25	11	23.7	21
1	11	37.2	21
38	11	41.1	21
12	12	0.0	18
37	12	5.2	18
27	12	21.6	18
16	12	30.2	18
13	13	0.0	27
3	13	26.2	27
7	13	34.0	27
22	13	36.3	27
14	14	0.0	23
26	14	18.2	23
34	14	19.9	23
32	14	22.8	23
15	15	0.0	30
6	15	25.5	30
39	15	37.5	30
24	15	46.6	30
16	16	0.0	21
20	16	14.5	21
9	16	28.0	21
17	16	34.7	21
17	17	0.0	15
20	17	14.5	15
16	17	24.8	15
23	17	25.7	15
18	18	0.0	34
5	18	43.7	34
32	18	69.3	34
26	18	74.7	34
19	19	0.0	28
2	19	14.2	28
8	19	33.0	28
38	19	46.2	28
20	20	0.0	30
16	20	20.8	30
17	20	28.9	30
12	20	59.7	30
21	21	0.0	11
22	21	8.4	11
3	21	13.9	11
13	21	17.0	11
22	22	0.0	22
21	22	16.7	22
13	22	29.5	22
3	22	34.7	22
23	23	0.0	11
29	23	5.4	11
17	23	18.9	11
20	23	23.9	11
24	24	0.0	13
39	24	4.3	13
6	24	12.1	13
40	24	15.7	13
25	25	0.0	18
11	25	20.3	18
30	25	45.3	18
1	25	51.6	18
26	26	0.0	20
32	26	5.5	20
14	26	15.9	20
5	26	29.5	20
27	27	0.0	8
37	27	7.4	8
12	27	9.6	8
31	27	15.1	8
28	28	0.0	8
35	28	8.9	8
9	28	9.2	8
4	28	11.8	8
29	29	0.0	8
23	29	3.9	8
17	29	17.6	8
20	29	21.2	8
30	30	0.0	5
39	30	10.8	5
15	30	11.5	5
24	30	11.9	5
31	31	0.0	30
27	31	56.7	30
37	31	78.1	30
12	31	83.6	30
32	32	0.0	16
26	32	4.4	16
14	32	15.9	16
6	32	22.6	16
33	33	0.0	28
3	33	23.7	28
34	33	25.9	28
21	33	48.7	28
34	34	0.0	12
14	34	10.4	12
33	34	11.1	12
26	34	18.3	12
35	35	0.0	29
4	35	15.7	29
28	35	32.3	29
24	35	45.0	29
36	36	0.0	23
10	36	21.0	23
22	36	53.2	23
21	36	67.2	23
37	37	0.0	8
12	37	2.3	8
27	37	7.4	8
16	37	14.9	8
38	38	0.0	5
1	38	1.3	5
4	38	7.1	5
8	38	7.9	5
39	39	0.0	31
24	39	10.2	31
6	39	23.4	31
15	39	38.8	31
40	40	0.0	23
14	40	25.1	23
24	40	27.8	23
6	40	29.6	23
