
Code
Dimension   Fixed Cost    Capacity
40	1128	107
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
21	1	9.4	5
7	1	10.8	5
26	1	11.0	5
2	2	0.0	25
3	2	12.6	25
19	2	20.6	25
29	2	20.9	25
3	3	0.0	34
2	3	17.1	34
10	3	18.8	34
15	3	24.7	34
4	4	0.0	26
18	4	44.1	26
31	4	49.6	26
22	4	52.2	26
5	5	0.0	8
24	5	4.7	8
33	5	9.6	8
12	5	14.2	8
6	6	0.0	8
28	6	2.6	8
23	6	5.7	8
38	6	6.5	8
7	7	0.0	31
35	7	34.9	31
32	7	44.6	31
25	7	52.3	31
8	8	0.0	10
29	8	6.4	10
40	8	7.7	10
22	8	8.2	10
9	9	0.0	12
30	9	15.2	12
39	9	19.9	12
11	9	21.7	12
10	10	0.0	12
3	10	6.6	12
15	10	9.4	12
2	10	12.6	12
11	11	0.0	16
34	11	17.1	16
9	11	28.9	16
39	11	29.5	16
12	12	0.0	31
5	12	54.9	31
24	12	69.3	31
25	12	75.2	31
13	13	0.0	29
24	13	37.3	29
27	13	41.4	29
5	13	51.7	29
14	14	0.0	19
37	14	8.3	19
26	14	22.4	19
6	14	27.4	19
15	15	0.0	10
19	15	6.9	10
3	15	7.3	10
10	15	7.8	10
16	16	0.0	29
27	16	30.7	29
39	16	37.9	29
34	16	38.8	29
17	17	0.0	17
20	17	24.4	17
36	17	25.9	17
31	17	38.0	17
18	18	0.0	15
4	18	25.4	15
31	18	31.0	15
17	18	33.7	15
19	19	0.0	12
29	19	4.7	12
22	19	5.0	12
15	19	8.3	12
20	20	0.0	28
36	20	38.0	28
17	20	40.2	28
18	20	69.9	28
21	21	0.0	8
38	21	5.6	8
26	21	8.0	8
28	21	8.2	8
22	22	0.0	32
29	22	12.2	32
19	22	13.3	32
8	22	26.2	32
23	23	0.0	22
6	23	15.6	22
28	23	22.5	22
33	23	25.3	22
24	24	0.0	26
5	24	15.3	26
33	24	32.6	26
13	24	33.4	26
25	25	0.0	8
35	25	4.8	8
32	25	13.0	8
31	25	13.3	8
26	26	0.0	24
28	26	15.7	24
6	26	21.0	24
37	26	21.8	24
27	27	0.0	17
16	27	18.0	17
39	27	20.8	17
13	27	24.3	17
28	28	0.0	7
6	28	2.3	7
38	28	4.1	7
26	28	4.6	7
29	29	0.0	20
22	29	7.6	20
19	29	7.8	20
8	29	12.8	20
30	30	0.0	25
9	30	31.6	25
39	30	56.0	25
12	30	71.8	25
31	31	0.0	15
25	31	25.0	15
4	31	28.6	15
35	31	30.2	15
32	32	0.0	35
21	32	49.4	35
7	32	50.3	35
35	32	52.9	35
33	33	0.0	26
38	33	16.0	26
28	33	24.5	26
6	33	25.4	26
34	34	0.0	10
11	34	10.7	10
16	34	13.4	10
39	34	15.5	10
35	35	0.0	7
25	35	4.2	7
7	35	7.9	7
32	35	10.6	7
36	36	0.0	5
20	36	6.8	5
17	36	7.6	5
18	36	17.6	5
37	37	0.0	7
14	37	3.1	7
26	37	6.3	7
28	37	9.7	7
38	38	0.0	9
28	38	5.2	9
33	38	5.6	9
21	38	6.3	9
39	39	0.0	13
27	39	15.9	13
16	39	17.0	13
34	39	20.1	13
40	40	0.0	22
8	40	16.8	22
29	40	27.7	22
2	40	32.4	22
