
Code
Dimension   Fixed Cost    Capacity
40	1181	117
Facility	Client	Transportation Cost	Demand
1	1	0.0	16
15	1	12.3	16
21	1	15.3	16
4	1	15.7	16
2	2	0.0	30
28	2	55.4	30
30	2	63.6	30
11	2	92.7	30
3	3	0.0	33
6	3	31.2	33
27	3	41.3	33
1	3	42.8	33
4	4	0.0	7
32	4	5.9	7
1	4	6.9	7
15	4	7.5	7
5	5	0.0	18
37	5	15.2	18
31	5	31.7	18
38	5	32.3	18
6	6	0.0	16
3	6	15.1	16
15	6	20.5	16
20	6	23.0	16
7	7	0.0	7
39	7	1.6	7
29	7	9.4	7
33	7	9.7	7
8	8	0.0	5
18	8	5.7	5
26	8	8.7	5
5	8	13.4	5
9	9	0.0	16
23	9	18.3	16
17	9	20.8	16
34	9	29.6	16
10	10	0.0	9
19	10	6.0	9
20	10	7.1	9
22	10	8.7	9
11	11	0.0	13
35	11	2.9	13
28	11	17.4	13
9	11	25.6	13
12	12	0.0	12
13	12	5.6	12
20	12	17.5	12
26	12	20.5	12
13	13	0.0	31
12	13	14.5	31
20	13	54.3	31
6	13	54.4	31
14	14	0.0	28
27	14	12.9	28
40	14	29.9	28
25	14	35.6	28
15	15	0.0	5
1	15	3.9	5
4	15	5.4	5
6	15	6.4	5
16	16	0.0	34
32	16	40.8	34
4	16	42.0	34
1	16	51.2	34
17	17	0.0	24
23	17	6.3	24
34	17	20.3	24
9	17	31.2	24
18	18	0.0	8
8	18	9.1	8
5	18	14.7	8
37	18	17.5	8
19	19	0.0	29
22	19	8.9	29
10	19	19.4	29
20	19	39.6	29
20	20	0.0	19
10	20	14.9	19
19	20	26.0	19
6	20	27.4	19
21	21	0.0	12
1	21	11.5	12
3	21	15.8	12
15	21	19.8	12
22	22	0.0	25
19	22	7.7	25
10	22	24.0	25
20	22	40.2	25
23	23	0.0	17
17	23	4.5	17
34	23	13.5	17
9	23	19.4	17
24	24	0.0	13
26	24	25.2	13
22	24	30.0	13
19	24	32.6	13
25	25	0.0	33
40	25	9.4	33
14	25	41.9	33
27	25	55.3	33
26	26	0.0	22
12	26	37.5	22
8	26	38.2	22
24	26	42.7	22
27	27	0.0	17
14	27	7.8	17
3	27	21.3	17
40	27	25.6	17
28	28	0.0	9
11	28	12.0	9
35	28	13.6	9
2	28	16.6	9
29	29	0.0	21
39	29	26.8	21
7	29	28.2	21
31	29	36.8	21
30	30	0.0	27
28	30	56.1	27
2	30	57.2	27
11	30	65.0	27
31	31	0.0	32
38	31	5.4	32
33	31	22.8	32
37	31	38.9	32
32	32	0.0	26
4	32	21.9	26
16	32	31.2	26
1	32	46.1	26
33	33	0.0	12
38	33	8.5	12
31	33	8.6	12
7	33	16.6	12
34	34	0.0	19
23	34	15.1	19
17	34	16.0	19
14	34	32.4	19
35	35	0.0	14
11	35	3.2	14
28	35	21.2	14
9	35	26.1	14
36	36	0.0	16
39	36	24.6	16
7	36	28.1	16
29	36	30.8	16
37	37	0.0	35
5	37	29.6	35
38	37	41.3	35
31	37	42.6	35
38	38	0.0	17
31	38	2.9	17
33	38	12.1	17
37	38	20.1	17
39	39	0.0	35
7	39	7.8	35
29	39	44.7	35
36	39	53.8	35
40	40	0.0	20
25	40	5.7	20
14	40	21.4	20
27	40	30.1	20
