
Code
Dimension   Fixed Cost    Capacity
40	1168	115
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
5	1	21.9	23
24	1	23.9	23
40	1	25.4	23
2	2	0.0	17
9	2	28.5	17
12	2	35.6	17
3	2	49.9	17
3	3	0.0	18
37	3	8.2	18
9	3	28.9	18
33	3	30.0	18
4	4	0.0	14
30	4	11.0	14
5	4	12.2	14
17	4	13.1	14
5	5	0.0	6
4	5	5.2	6
1	5	5.7	6
40	5	6.3	6
6	6	0.0	16
10	6	9.6	16
17	6	19.3	16
38	6	19.7	16
7	7	0.0	12
28	7	9.0	12
21	7	11.8	12
15	7	15.2	12
8	8	0.0	34
33	8	30.4	34
37	8	57.0	34
3	8	64.7	34
9	9	0.0	34
12	9	42.6	34
33	9	48.8	34
3	9	54.6	34
10	10	0.0	17
6	10	10.2	17
38	10	12.6	17
17	10	26.3	17
11	11	0.0	26
32	11	6.9	26
18	11	37.0	26
23	11	41.7	26
12	12	0.0	5
9	12	6.3	5
6	12	8.1	5
10	12	8.1	5
13	13	0.0	18
30	13	9.9	18
4	13	18.8	18
38	13	28.1	18
14	14	0.0	6
34	14	4.6	6
19	14	6.6	6
36	14	9.4	6
15	15	0.0	25
28	15	18.2	25
21	15	25.9	25
7	15	31.7	25
16	16	0.0	30
25	16	14.6	30
23	16	45.3	30
40	16	53.1	30
17	17	0.0	35
24	17	24.1	35
4	17	32.7	35
29	17	37.3	35
18	18	0.0	12
32	18	16.3	12
11	18	17.1	12
27	18	27.9	12
19	19	0.0	5
36	19	3.5	5
14	19	5.5	5
35	19	5.8	5
20	20	0.0	21
34	20	21.4	21
27	20	35.7	21
14	20	37.3	21
21	21	0.0	5
28	21	2.0	5
7	21	4.9	5
27	21	5.1	5
22	22	0.0	10
29	22	18.0	10
24	22	22.6	10
1	22	26.4	10
23	23	0.0	11
40	23	4.2	11
5	23	15.6	11
1	23	15.8	11
24	24	0.0	27
17	24	18.6	27
29	24	19.2	27
1	24	28.1	27
25	25	0.0	34
16	25	16.5	34
23	25	57.0	34
40	25	62.9	34
26	26	0.0	22
39	26	29.6	22
8	26	42.5	22
33	26	61.3	22
27	27	0.0	10
21	27	10.2	10
7	27	12.9	10
28	27	13.0	10
28	28	0.0	30
21	28	12.2	30
15	28	21.8	30
7	28	22.5	30
29	29	0.0	31
24	29	22.0	31
17	29	33.0	31
6	29	47.0	31
30	30	0.0	12
13	30	6.6	12
4	30	9.4	12
5	30	14.1	12
31	31	0.0	14
39	31	34.3	14
36	31	48.5	14
26	31	49.2	14
32	32	0.0	20
11	32	5.3	20
18	32	27.2	20
23	32	36.3	20
33	33	0.0	9
8	33	8.0	9
9	33	12.9	9
37	33	15.0	9
34	34	0.0	32
14	34	24.8	32
20	34	32.5	32
19	34	53.7	32
35	35	0.0	22
19	35	25.5	22
36	35	34.9	22
14	35	43.9	22
36	36	0.0	11
19	36	7.7	11
14	36	17.3	11
35	36	17.4	11
37	37	0.0	11
3	37	5.0	11
33	37	18.3	11
8	37	18.4	11
38	38	0.0	28
10	38	20.7	28
6	38	34.5	28
13	38	43.8	28
39	39	0.0	27
26	39	36.3	27
31	39	66.2	27
36	39	74.4	27
40	40	0.0	28
23	40	10.7	28
5	40	29.5	28
1	40	30.9	28
