
Code
Dimension   Fixed Cost    Capacity
40	1115	103
Facility	Client	Transportation Cost	Demand
1	1	0.0	11
33	1	8.4	11
26	1	10.7	11
6	1	13.1	11
2	2	0.0	6
25	2	12.6	6
28	2	15.5	6
33	2	26.5	6
3	3	0.0	27
4	3	58.1	27
19	3	66.7	27
20	3	70.7	27
4	4	0.0	13
7	4	21.0	13
36	4	27.9	13
3	4	28.0	13
5	5	0.0	13
6	5	5.1	13
9	5	5.5	13
22	5	10.1	13
6	6	0.0	26
5	6	10.2	26
22	6	13.0	26
9	6	15.0	26
7	7	0.0	34
15	7	24.0	34
8	7	26.3	34
36	7	29.1	34
8	8	0.0	18
32	8	4.4	18
7	8	13.9	18
15	8	18.2	18
9	9	0.0	10
5	9	4.3	10
6	9	5.8	10
22	9	6.5	10
10	10	0.0	32
29	10	45.6	32
14	10	46.4	32
21	10	49.7	32
11	11	0.0	19
20	11	6.6	19
34	11	26.4	19
19	11	33.0	19
12	12	0.0	12
30	12	2.8	12
37	12	4.1	12
24	12	16.7	12
13	13	0.0	25
16	13	14.9	25
35	13	15.3	25
29	13	16.4	25
14	14	0.0	12
16	14	7.4	12
35	14	8.0	12
31	14	9.9	12
15	15	0.0	8
36	15	2.9	8
7	15	5.6	8
8	15	8.1	8
16	16	0.0	22
35	16	2.1	22
13	16	13.1	22
14	16	13.6	22
17	17	0.0	17
21	17	7.4	17
27	17	12.5	17
39	17	21.9	17
18	18	0.0	19
26	18	18.9	19
5	18	21.9	19
9	18	26.8	19
19	19	0.0	8
40	19	10.1	8
20	19	11.6	8
11	19	13.9	8
20	20	0.0	29
11	20	10.1	29
19	20	42.0	29
34	20	49.2	29
21	21	0.0	22
17	21	9.6	22
27	21	22.7	22
10	21	34.2	22
22	22	0.0	23
6	22	11.5	23
9	22	14.9	23
5	22	17.9	23
23	23	0.0	15
39	23	8.8	15
17	23	21.6	15
21	23	25.7	15
24	24	0.0	23
12	24	32.0	23
30	24	32.4	23
37	24	39.8	23
25	25	0.0	21
28	25	32.7	21
2	25	44.0	21
38	25	64.5	21
26	26	0.0	16
1	26	15.6	16
18	26	15.9	16
5	26	21.8	16
27	27	0.0	5
17	27	3.7	5
21	27	5.2	5
39	27	7.6	5
28	28	0.0	13
25	28	20.3	13
33	28	24.4	13
1	28	32.7	13
29	29	0.0	7
13	29	4.6	7
22	29	7.0	7
16	29	7.1	7
30	30	0.0	17
12	30	4.0	17
37	30	6.6	17
24	30	24.0	17
31	31	0.0	24
35	31	14.5	24
16	31	16.4	24
14	31	19.9	24
32	32	0.0	17
8	32	4.1	17
7	32	16.5	17
15	32	18.0	17
33	33	0.0	14
1	33	10.7	14
6	33	19.4	14
22	33	22.3	14
34	34	0.0	26
36	34	27.7	26
15	34	34.8	26
11	34	36.1	26
35	35	0.0	16
16	35	1.5	16
31	35	9.7	16
13	35	9.8	16
36	36	0.0	14
15	36	5.0	14
7	36	12.0	14
34	36	14.9	14
37	37	0.0	21
12	37	7.1	21
30	37	8.2	21
24	37	36.3	21
38	38	0.0	10
31	38	16.2	10
11	38	22.0	10
35	38	22.1	10
39	39	0.0	6
23	39	3.5	6
17	39	7.7	6
27	39	9.1	6
40	40	0.0	18
19	40	22.8	18
37	40	44.5	18
20	40	45.4	18
