
Code
Dimension   Fixed Cost    Capacity
40	1214	125
Facility	Client	Transportation Cost	Demand
1	1	0.0	29
23	1	4.1	29
38	1	6.2	29
3	1	7.1	29
2	2	0.0	26
40	2	19.4	26
7	2	47.4	26
24	2	47.5	26
3	3	0.0	32
1	3	7.8	32
38	3	10.0	32
23	3	11.7	32
4	4	0.0	29
27	4	11.0	29
1	4	26.7	29
23	4	26.9	29
5	5	0.0	20
37	5	29.3	20
6	5	31.6	20
9	5	50.9	20
6	6	0.0	29
37	6	43.9	29
5	6	45.8	29
36	6	79.8	29
7	7	0.0	13
21	7	15.6	13
32	7	19.7	13
22	7	21.1	13
8	8	0.0	9
35	8	4.1	9
14	8	6.0	9
10	8	7.2	9
9	9	0.0	5
39	9	2.4	5
18	9	5.7	5
20	9	8.0	5
10	10	0.0	14
8	10	11.1	14
35	10	13.3	14
31	10	13.4	14
11	11	0.0	29
17	11	23.0	29
24	11	25.6	29
30	11	32.1	29
12	12	0.0	18
30	12	10.2	18
32	12	19.2	18
11	12	29.7	18
13	13	0.0	17
4	13	39.1	17
27	13	41.3	17
23	13	42.6	17
14	14	0.0	7
8	14	4.7	7
35	14	6.9	7
10	14	9.8	7
15	15	0.0	10
28	15	5.8	10
19	15	13.3	10
40	15	16.2	10
16	16	0.0	21
28	16	24.0	21
31	16	28.9	21
15	16	35.0	21
17	17	0.0	27
11	17	21.4	27
24	17	27.4	27
30	17	45.9	27
18	18	0.0	35
9	18	39.7	35
33	18	47.6	35
39	18	51.9	35
19	19	0.0	7
15	19	9.3	7
20	19	9.6	7
28	19	10.7	7
20	20	0.0	14
39	20	16.1	14
19	20	19.1	14
9	20	22.3	14
21	21	0.0	7
34	21	8.2	7
7	21	8.4	7
22	21	10.3	7
22	22	0.0	34
34	22	33.4	34
10	22	37.1	34
31	22	40.4	34
23	23	0.0	17
1	23	2.4	17
38	23	3.1	17
3	23	6.2	17
24	24	0.0	16
11	24	14.1	16
17	24	16.2	16
40	24	23.3	16
25	25	0.0	20
21	25	45.7	20
34	25	56.4	20
3	25	59.5	20
26	26	0.0	18
36	26	21.3	18
6	26	57.4	18
37	26	67.0	18
27	27	0.0	21
4	27	8.0	21
1	27	11.5	21
23	27	12.0	21
28	28	0.0	22
15	28	12.9	22
16	28	25.2	22
19	28	33.7	22
29	29	0.0	33
33	29	33.6	33
20	29	60.4	33
19	29	74.7	33
30	30	0.0	34
12	30	19.3	34
11	30	37.6	34
32	30	44.1	34
31	31	0.0	14
10	31	13.4	14
22	31	16.6	14
16	31	19.3	14
32	32	0.0	32
12	32	34.1	32
30	32	41.5	32
7	32	48.5	32
33	33	0.0	28
29	33	28.5	28
18	33	38.1	28
39	33	51.6	28
34	34	0.0	32
22	34	31.5	32
21	34	37.3	32
14	34	47.5	32
35	35	0.0	24
8	35	10.9	24
10	35	22.8	24
14	35	23.6	24
36	36	0.0	22
26	36	26.0	22
6	36	60.6	22
37	36	82.3	22
37	37	0.0	15
5	37	22.0	15
6	37	22.7	15
17	37	36.5	15
38	38	0.0	7
23	38	1.3	7
1	38	1.5	7
3	38	2.2	7
39	39	0.0	19
9	39	9.1	19
20	39	21.8	19
18	39	28.2	19
40	40	0.0	28
2	40	20.9	28
24	40	40.8	28
15	40	45.4	28
