
Code
Dimension   Fixed Cost    Capacity
40	1241	133
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
25	1	26.6	12
18	1	26.8	12
30	1	29.1	12
2	2	0.0	17
27	2	9.3	17
34	2	13.2	17
30	2	16.0	17
3	3	0.0	12
10	3	9.0	12
11	3	9.3	12
38	3	21.1	12
4	4	0.0	30
9	4	28.2	30
24	4	29.2	30
39	4	48.3	30
5	5	0.0	33
8	5	54.2	33
13	5	63.5	33
19	5	66.4	33
6	6	0.0	35
16	6	35.5	35
8	6	44.4	35
28	6	49.2	35
7	7	0.0	29
37	7	37.1	29
16	7	41.9	29
6	7	41.9	29
8	8	0.0	14
6	8	17.8	14
16	8	21.3	14
5	8	23.0	14
9	9	0.0	35
39	9	23.5	35
4	9	32.9	35
35	9	36.2	35
10	10	0.0	25
3	10	18.8	25
11	10	32.4	25
38	10	62.6	25
11	11	0.0	7
3	11	5.4	7
10	11	9.1	7
38	11	11.3	7
12	12	0.0	34
24	12	42.0	34
4	12	65.8	34
10	12	90.0	34
13	13	0.0	11
17	13	4.9	11
34	13	15.8	11
14	13	18.8	11
14	14	0.0	33
17	14	48.9	33
13	14	56.5	33
5	14	66.7	33
15	15	0.0	25
32	15	12.9	25
40	15	17.4	25
29	15	33.4	25
16	16	0.0	33
19	16	32.1	33
6	16	33.4	33
7	16	47.7	33
17	17	0.0	28
13	17	12.4	28
34	17	36.7	28
14	17	41.5	28
18	18	0.0	35
34	18	46.8	35
27	18	53.6	35
2	18	67.1	35
19	19	0.0	28
26	19	15.1	28
16	19	27.2	28
21	19	44.7	28
20	20	0.0	34
30	20	3.4	34
27	20	29.4	34
2	20	33.8	34
21	21	0.0	21
33	21	28.6	21
26	21	30.0	21
19	21	33.5	21
22	22	0.0	22
32	22	31.8	22
15	22	36.8	22
33	22	43.7	22
23	23	0.0	28
29	23	7.0	28
38	23	31.9	28
32	23	37.4	28
24	24	0.0	11
4	24	10.7	11
12	24	13.6	11
9	24	21.0	11
25	25	0.0	8
36	25	14.0	8
40	25	16.3	8
1	25	17.7	8
26	26	0.0	26
19	26	14.1	26
21	26	37.2	26
16	26	39.3	26
27	27	0.0	8
2	27	4.4	8
30	27	6.2	8
34	27	6.4	8
28	28	0.0	23
6	28	32.4	23
7	28	40.1	23
16	28	53.1	23
29	29	0.0	15
23	29	3.7	15
15	29	20.1	15
38	29	20.6	15
30	30	0.0	24
20	30	2.4	24
27	30	18.6	24
2	30	22.6	24
31	31	0.0	19
20	31	23.4	19
30	31	24.7	19
2	31	24.7	19
32	32	0.0	19
15	32	9.8	19
40	32	22.9	19
23	32	25.4	19
33	33	0.0	20
21	33	27.2	20
22	33	39.7	20
37	33	52.1	20
34	34	0.0	11
2	34	8.5	11
27	34	8.8	11
17	34	14.4	11
35	35	0.0	24
39	35	15.1	24
9	35	24.8	24
37	35	45.5	24
36	36	0.0	29
40	36	46.3	29
25	36	50.9	29
29	36	64.1	29
37	37	0.0	5
7	37	6.4	5
39	37	6.4	5
9	37	7.3	5
38	38	0.0	19
23	38	21.6	19
29	38	26.1	19
11	38	30.6	19
39	39	0.0	27
35	39	17.0	27
9	39	18.1	27
37	39	34.7	27
40	40	0.0	19
15	40	13.2	19
32	40	22.9	19
29	40	26.7	19
