
Code
Dimension   Fixed Cost    Capacity
40	1133	108
Facility	Client	Transportation Cost	Demand
1	1	0.0	13
20	1	11.4	13
4	1	12.2	13
22	1	15.8	13
2	2	0.0	9
24	2	8.7	9
15	2	8.7	9
28	2	11.0	9
3	3	0.0	13
19	3	13.1	13
26	3	17.4	13
14	3	19.0	13
4	4	0.0	31
20	4	10.4	31
1	4	29.1	31
17	4	39.2	31
5	5	0.0	16
14	5	19.9	16
39	5	21.7	16
35	5	23.2	16
6	6	0.0	29
16	6	39.6	29
11	6	49.5	29
8	6	66.2	29
7	7	0.0	17
2	7	29.9	17
24	7	35.9	17
28	7	38.9	17
8	8	0.0	29
12	8	29.3	29
16	8	29.8	29
34	8	43.7	29
9	9	0.0	21
30	9	53.8	21
18	9	64.4	21
34	9	67.1	21
10	10	0.0	31
32	10	9.7	31
25	10	42.3	31
17	10	43.2	31
11	11	0.0	28
16	11	32.3	28
6	11	47.8	28
8	11	55.5	28
12	12	0.0	21
34	12	10.5	21
8	12	21.2	21
38	12	34.5	21
13	13	0.0	8
6	13	19.6	8
16	13	25.2	8
9	13	26.9	8
14	14	0.0	24
26	14	7.1	24
35	14	16.4	24
19	14	19.1	24
15	15	0.0	7
2	15	6.8	7
24	15	7.7	7
28	15	8.7	7
16	16	0.0	9
8	16	9.3	9
11	16	10.4	9
6	16	12.3	9
17	17	0.0	5
32	17	6.1	5
4	17	6.3	5
33	17	6.7	5
18	18	0.0	12
30	18	10.1	12
20	18	19.0	12
32	18	20.6	12
19	19	0.0	18
39	19	10.8	18
14	19	14.3	18
26	19	16.2	18
20	20	0.0	26
4	20	8.7	26
1	20	22.7	26
32	20	39.6	26
21	21	0.0	8
29	21	8.0	8
15	21	11.5	8
23	21	12.8	8
22	22	0.0	20
1	22	24.3	20
4	22	28.0	20
33	22	28.8	20
23	23	0.0	33
21	23	52.9	33
28	23	59.8	33
24	23	66.0	33
24	24	0.0	6
28	24	1.5	6
2	24	5.8	6
15	24	6.6	6
25	25	0.0	17
10	25	23.2	17
32	25	27.9	17
40	25	30.7	17
26	26	0.0	10
14	26	2.9	10
35	26	5.7	10
19	26	9.0	10
27	27	0.0	18
31	27	14.2	18
38	27	27.7	18
2	27	39.5	18
28	28	0.0	20
24	28	5.1	20
2	28	24.3	20
15	28	24.7	20
29	29	0.0	30
21	29	30.2	30
15	29	45.3	30
27	29	67.3	30
30	30	0.0	17
18	30	14.3	17
37	30	29.2	17
40	30	35.3	17
31	31	0.0	21
27	31	16.6	21
38	31	21.5	21
1	31	44.1	21
32	32	0.0	19
10	32	6.0	19
17	32	23.2	19
4	32	27.1	19
33	33	0.0	25
17	33	33.3	25
35	33	35.9	25
22	33	36.0	25
34	34	0.0	10
12	34	5.0	10
8	34	15.1	10
38	34	18.6	10
35	35	0.0	15
26	35	8.5	15
14	35	10.2	15
33	35	21.5	15
36	36	0.0	15
22	36	23.7	15
35	36	27.2	15
26	36	32.7	15
37	37	0.0	26
40	37	9.5	26
10	37	42.0	26
30	37	44.7	26
38	38	0.0	10
31	38	10.2	10
27	38	15.4	10
12	38	16.4	10
39	39	0.0	18
19	39	10.8	18
14	39	18.1	18
26	39	22.3	18
40	40	0.0	15
37	40	5.5	15
10	40	23.8	15
25	40	27.1	15
