
Code
Dimension   Fixed Cost    Capacity
40	1155	112
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
36	1	8.9	12
25	1	20.0	12
15	1	22.2	12
2	2	0.0	23
12	2	3.5	23
31	2	20.0	23
19	2	24.5	23
3	3	0.0	27
32	3	5.9	27
11	3	13.9	27
29	3	16.2	27
4	4	0.0	26
24	4	28.2	26
16	4	53.2	26
11	4	55.0	26
5	5	0.0	20
22	5	6.0	20
37	5	24.8	20
18	5	26.5	20
6	6	0.0	8
30	6	14.4	8
21	6	14.4	8
17	6	19.0	8
7	7	0.0	11
28	7	4.6	11
27	7	13.0	11
13	7	15.2	11
8	8	0.0	5
16	8	3.2	5
7	8	9.0	5
9	8	9.2	5
9	9	0.0	7
16	9	10.2	7
8	9	12.9	7
12	9	17.4	7
10	10	0.0	33
23	10	23.8	33
33	10	38.1	33
15	10	39.6	33
11	11	0.0	14
3	11	7.2	14
32	11	8.6	14
29	11	15.2	14
12	12	0.0	28
2	12	4.3	28
31	12	27.4	28
19	12	33.5	28
13	13	0.0	25
27	13	9.9	25
38	13	16.2	25
26	13	24.0	25
14	14	0.0	7
19	14	3.2	7
31	14	5.3	7
2	14	9.8	7
15	15	0.0	14
33	15	16.2	14
10	15	16.8	14
36	15	20.9	14
16	16	0.0	14
8	16	9.1	14
9	16	20.4	14
7	16	28.5	14
17	17	0.0	10
21	17	6.5	10
34	17	15.3	10
30	17	20.8	10
18	18	0.0	16
5	18	21.2	16
35	18	21.7	16
22	18	25.2	16
19	19	0.0	31
31	19	9.5	31
14	19	14.2	31
2	19	33.0	31
20	20	0.0	35
35	20	33.1	35
40	20	46.0	35
18	20	69.8	35
21	21	0.0	12
17	21	7.8	12
6	21	21.7	12
30	21	23.9	12
22	22	0.0	13
5	22	3.9	13
29	22	17.7	13
37	22	18.4	13
23	23	0.0	23
10	23	16.6	23
34	23	22.8	23
15	23	41.0	23
24	24	0.0	26
4	24	28.2	26
28	24	50.9	26
13	24	53.9	26
25	25	0.0	26
38	25	41.4	26
1	25	43.2	26
13	25	52.1	26
26	26	0.0	8
38	26	4.7	8
27	26	6.5	8
13	26	7.7	8
27	27	0.0	21
13	27	8.3	21
38	27	16.3	21
26	27	17.0	21
28	28	0.0	12
7	28	5.0	12
27	28	9.7	12
13	28	11.7	12
29	29	0.0	29
3	29	17.4	29
32	29	19.7	29
11	29	31.5	29
30	30	0.0	12
6	30	21.6	12
21	30	23.9	12
17	30	25.0	12
31	31	0.0	14
19	31	4.3	14
14	31	10.7	14
2	31	12.2	14
32	32	0.0	19
3	32	4.2	19
11	32	11.7	19
29	32	12.9	19
33	33	0.0	26
10	33	30.0	26
15	33	30.1	26
11	33	40.0	26
34	34	0.0	8
23	34	7.9	8
10	34	10.5	8
17	34	12.3	8
35	35	0.0	24
40	35	12.1	24
20	35	22.7	24
18	35	32.5	24
36	36	0.0	6
1	36	4.5	6
15	36	9.0	6
34	36	13.0	6
37	37	0.0	17
29	37	20.7	17
5	37	21.1	17
22	37	24.1	17
38	38	0.0	24
26	38	14.0	24
13	38	15.5	24
27	38	18.6	24
39	39	0.0	35
37	39	66.5	35
18	39	69.7	35
40	39	86.7	35
40	40	0.0	30
35	40	15.1	30
20	40	39.4	30
18	40	48.8	30
