
Code
Dimension   Fixed Cost    Capacity
40	1283	144
Facility	Client	Transportation Cost	Demand
1	1	0.0	23
35	1	13.3	23
21	1	31.8	23
27	1	32.6	23
2	2	0.0	11
3	2	3.8	11
31	2	13.1	11
35	2	16.9	11
3	3	0.0	8
2	3	2.7	8
31	3	7.0	8
19	3	11.2	8
4	4	0.0	26
36	4	20.2	26
13	4	20.5	26
10	4	22.3	26
5	5	0.0	35
11	5	14.3	35
20	5	34.5	35
12	5	43.3	35
6	6	0.0	31
33	6	23.6	31
34	6	26.8	31
25	6	44.9	31
7	7	0.0	32
37	7	52.2	32
40	7	72.4	32
26	7	73.1	32
8	8	0.0	26
30	8	1.5	26
22	8	11.2	26
10	8	65.7	26
9	9	0.0	23
19	9	31.5	23
2	9	36.7	23
3	9	38.5	23
10	10	0.0	5
36	10	1.5	5
13	10	2.5	5
4	10	4.3	5
11	11	0.0	34
5	11	13.9	34
20	11	22.5	34
12	11	34.8	34
12	12	0.0	23
20	12	10.7	23
11	12	23.5	23
24	12	24.7	23
13	13	0.0	18
36	13	3.6	18
10	13	9.2	18
15	13	10.4	18
14	14	0.0	14
34	14	21.2	14
33	14	25.8	14
9	14	27.7	14
15	15	0.0	22
13	15	12.7	22
36	15	14.7	22
10	15	19.5	22
16	16	0.0	22
28	16	8.5	22
17	16	16.4	22
27	16	18.4	22
17	17	0.0	24
26	17	5.7	24
28	17	8.7	24
16	17	17.9	24
18	18	0.0	35
19	18	37.4	35
31	18	48.1	35
3	18	62.6	35
19	19	0.0	23
18	19	24.6	23
9	19	31.5	23
3	19	32.3	23
20	20	0.0	30
12	20	14.0	30
11	20	19.8	30
5	20	29.6	30
21	21	0.0	6
1	21	8.3	6
38	21	8.4	6
35	21	10.4	6
22	22	0.0	23
8	22	9.9	23
30	22	11.1	23
10	22	57.4	23
23	23	0.0	27
15	23	77.1	27
13	23	92.1	27
36	23	92.6	27
24	24	0.0	27
12	24	29.0	27
20	24	37.3	27
5	24	38.2	27
25	25	0.0	21
32	25	26.3	21
6	25	30.4	21
33	25	38.0	21
26	26	0.0	21
17	26	5.0	21
28	26	10.8	21
16	26	18.9	21
27	27	0.0	19
16	27	15.9	19
28	27	22.9	19
1	27	27.0	19
28	28	0.0	32
17	28	11.7	32
16	28	12.4	32
26	28	16.5	32
29	29	0.0	31
40	29	35.3	31
37	29	71.8	31
7	29	80.2	31
30	30	0.0	35
8	30	2.0	35
22	30	16.9	35
10	30	87.9	35
31	31	0.0	33
3	31	29.0	33
2	31	39.3	33
18	31	45.4	33
32	32	0.0	15
25	32	18.8	15
39	32	24.0	15
38	32	36.6	15
33	33	0.0	25
34	33	8.5	25
6	33	19.1	25
25	33	45.2	25
34	34	0.0	7
33	34	2.4	7
6	34	6.0	7
14	34	10.6	7
35	35	0.0	34
1	35	19.7	34
31	35	51.9	34
2	35	52.1	34
36	36	0.0	16
13	36	3.2	16
10	36	5.0	16
15	36	10.7	16
37	37	0.0	26
7	37	42.4	26
29	37	60.2	26
40	37	71.2	26
38	38	0.0	35
39	38	30.5	35
21	38	48.9	35
33	38	84.4	35
39	39	0.0	35
38	39	30.5	35
32	39	55.9	35
25	39	67.5	35
40	40	0.0	32
29	40	36.4	32
16	40	59.5	32
28	40	60.5	32
