
Code
Dimension   Fixed Cost    Capacity
40	1132	106
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
2	1	11.6	12
23	1	17.7	12
21	1	18.8	12
2	2	0.0	19
1	2	18.4	19
28	2	29.9	19
40	2	30.7	19
3	3	0.0	15
34	3	14.5	15
31	3	21.5	15
15	3	28.9	15
4	4	0.0	21
10	4	20.8	21
23	4	26.5	21
36	4	45.2	21
5	5	0.0	24
39	5	59.9	24
11	5	63.3	24
27	5	63.6	24
6	6	0.0	13
19	6	0.8	13
12	6	9.2	13
37	6	18.8	13
7	7	0.0	15
13	7	2.9	15
24	7	18.1	15
27	7	27.9	15
8	8	0.0	12
9	8	18.6	12
22	8	18.9	12
34	8	20.1	12
9	9	0.0	30
12	9	31.8	30
35	9	37.2	30
8	9	46.6	30
10	10	0.0	30
4	10	29.7	30
36	10	36.1	30
18	10	62.1	30
11	11	0.0	29
20	11	22.6	29
39	11	45.5	29
17	11	72.2	29
12	12	0.0	34
19	12	23.7	34
6	12	24.1	34
9	12	36.1	34
13	13	0.0	13
7	13	2.5	13
24	13	15.3	13
32	13	22.0	13
14	14	0.0	9
33	14	11.2	9
31	14	16.6	9
38	14	19.8	9
15	15	0.0	6
16	15	3.0	6
22	15	7.8	6
3	15	11.6	6
16	16	0.0	6
15	16	3.0	6
22	16	8.7	6
3	16	14.5	6
17	17	0.0	20
12	17	38.6	20
19	17	41.5	20
6	17	42.7	20
18	18	0.0	20
36	18	32.8	20
7	18	38.9	20
10	18	41.4	20
19	19	0.0	14
6	19	0.9	14
12	19	9.8	14
37	19	19.8	14
20	20	0.0	11
11	20	8.6	11
39	20	9.7	11
5	20	30.0	11
21	21	0.0	25
38	21	26.3	25
35	21	31.4	25
1	21	39.2	25
22	22	0.0	11
15	22	14.3	11
16	22	16.0	11
8	22	17.3	11
23	23	0.0	22
4	23	27.7	22
1	23	32.4	22
10	23	45.6	22
24	24	0.0	7
29	24	7.1	7
13	24	8.3	7
7	24	8.5	7
25	25	0.0	33
30	25	3.8	33
29	25	8.7	33
24	25	40.1	33
26	26	0.0	14
22	26	22.3	14
16	26	34.3	14
8	26	35.4	14
27	27	0.0	13
37	27	20.5	13
13	27	23.1	13
7	27	24.2	13
28	28	0.0	27
40	28	22.0	27
2	28	42.6	27
1	28	63.8	27
29	29	0.0	7
25	29	1.9	7
30	29	2.7	7
24	29	7.1	7
30	30	0.0	22
25	30	2.6	22
29	30	8.4	22
24	30	28.8	22
31	31	0.0	11
33	31	9.3	11
34	31	14.0	11
3	31	15.8	11
32	32	0.0	23
13	32	39.0	23
29	32	42.6	23
7	32	43.5	23
33	33	0.0	28
31	33	23.7	28
14	33	35.0	28
34	33	58.9	28
34	34	0.0	7
3	34	6.8	7
31	34	8.9	7
8	34	11.7	7
35	35	0.0	6
38	35	7.1	6
12	35	7.3	6
9	35	7.4	6
36	36	0.0	32
10	36	38.5	32
18	36	52.5	32
24	36	67.8	32
37	37	0.0	20
19	37	28.2	20
6	37	28.8	20
27	37	31.5	20
38	38	0.0	8
21	38	8.4	8
35	38	9.5	8
1	38	15.9	8
39	39	0.0	12
20	39	10.6	12
11	39	18.8	12
5	39	30.0	12
40	40	0.0	32
28	40	26.0	32
2	40	51.8	32
14	40	82.0	32
