
Code
Dimension   Fixed Cost    Capacity
40	1227	128
Facility	Client	Transportation Cost	Demand
1	1	0.0	33
35	1	30.9	33
6	1	32.8	33
39	1	37.2	33
2	2	0.0	34
23	2	22.3	34
33	2	26.2	34
32	2	29.0	34
3	3	0.0	34
11	3	11.8	34
4	3	42.6	34
21	3	43.2	34
4	4	0.0	24
27	4	12.4	24
16	4	25.3	24
11	4	26.6	24
5	5	0.0	19
9	5	12.4	19
36	5	17.8	19
12	5	30.3	19
6	6	0.0	8
40	6	4.3	8
1	6	8.0	8
35	6	8.0	8
7	7	0.0	29
26	7	24.9	29
24	7	26.5	29
25	7	37.2	29
8	8	0.0	19
29	8	20.8	19
38	8	31.6	19
15	8	32.8	19
9	9	0.0	21
5	9	13.7	21
12	9	29.8	21
36	9	31.8	21
10	10	0.0	10
30	10	14.4	10
37	10	30.3	10
22	10	42.3	10
11	11	0.0	14
3	11	4.9	14
16	11	13.7	14
4	11	15.5	14
12	12	0.0	34
9	12	48.2	34
5	12	54.2	34
14	12	81.7	34
13	13	0.0	35
7	13	52.2	35
24	13	56.2	35
26	13	56.3	35
14	14	0.0	25
17	14	24.1	25
38	14	30.7	25
29	14	33.6	25
15	15	0.0	11
38	15	11.0	11
29	15	14.7	11
17	15	15.0	11
16	16	0.0	27
27	16	18.6	27
11	16	26.4	27
4	16	28.5	27
17	17	0.0	34
38	17	17.5	34
14	17	32.8	34
29	17	37.5	34
18	18	0.0	8
32	18	7.2	8
33	18	10.7	8
2	18	13.4	8
19	19	0.0	28
28	19	40.4	28
34	19	56.4	28
25	19	57.3	28
20	20	0.0	9
34	20	8.0	9
25	20	11.1	9
22	20	13.7	9
21	21	0.0	25
3	21	31.8	25
11	21	40.3	25
4	21	51.3	25
22	22	0.0	13
20	22	19.7	13
24	22	20.6	13
26	22	20.9	13
23	23	0.0	11
2	23	7.2	11
36	23	7.8	11
33	23	9.5	11
24	24	0.0	21
26	24	1.3	21
7	24	19.2	21
25	24	29.0	21
25	25	0.0	13
34	25	5.0	13
20	25	16.1	13
7	25	16.7	13
26	26	0.0	17
24	26	1.1	17
7	26	14.6	17
25	26	22.6	17
27	27	0.0	15
4	27	7.8	15
16	27	10.3	15
11	27	18.1	15
28	28	0.0	33
19	28	47.7	33
40	28	68.4	33
6	28	79.2	33
29	29	0.0	31
38	29	21.3	31
8	29	33.9	31
17	29	34.2	31
30	30	0.0	5
10	30	7.2	5
37	30	10.4	5
22	30	14.6	5
31	31	0.0	25
40	31	20.9	25
1	31	28.5	25
6	31	29.8	25
32	32	0.0	17
33	32	7.9	17
2	32	14.5	17
18	32	15.3	17
33	33	0.0	28
32	33	13.1	28
2	33	21.6	28
36	33	23.9	28
34	34	0.0	34
25	34	13.1	34
20	34	30.3	34
26	34	56.2	34
35	35	0.0	6
1	35	5.6	6
6	35	6.0	6
40	35	9.1	6
36	36	0.0	19
23	36	13.4	19
33	36	16.2	19
5	36	17.8	19
37	37	0.0	12
22	37	19.4	12
30	37	25.0	12
20	37	29.9	12
38	38	0.0	15
17	38	7.7	15
29	38	10.3	15
15	38	15.0	15
39	39	0.0	28
1	39	31.6	28
35	39	45.2	28
16	39	46.5	28
40	40	0.0	31
6	40	16.7	31
31	40	25.9	31
1	40	37.5	31
