
Code
Dimension   Fixed Cost    Capacity
40	1136	110
Facility	Client	Transportation Cost	Demand
1	1	0.0	18
31	1	15.2	18
13	1	22.8	18
33	1	31.5	18
2	2	0.0	5
13	2	7.1	5
1	2	9.3	5
18	2	9.5	5
3	3	0.0	26
36	3	33.0	26
8	3	33.6	26
6	3	35.1	26
4	4	0.0	30
5	4	31.0	30
21	4	36.3	30
23	4	38.1	30
5	5	0.0	8
4	5	8.3	8
14	5	14.0	8
26	5	14.4	8
6	6	0.0	19
3	6	25.7	19
8	6	28.0	19
36	6	43.8	19
7	7	0.0	11
35	7	9.6	11
20	7	12.3	11
12	7	17.3	11
8	8	0.0	31
36	8	36.8	31
3	8	40.0	31
6	8	45.6	31
9	9	0.0	12
31	9	23.3	12
23	9	23.7	12
21	9	26.3	12
10	10	0.0	30
22	10	24.4	30
26	10	83.2	30
17	10	83.7	30
11	11	0.0	10
25	11	5.8	10
15	11	8.2	10
3	11	20.7	10
12	12	0.0	13
34	12	6.6	13
20	12	9.4	13
35	12	14.0	13
13	13	0.0	34
1	13	43.1	34
2	13	48.0	34
31	13	71.8	34
14	14	0.0	31
21	14	14.1	31
23	14	20.5	31
28	14	25.9	31
15	15	0.0	33
11	15	27.2	33
25	15	40.6	33
3	15	46.6	33
16	16	0.0	30
28	16	31.4	30
33	16	47.6	30
14	16	54.4	30
17	17	0.0	14
26	17	2.0	14
30	17	12.6	14
5	17	27.1	14
18	18	0.0	19
39	18	9.2	19
2	18	36.0	19
38	18	39.5	19
19	19	0.0	21
27	19	12.1	21
34	19	19.1	21
12	19	29.7	21
20	20	0.0	9
12	20	6.5	9
35	20	9.8	9
7	20	10.0	9
21	21	0.0	5
23	21	1.1	5
14	21	2.3	5
28	21	5.7	5
22	22	0.0	22
10	22	17.9	22
17	22	46.3	22
26	22	46.5	22
23	23	0.0	26
21	23	5.5	26
14	23	17.2	26
33	23	31.3	26
24	24	0.0	14
40	24	8.5	14
32	24	15.7	14
25	24	30.7	14
25	25	0.0	17
11	25	9.9	17
15	25	20.9	17
3	25	37.0	17
26	26	0.0	14
17	26	2.0	14
30	26	14.6	14
5	26	25.3	14
27	27	0.0	7
19	27	4.0	7
34	27	9.1	7
12	27	12.6	7
28	28	0.0	20
33	28	16.0	20
14	28	16.7	20
16	28	21.0	20
29	29	0.0	12
4	29	23.4	12
5	29	29.2	12
23	29	35.2	12
30	30	0.0	15
17	30	13.5	15
26	30	15.6	15
15	30	21.4	15
31	31	0.0	10
1	31	8.4	10
33	31	11.8	10
23	31	18.5	10
32	32	0.0	24
24	32	26.9	24
40	32	32.1	24
6	32	60.6	24
33	33	0.0	6
28	33	4.8	6
31	33	7.1	6
14	33	7.2	6
34	34	0.0	20
12	34	10.1	20
19	34	18.2	20
35	34	21.7	20
35	35	0.0	29
7	35	25.3	29
12	35	31.3	29
34	35	31.5	29
36	36	0.0	13
8	36	15.4	13
3	36	16.5	13
30	36	24.6	13
37	37	0.0	5
12	37	8.3	5
34	37	9.5	5
20	37	9.5	5
38	38	0.0	29
39	38	51.3	29
27	38	53.8	29
19	38	55.2	29
39	39	0.0	15
18	39	7.3	15
38	39	26.6	15
2	39	33.2	15
40	40	0.0	29
24	40	17.6	29
32	40	38.8	29
37	40	64.3	29
