
Code
Dimension   Fixed Cost    Capacity
40	1084	96
Facility	Client	Transportation Cost	Demand
1	1	0.0	10
31	1	31.5	10
19	1	32.0	10
26	1	34.1	10
2	2	0.0	33
28	2	36.3	33
37	2	37.1	33
35	2	38.5	33
3	3	0.0	35
11	3	9.4	35
9	3	31.6	35
37	3	36.4	35
4	4	0.0	21
13	4	19.0	21
18	4	22.0	21
21	4	27.4	21
5	5	0.0	21
20	5	12.5	21
30	5	12.5	21
33	5	18.6	21
6	6	0.0	14
16	6	1.1	14
40	6	4.6	14
38	6	9.3	14
7	7	0.0	22
17	7	24.9	22
9	7	36.0	22
26	7	36.5	22
8	8	0.0	32
15	8	50.6	32
39	8	61.7	32
29	8	62.7	32
9	9	0.0	23
17	9	13.6	23
11	9	18.6	23
3	9	20.8	23
10	10	0.0	16
27	10	29.2	16
12	10	31.1	16
34	10	52.3	16
11	11	0.0	28
3	11	7.5	28
9	11	22.7	28
37	11	25.1	28
12	12	0.0	19
34	12	30.3	19
30	12	35.3	19
20	12	36.5	19
13	13	0.0	25
21	13	21.6	25
4	13	22.6	25
18	13	48.6	25
14	14	0.0	14
25	14	12.8	14
15	14	13.5	14
32	14	17.4	14
15	15	0.0	14
14	15	13.5	14
8	15	22.1	14
36	15	22.7	14
16	16	0.0	5
6	16	0.4	5
40	16	2.0	5
38	16	3.6	5
17	17	0.0	6
9	17	3.6	6
7	17	6.8	6
11	17	7.3	6
18	18	0.0	7
28	18	6.8	7
4	18	7.3	7
17	18	11.1	7
19	19	0.0	22
27	19	42.4	22
31	19	43.6	22
25	19	54.1	22
20	20	0.0	14
30	20	0.9	14
5	20	8.3	14
32	20	9.7	14
21	21	0.0	22
13	21	19.0	22
4	21	28.7	22
26	21	39.6	22
22	22	0.0	24
33	22	12.4	24
24	22	22.3	24
5	22	23.9	24
23	23	0.0	5
40	23	10.1	5
6	23	11.4	5
16	23	11.6	5
24	24	0.0	23
39	24	18.8	23
22	24	21.3	23
5	24	21.7	23
25	25	0.0	14
14	25	12.8	14
34	25	18.5	14
32	25	19.8	14
26	26	0.0	8
7	26	13.3	8
21	26	14.4	8
18	26	16.0	8
27	27	0.0	15
10	27	27.4	15
19	27	28.9	15
12	27	46.5	15
28	28	0.0	10
18	28	9.7	10
2	28	11.0	10
37	28	11.3	10
29	29	0.0	8
38	29	4.1	8
40	29	8.5	8
6	29	9.4	8
30	30	0.0	15
20	30	1.0	15
5	30	8.9	15
32	30	10.7	15
31	31	0.0	27
36	31	28.0	27
25	31	48.6	27
14	31	52.6	27
32	32	0.0	16
34	32	6.8	16
20	32	11.0	16
30	32	11.4	16
33	33	0.0	6
22	33	3.1	6
5	33	5.3	6
24	33	7.6	6
34	34	0.0	5
32	34	2.1	5
30	34	4.0	5
20	34	4.1	5
35	35	0.0	12
37	35	7.0	12
11	35	13.9	12
2	35	14.0	12
36	36	0.0	9
31	36	9.3	9
15	36	14.6	9
7	36	16.3	9
37	37	0.0	21
35	37	12.3	21
11	37	18.8	21
3	37	21.9	21
38	38	0.0	5
29	38	2.6	5
40	38	3.0	5
6	38	3.3	5
39	39	0.0	7
24	39	5.7	7
5	39	11.6	7
20	39	11.7	7
40	40	0.0	9
6	40	3.0	9
16	40	3.6	9
38	40	5.4	9
