
Code
Dimension   Fixed Cost    Capacity
40	1204	124
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
7	1	4.5	8
13	1	6.7	8
3	1	11.7	8
2	2	0.0	17
31	2	12.4	17
38	2	14.6	17
27	2	20.7	17
3	3	0.0	35
13	3	30.9	35
9	3	41.1	35
7	3	51.0	35
4	4	0.0	7
30	4	8.3	7
10	4	8.8	7
17	4	12.3	7
5	5	0.0	17
18	5	17.5	17
29	5	26.0	17
30	5	27.1	17
6	6	0.0	32
11	6	45.1	32
15	6	47.5	32
21	6	60.7	32
7	7	0.0	25
1	7	14.1	25
13	7	14.9	25
3	7	36.4	25
8	8	0.0	22
23	8	10.7	22
28	8	17.5	22
36	8	32.8	22
9	9	0.0	24
34	9	24.0	24
3	9	28.2	24
13	9	42.6	24
10	10	0.0	22
18	10	19.9	22
26	10	24.8	22
4	10	27.8	22
11	11	0.0	7
19	11	3.9	7
15	11	6.8	7
6	11	9.9	7
12	12	0.0	24
16	12	45.7	24
40	12	49.8	24
29	12	52.5	24
13	13	0.0	23
7	13	13.7	23
1	13	19.2	23
3	13	20.3	23
14	14	0.0	11
17	14	3.9	11
40	14	11.6	11
30	14	12.7	11
15	15	0.0	34
11	15	33.3	34
19	15	37.0	34
6	15	50.5	34
16	16	0.0	10
29	16	3.3	10
40	16	13.0	10
30	16	13.6	10
17	17	0.0	28
14	17	10.0	28
30	17	23.9	28
40	17	38.7	28
18	18	0.0	5
10	18	4.5	5
26	18	5.0	5
5	18	5.2	5
19	19	0.0	32
11	19	17.6	32
15	19	34.8	32
10	19	59.0	32
20	20	0.0	6
38	20	8.1	6
31	20	9.4	6
2	20	13.1	6
21	21	0.0	11
36	21	11.5	11
2	21	20.2	11
6	21	20.9	11
22	22	0.0	27
24	22	68.7	27
33	22	69.8	27
20	22	70.1	27
23	23	0.0	6
28	23	2.1	6
8	23	2.9	6
36	23	10.9	6
24	24	0.0	28
33	24	4.8	28
35	24	24.9	28
32	24	43.4	28
25	25	0.0	6
32	25	2.1	6
33	25	9.8	6
24	25	10.7	6
26	26	0.0	20
18	26	20.0	20
10	26	22.6	20
5	26	40.1	20
27	27	0.0	18
31	27	20.6	18
2	27	21.9	18
38	27	29.9	18
28	28	0.0	29
23	28	10.0	29
8	28	23.0	29
15	28	52.4	29
29	29	0.0	16
16	29	5.2	16
30	29	18.0	16
17	29	22.4	16
30	30	0.0	28
17	30	23.9	28
29	30	31.5	28
14	30	32.4	28
31	31	0.0	34
38	31	18.2	34
2	31	24.8	34
27	31	38.9	34
32	32	0.0	34
25	32	12.0	34
33	32	47.5	34
35	32	51.1	34
33	33	0.0	22
24	33	3.7	22
35	33	20.1	22
32	33	30.7	22
34	34	0.0	18
9	34	18.0	18
39	34	26.5	18
3	34	30.4	18
35	35	0.0	33
24	35	29.3	33
33	35	30.1	33
37	35	34.2	33
36	36	0.0	33
21	36	34.6	33
8	36	49.2	33
15	36	57.7	33
37	37	0.0	17
35	37	17.6	17
32	37	31.3	17
33	37	32.4	17
38	38	0.0	24
31	38	12.8	24
2	38	20.6	24
20	38	32.6	24
39	39	0.0	5
34	39	7.4	5
40	39	9.9	5
9	39	11.8	5
40	40	0.0	35
14	40	36.9	35
16	40	45.5	35
17	40	48.4	35
