
Code
Dimension   Fixed Cost    Capacity
40	1212	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	30
19	1	8.3	30
30	1	25.1	30
2	1	40.1	30
2	2	0.0	9
30	2	5.9	9
38	2	9.5	9
24	2	11.3	9
3	3	0.0	12
31	3	23.1	12
29	3	36.3	12
14	3	36.7	12
4	4	0.0	23
15	4	47.0	23
5	4	57.4	23
12	4	65.2	23
5	5	0.0	31
12	5	11.7	31
24	5	35.7	31
38	5	59.8	31
6	6	0.0	30
9	6	41.3	30
11	6	51.2	30
8	6	57.3	30
7	7	0.0	19
39	7	16.5	19
18	7	22.4	19
23	7	27.0	19
8	8	0.0	30
13	8	23.2	30
9	8	33.9	30
14	8	48.4	30
9	9	0.0	7
8	9	7.9	7
6	9	9.6	7
33	9	11.3	7
10	10	0.0	17
28	10	9.2	17
38	10	20.7	17
15	10	29.6	17
11	11	0.0	27
9	11	45.8	27
6	11	46.1	27
33	11	72.7	27
12	12	0.0	20
5	12	7.5	20
24	12	15.5	20
38	12	31.6	20
13	13	0.0	16
8	13	12.4	16
14	13	17.0	16
9	13	26.9	16
14	14	0.0	33
13	14	35.1	33
8	14	53.2	33
29	14	55.2	33
15	15	0.0	35
10	15	60.8	35
4	15	71.5	35
5	15	78.1	35
16	16	0.0	6
22	16	3.7	6
33	16	6.4	6
39	16	12.4	6
17	17	0.0	15
36	17	9.5	15
21	17	13.5	15
32	17	13.5	15
18	18	0.0	28
39	18	8.7	28
7	18	33.0	28
27	18	55.3	28
19	19	0.0	19
1	19	5.3	19
30	19	21.1	19
37	19	29.7	19
20	20	0.0	28
17	20	29.0	28
36	20	44.3	28
32	20	48.7	28
21	21	0.0	12
36	21	7.8	12
17	21	10.8	12
32	21	10.9	12
22	22	0.0	21
16	22	13.0	21
33	22	27.1	21
2	22	36.5	21
23	23	0.0	30
7	23	42.7	30
35	23	48.2	30
39	23	53.5	30
24	24	0.0	25
12	24	19.4	25
30	24	23.3	25
38	24	24.5	25
25	25	0.0	25
40	25	15.2	25
29	25	21.0	25
32	25	24.2	25
26	26	0.0	7
37	26	6.5	7
34	26	11.0	7
19	26	16.7	7
27	27	0.0	28
18	27	55.3	28
39	27	62.3	28
28	27	64.5	28
28	28	0.0	25
10	28	13.5	25
38	28	27.6	25
24	28	48.0	25
29	29	0.0	17
25	29	14.3	17
40	29	24.5	17
32	29	28.2	17
30	30	0.0	21
2	30	13.7	21
1	30	17.5	21
24	30	19.6	21
31	31	0.0	15
3	31	28.9	15
6	31	44.5	15
8	31	55.0	15
32	32	0.0	12
36	32	4.0	12
40	32	10.1	12
17	32	10.8	12
33	33	0.0	8
16	33	8.5	8
22	33	10.3	8
9	33	12.9	8
34	34	0.0	35
37	34	29.9	35
26	34	55.1	35
19	34	61.9	35
35	35	0.0	16
23	35	25.7	16
7	35	48.2	16
39	35	51.0	16
36	36	0.0	23
32	36	7.6	23
17	36	14.6	23
21	36	15.0	23
37	37	0.0	21
34	37	17.9	21
26	37	19.4	21
19	37	32.8	21
38	38	0.0	17
24	38	16.6	17
2	38	18.0	17
28	38	18.8	17
39	39	0.0	26
18	39	8.1	26
7	39	22.6	26
23	39	46.4	26
40	40	0.0	26
25	40	15.8	26
32	40	21.9	26
36	40	28.3	26
