
Code
Dimension   Fixed Cost    Capacity
40	1122	106
Facility	Client	Transportation Cost	Demand
1	1	0.0	12
17	1	12.5	12
22	1	15.5	12
2	1	20.4	12
2	2	0.0	11
6	2	16.8	11
1	2	18.7	11
37	2	19.1	11
3	3	0.0	9
10	3	3.7	9
14	3	4.1	9
11	3	9.8	9
4	4	0.0	10
29	4	5.7	10
13	4	15.8	10
22	4	16.9	10
5	5	0.0	22
9	5	17.9	22
27	5	26.7	22
23	5	35.5	22
6	6	0.0	26
29	6	37.2	26
2	6	39.8	26
4	6	46.6	26
7	7	0.0	16
31	7	21.8	16
25	7	36.0	16
32	7	38.7	16
8	8	0.0	16
13	8	10.9	16
39	8	18.6	16
24	8	23.1	16
9	9	0.0	23
27	9	12.5	23
5	9	18.7	23
26	9	33.9	23
10	10	0.0	21
3	10	8.6	21
14	10	13.3	21
23	10	28.9	21
11	11	0.0	26
40	11	10.9	26
33	11	28.1	26
3	11	28.5	26
12	12	0.0	18
24	12	15.3	18
39	12	32.6	18
8	12	38.1	18
13	13	0.0	21
8	13	14.4	21
29	13	26.8	21
4	13	33.1	21
14	14	0.0	10
3	14	4.6	10
10	14	6.3	10
33	14	8.9	10
15	15	0.0	15
19	15	4.6	15
37	15	18.6	15
33	15	26.6	15
16	16	0.0	10
38	16	8.9	10
30	16	22.7	10
22	16	31.1	10
17	17	0.0	17
22	17	6.4	17
1	17	17.7	17
30	17	23.8	17
18	18	0.0	10
34	18	8.4	10
25	18	13.6	10
21	18	14.7	10
19	19	0.0	20
15	19	6.2	20
37	19	21.5	20
33	19	31.9	20
20	20	0.0	13
38	20	36.0	13
16	20	44.9	13
35	20	45.3	13
21	21	0.0	33
25	21	45.0	33
18	21	48.6	33
37	21	57.6	33
22	22	0.0	24
17	22	9.0	24
1	22	31.1	24
30	22	32.5	24
23	23	0.0	20
27	23	25.3	20
10	23	27.5	20
9	23	31.4	20
24	24	0.0	8
12	24	6.8	8
39	24	7.7	8
8	24	11.6	8
25	25	0.0	11
18	25	14.9	11
21	25	15.0	11
34	25	17.9	11
26	26	0.0	31
28	26	23.4	31
27	26	29.9	31
9	26	45.8	31
27	27	0.0	16
9	27	8.7	16
26	27	15.4	16
5	27	19.4	16
28	28	0.0	6
26	28	4.5	6
27	28	10.1	6
36	28	11.3	6
29	29	0.0	16
4	29	9.1	16
13	29	20.4	16
6	29	22.9	16
30	30	0.0	19
22	30	25.7	19
17	30	26.6	19
5	30	31.0	19
31	31	0.0	23
32	31	25.0	23
7	31	31.4	23
6	31	54.6	23
32	32	0.0	17
31	32	18.4	17
13	32	27.7	17
8	32	28.8	17
33	33	0.0	9
14	33	8.1	9
11	33	9.7	9
3	33	11.2	9
34	34	0.0	22
18	34	18.6	22
25	34	35.7	22
21	34	49.3	22
35	35	0.0	10
26	35	15.5	10
27	35	16.4	10
9	35	17.0	10
36	36	0.0	16
3	36	20.3	16
11	36	21.4	16
40	36	23.1	16
37	37	0.0	32
19	37	34.4	32
15	37	39.7	32
2	37	55.5	32
38	38	0.0	17
16	38	15.1	17
30	38	28.5	17
20	38	47.1	17
39	39	0.0	25
24	39	24.1	25
8	39	29.1	25
12	39	45.3	25
40	40	0.0	26
11	40	10.9	26
33	40	36.2	26
36	40	37.6	26
