
Code
Dimension   Fixed Cost    Capacity
40	1203	122
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
32	1	2.0	5
18	1	2.8	5
27	1	7.7	5
2	2	0.0	7
17	2	3.9	7
28	2	6.6	7
24	2	7.3	7
3	3	0.0	31
27	3	1.4	31
39	3	28.2	31
18	3	30.6	31
4	4	0.0	26
16	4	27.0	26
26	4	42.1	26
19	4	48.5	26
5	5	0.0	30
24	5	18.8	30
7	5	39.2	30
17	5	41.0	30
6	6	0.0	6
12	6	9.5	6
11	6	11.3	6
8	6	15.0	6
7	7	0.0	31
5	7	40.5	31
24	7	59.9	31
40	7	61.5	31
8	8	0.0	26
15	8	39.2	26
9	8	50.5	26
12	8	50.5	26
9	9	0.0	9
22	9	2.5	9
37	9	12.8	9
38	9	15.7	9
10	10	0.0	30
35	10	35.1	30
33	10	76.7	30
40	10	78.0	30
11	11	0.0	9
19	11	15.0	9
6	11	16.9	9
4	11	21.7	9
12	12	0.0	19
6	12	30.1	19
8	12	36.9	19
37	12	54.5	19
13	13	0.0	32
38	13	66.5	32
23	13	68.8	32
31	13	77.8	32
14	14	0.0	16
30	14	7.1	16
20	14	22.7	16
40	14	24.4	16
15	15	0.0	7
8	15	10.5	7
19	15	12.2	7
18	15	13.5	7
16	16	0.0	17
4	16	17.7	17
11	16	42.1	17
19	16	44.2	17
17	17	0.0	11
2	17	6.2	11
24	17	8.5	11
28	17	8.7	11
18	18	0.0	28
1	18	15.9	28
32	18	26.9	28
27	18	27.0	28
19	19	0.0	28
11	19	46.6	28
15	19	48.8	28
26	19	51.7	28
20	20	0.0	21
25	20	11.1	21
30	20	23.0	21
14	20	29.7	21
21	21	0.0	12
31	21	4.7	12
34	21	8.8	12
23	21	20.6	12
22	22	0.0	23
9	22	6.3	23
37	22	34.3	23
38	22	37.2	23
23	23	0.0	21
31	23	30.1	21
28	23	33.0	21
21	23	36.0	21
24	24	0.0	19
5	24	11.9	19
17	24	14.7	19
2	24	19.7	19
25	25	0.0	28
20	25	14.7	28
39	25	38.3	28
36	25	42.4	28
26	26	0.0	35
36	26	16.7	35
39	26	32.1	35
3	26	51.9	35
27	27	0.0	25
3	27	1.2	25
39	27	23.5	25
18	27	24.1	25
28	28	0.0	22
17	28	17.4	22
2	28	20.7	22
32	28	27.6	22
29	29	0.0	28
33	29	26.9	28
2	29	45.0	28
34	29	52.0	28
30	30	0.0	32
14	30	14.1	32
20	30	35.0	32
25	30	49.6	32
31	31	0.0	16
21	31	6.3	16
34	31	18.0	16
23	31	22.9	16
32	32	0.0	16
1	32	6.5	16
18	32	15.4	16
17	32	18.9	16
33	33	0.0	31
29	33	29.8	31
35	33	48.1	31
24	33	50.1	31
34	34	0.0	8
21	34	5.9	8
31	34	9.0	8
29	34	14.9	8
35	35	0.0	17
10	35	19.9	17
33	35	26.4	17
29	35	38.4	17
36	36	0.0	5
26	36	2.4	5
39	36	2.6	5
3	36	6.5	5
37	37	0.0	32
38	37	36.9	32
9	37	45.6	32
22	37	47.7	32
38	38	0.0	32
37	38	36.9	32
22	38	51.8	32
9	38	55.9	32
39	39	0.0	18
36	39	9.3	18
3	39	16.4	18
26	39	16.5	18
40	40	0.0	6
14	40	9.1	6
30	40	11.5	6
7	40	11.9	6
