
Code
Dimension   Fixed Cost    Capacity
40	1224	126
Facility	Client	Transportation Cost	Demand
1	1	0.0	5
33	1	3.4	5
3	1	3.5	5
37	1	4.9	5
2	2	0.0	30
13	2	14.9	30
18	2	31.4	30
30	2	35.7	30
3	3	0.0	16
37	3	10.0	16
1	3	11.2	16
33	3	20.5	16
4	4	0.0	23
11	4	3.7	23
17	4	19.5	23
29	4	25.3	23
5	5	0.0	16
29	5	5.3	16
11	5	20.2	16
37	5	21.2	16
6	6	0.0	19
15	6	10.3	19
31	6	21.1	19
28	6	25.6	19
7	7	0.0	24
31	7	23.8	24
15	7	33.5	24
33	7	40.3	24
8	8	0.0	33
23	8	15.4	33
39	8	33.9	33
14	8	38.2	33
9	9	0.0	24
30	9	22.0	24
24	9	25.6	24
32	9	28.7	24
10	10	0.0	26
12	10	37.0	26
2	10	37.2	26
34	10	44.9	26
11	11	0.0	11
4	11	1.8	11
29	11	10.4	11
17	11	10.7	11
12	12	0.0	27
39	12	36.2	27
10	12	38.4	27
26	12	40.1	27
13	13	0.0	21
2	13	10.4	21
18	13	21.9	21
30	13	25.1	21
14	14	0.0	30
25	14	32.8	30
8	14	34.7	30
38	14	36.8	30
15	15	0.0	5
6	15	2.7	5
31	15	5.4	5
7	15	7.0	5
16	16	0.0	33
20	16	29.5	33
25	16	49.6	33
23	16	71.2	33
17	17	0.0	12
4	17	10.2	12
11	17	11.6	12
29	17	22.3	12
18	18	0.0	21
13	18	21.9	21
2	18	22.0	21
34	18	34.8	21
19	19	0.0	20
26	19	28.9	20
39	19	32.5	20
15	19	36.0	20
20	20	0.0	8
25	20	4.9	8
16	20	7.1	8
14	20	12.5	8
21	21	0.0	35
28	21	65.2	35
27	21	102.2	35
6	21	111.9	35
22	22	0.0	9
32	22	12.4	9
13	22	18.0	9
30	22	18.6	9
23	23	0.0	10
8	23	4.7	10
39	23	11.2	10
14	23	14.9	10
24	24	0.0	17
9	24	18.1	17
32	24	20.7	17
33	24	25.4	17
25	25	0.0	29
20	25	17.7	29
14	25	31.7	29
16	25	43.6	29
26	26	0.0	31
39	26	22.5	31
19	26	44.9	31
12	26	46.1	31
27	27	0.0	35
21	27	102.2	35
16	27	111.9	35
20	27	143.1	35
28	28	0.0	19
6	28	25.6	19
15	28	29.6	19
21	28	35.4	19
29	29	0.0	16
5	29	5.3	16
11	29	15.1	16
4	29	17.6	16
30	30	0.0	7
9	30	6.4	7
2	30	8.3	7
13	30	8.4	7
31	31	0.0	9
7	31	8.9	9
15	31	9.7	9
6	31	10.0	9
32	32	0.0	26
9	32	31.1	26
24	32	31.7	26
22	32	35.8	26
33	33	0.0	23
1	33	15.6	23
3	33	29.4	23
24	33	34.3	23
34	34	0.0	29
36	34	38.8	29
18	34	48.0	29
10	34	50.1	29
35	35	0.0	27
38	35	29.7	27
36	35	45.0	27
14	35	62.8	27
36	36	0.0	35
34	36	46.8	35
35	36	58.3	35
10	36	82.3	35
37	37	0.0	9
3	37	5.6	9
1	37	8.9	9
11	37	11.2	9
38	38	0.0	35
35	38	38.5	35
14	38	43.0	35
25	38	63.7	35
39	39	0.0	7
26	39	5.1	7
8	39	7.2	7
23	39	7.8	7
40	40	0.0	33
3	40	103.2	33
22	40	105.6	33
5	40	112.3	33
