
Code
Dimension   Fixed Cost    Capacity
40	1240	131
Facility	Client	Transportation Cost	Demand
1	1	0.0	8
7	1	5.0	8
28	1	15.2	8
14	1	18.2	8
2	2	0.0	13
34	2	12.9	13
8	2	17.8	13
6	2	20.7	13
3	3	0.0	29
38	3	25.9	29
5	3	53.6	29
37	3	55.4	29
4	4	0.0	27
18	4	24.0	27
22	4	33.1	27
26	4	36.3	27
5	5	0.0	26
33	5	9.8	26
28	5	21.2	26
3	5	48.1	26
6	6	0.0	23
34	6	28.2	23
18	6	29.5	23
22	6	35.7	23
7	7	0.0	31
1	7	19.3	31
28	7	42.0	31
33	7	56.9	31
8	8	0.0	27
2	8	36.9	27
34	8	63.5	27
16	8	65.7	27
9	9	0.0	14
32	9	13.9	14
25	9	16.2	14
12	9	25.9	14
10	10	0.0	17
29	10	27.9	17
30	10	31.6	17
15	10	35.4	17
11	11	0.0	9
24	11	13.1	9
25	11	17.9	9
12	11	18.5	9
12	12	0.0	18
39	12	1.9	18
31	12	9.8	18
25	12	16.7	18
13	13	0.0	29
30	13	28.9	29
15	13	49.0	29
23	13	55.2	29
14	14	0.0	28
19	14	49.0	28
30	14	49.1	28
40	14	51.5	28
15	15	0.0	19
23	15	4.6	19
24	15	23.2	19
30	15	25.9	19
16	16	0.0	10
22	16	7.2	10
6	16	19.2	10
4	16	19.4	10
17	17	0.0	32
21	17	45.4	32
32	17	71.9	32
11	17	98.8	32
18	18	0.0	15
4	18	13.3	15
6	18	19.2	15
26	18	23.9	15
19	19	0.0	26
40	19	20.0	26
14	19	45.5	26
1	19	73.7	26
20	20	0.0	27
26	20	13.8	27
4	20	49.4	27
18	20	56.7	27
21	21	0.0	35
32	21	37.6	35
17	21	49.7	35
9	21	71.6	35
22	22	0.0	24
16	22	17.3	24
4	22	29.4	24
6	22	37.2	24
23	23	0.0	26
15	23	6.3	26
24	23	26.5	26
30	23	41.7	26
24	24	0.0	18
23	24	18.4	18
15	24	22.0	18
11	24	26.3	18
25	25	0.0	9
12	25	8.4	9
39	25	9.3	9
9	25	10.4	9
26	26	0.0	31
20	26	15.9	31
4	26	41.7	31
18	26	49.5	31
27	27	0.0	6
36	27	5.8	6
24	27	12.1	6
18	27	12.8	6
28	28	0.0	26
33	28	12.7	26
5	28	21.2	26
7	28	35.2	26
29	29	0.0	22
10	29	36.1	22
23	29	56.0	22
15	29	57.3	22
30	30	0.0	25
13	30	24.9	25
15	30	34.1	25
23	30	40.1	25
31	31	0.0	28
39	31	12.3	28
12	31	15.2	28
36	31	39.0	28
32	32	0.0	25
9	32	24.9	25
21	32	26.9	25
25	32	36.0	25
33	33	0.0	23
5	33	8.7	23
28	33	11.2	23
7	33	42.2	23
34	34	0.0	28
2	34	27.8	28
6	34	34.3	28
31	34	42.8	28
35	35	0.0	11
33	35	21.5	11
28	35	22.7	11
5	35	23.9	11
36	36	0.0	11
27	36	10.7	11
31	36	15.3	11
34	36	18.6	11
37	37	0.0	19
38	37	26.8	19
3	37	36.3	19
20	37	40.7	19
38	38	0.0	33
3	38	29.4	33
37	38	46.6	33
5	38	68.9	33
39	39	0.0	27
12	39	2.8	27
31	39	11.9	27
25	39	27.8	27
40	40	0.0	24
19	40	18.4	24
14	40	44.1	24
10	40	77.2	24
